ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 10:53:42-04:00,6066177,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),4898209837684159,460033100,9391337236,9392386448,460033,0,0,0,False,10,9442059700
2022-03-25 10:53:42-04:00,6066178,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3836342736390421,360339900,9392386448,9393208327,360339,0,0,0,False,10,9442059700
2022-03-25 10:53:43-04:00,6066179,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6687360765970561,628205639,9393208327,9394641253,628205,0,0,0,False,10,9443288400
2022-03-25 10:53:43-04:00,6066180,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4590731776911754,431305364,9394641253,9395625116,431305,0,0,0,False,10,9445000100
2022-03-25 10:53:46-04:00,6066181,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8000669101166762,673335145,8416689321,8415281575,673335,0,0,0,False,13,8398616700
2022-03-25 10:53:51-04:00,6066182,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),449232143281832,1328000000,295647152747,295583918962,1328000,0,0,0,False,7,295460780000
2022-03-25 10:53:52-04:00,6066183,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),462897069712856,76436900,16512825442,16512615850,76436,0,0,0,False,6,16491657400
2022-03-25 10:53:52-04:00,6066184,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),242569635377058,27342200,11271929161,11271865289,27342,0,0,0,False,9,11244495800
2022-03-25 10:53:52-04:00,6066185,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),137355843060073,22681000,16512615850,16512553658,22681,0,0,0,False,6,16490752200
2022-03-25 10:53:53-04:00,6066186,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3737449646533380,421261900,11271865289,11270881248,421261,0,0,0,False,9,11252027200
2022-03-25 10:53:54-04:00,6066187,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),6100000000000000,687474777,11270881248,11269275441,687474,0,0,0,False,9,11252027200
2022-03-25 10:53:54-04:00,6066188,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2090806809072946,345235700,16512553658,16511607028,345235,0,0,0,False,6,16490632700
2022-03-25 10:53:55-04:00,6066189,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),8002007544879485,673335145,8415281575,8413873947,673335,0,0,0,False,13,8398616700
2022-03-25 10:53:58-04:00,6066190,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),8345057840487,24666600,295583918962,295582744506,24666,0,0,0,False,7,295240840000
2022-03-25 10:53:59-04:00,6066191,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4388849614261167,412380500,9395625116,9396565857,412380,0,0,0,False,10,9444066700
