ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 11:11:24-05:00,4324353,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1539747112349957,237458984,15421632405,15422261652,237458,0,0,0,False,6,15468065700
2022-02-25 11:11:24-05:00,4324354,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1539684289372921,237458984,15422261652,15422890913,237458,0,0,0,False,6,15468065700
2022-02-25 11:11:27-05:00,4324355,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1539621470240651,237458984,15422890913,15423520186,237458,0,0,0,False,6,15466583000
2022-02-25 11:11:28-05:00,4324356,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1539558654952834,237458984,15423520186,15424149472,237458,0,0,0,False,6,15466583000
2022-02-25 11:11:28-05:00,4324357,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1599106498890,436000000,27263074984510,27267377072196,436000,0,0,0,False,2,27270103809903
2022-02-25 11:11:29-05:00,4324358,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1539558197725931,237468602,15424149472,15424778797,237468,0,0,0,False,6,15462218300
2022-02-25 11:11:29-05:00,4324359,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1529498688738274,235926571,15424778797,15425404048,235926,0,0,0,False,6,15462218300
2022-02-25 11:11:29-05:00,4324360,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1549366391796712,239000933,15425404048,15426037459,239000,0,0,0,False,6,15462218300
2022-02-25 11:11:29-05:00,4324361,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1519440304566196,234394150,15426037459,15426658674,234394,0,0,0,False,6,15466282900
2022-02-25 11:11:29-05:00,4324362,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125042950284367,838119837,670288565778,670242564665,838119,0,0,0,False,3,670613410000
2022-02-25 11:11:31-05:00,4324363,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1519379118978800,234394150,15426658674,15427279901,234394,0,0,0,False,6,15469150800
2022-02-25 11:11:31-05:00,4324364,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),375512070839170,2516582400,670242564665,670104448807,2516582,0,0,0,False,3,670573605000
2022-02-25 11:11:31-05:00,4324365,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),348764202614997,2336860800,670104448807,669976209229,2336860,0,0,0,False,3,670573605000
2022-02-25 11:11:31-05:00,4324366,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),311647479444,84979400,27267377072196,27268215618211,84979,0,0,0,False,2,27280063500000
2022-02-25 11:11:32-05:00,4324367,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),324643839104,88526000,27268215618211,27269089174505,88526,0,0,0,False,2,27280473000000
2022-02-25 11:11:32-05:00,4324368,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1459584677126460,225178569,15427279901,15427876715,225178,0,0,0,False,6,15467571700
2022-02-25 11:11:34-05:00,4324369,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1529567995148827,235984648,15427876715,15428502183,235984,0,0,0,False,6,15465720700
2022-02-25 11:11:34-05:00,4324370,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1519571134181705,234451787,15428502183,15429123600,234451,0,0,0,False,6,15465720700
2022-02-25 11:11:34-05:00,4324371,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),167999966062499,1793000000,1067017638498,1067506658235,1793000,0,0,0,False,12,1068122165000
2022-02-25 11:11:34-05:00,4324372,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1984317167592,541158200,27269089174505,27274429516117,541158,0,0,0,False,2,27280987500000
2022-02-25 11:11:34-05:00,4324373,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1519509933168769,234451787,15429123600,15429745029,234451,0,0,0,False,6,15465272000
2022-02-25 11:11:34-05:00,4324374,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),124578298714151,834616435,669976209229,669930411076,834616,0,0,0,False,3,670718450000
2022-02-25 11:11:36-05:00,4324375,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),496018765926,135289600,27274429516117,27275764683712,135289,0,0,0,False,2,27281174000000
2022-02-25 11:11:36-05:00,4324376,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1429481491213301,220569528,15429745029,15430329674,220569,0,0,0,False,6,15466642300
