ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 14:23:41-04:00,6558721,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),399974000895,138597719,34650944967030,34652419112228,138597,0,0,0,False,2,34706962000000
2022-04-02 14:23:41-04:00,6558722,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),29997567204013,374957956,1249917776380,1250004658504,374957,0,0,0,False,12,1251831470000
2022-04-02 14:23:43-04:00,6558723,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5329298813401840,493713900,9263614116,9264673303,493713,0,0,0,False,10,9268758700
2022-04-02 14:23:43-04:00,6558724,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3643111350781151,421926800,11580999092,11581993183,421926,0,0,0,False,9,11595626900
2022-04-02 14:23:43-04:00,6558725,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3890440103261130,54292400,1395495282,1395571979,54292,0,0,0,False,15,1397469200
2022-04-02 14:23:43-04:00,6558726,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),136683139089890,310967461,227501956742,227517533229,310967,0,0,0,False,8,227925876000
2022-04-02 14:23:43-04:00,6558727,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1909465353280904,318213400,16664614033,16665490601,318213,0,0,0,False,6,16677224400
2022-04-02 14:23:43-04:00,6558728,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4607619921470659,767931200,16665490601,16667606079,767931,0,0,0,False,6,16677224400
2022-04-02 14:23:43-04:00,6558729,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),134797687351049,433634385,321681978761,321703518073,433634,0,0,0,False,7,322764400000
2022-04-02 14:23:43-04:00,6558730,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),74181019390,340864680,459494816053924,459512991776294,340864,0,0,0,False,1,460223360000000
2022-04-02 14:23:43-04:00,6558731,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),7539076947205,2613520400,34652419112228,34680222760217,2613520,0,0,0,False,2,34708210000000
2022-04-02 14:23:43-04:00,6558732,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),76961027353235,751061052,975867792169,975928014584,751061,0,0,0,False,4,977000000000
2022-04-02 14:23:43-04:00,6558733,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),122172424077,561416448,459512991776294,459542928631576,561416,0,0,0,False,1,460223360000000
2022-04-02 14:23:43-04:00,6558734,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),666517949798670,2144566700,321703518073,321810052726,2144566,0,0,0,False,7,322764400000
2022-04-02 14:23:44-04:00,6558735,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,PositionDirection.Long(),8700000000000,99274183,1141079002271,1141086107925,99274,0,0,0,False,3,1144888590000
2022-04-02 14:23:44-04:00,6558736,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),164605964551317,209305500,127142363612,127168592169,209305,0,0,0,False,14,127140000000
