ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 14:58:40-04:00,5913601,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),108381283307485,1001086098,923709821753,923631468827,1001086,0,0,0,False,0,922748150000
2022-03-22 14:58:52-04:00,5913602,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,PositionDirection.Short(),10800000000000,99751777,923631468827,923623661645,99751,0,0,0,False,0,921964000000
2022-03-22 14:58:54-04:00,5913603,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),10800000000000,99750933,923623661645,923615854562,99750,0,0,0,False,0,921943560000
2022-03-22 14:58:57-04:00,5913604,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,PositionDirection.Short(),10800000000000,99750090,923615854562,923608047577,99750,0,0,0,False,0,921882880000
2022-03-22 14:58:59-04:00,5913605,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,PositionDirection.Short(),10800000000000,99749247,923608047577,923600240692,99749,0,0,0,False,0,921892990000
2022-03-22 14:59:01-04:00,5913606,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),108399409331969,1001134738,923600240692,923521888607,1001134,0,0,0,False,0,921857210000
2022-03-22 14:59:02-04:00,5913607,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,PositionDirection.Short(),10800000000000,99739942,923521888607,923514082814,99739,0,0,0,False,0,921843790000
2022-03-22 14:59:02-04:00,5913608,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,PositionDirection.Short(),10800000000000,99739099,923514082814,923506277120,99739,0,0,0,False,0,921776700000
2022-03-22 14:59:03-04:00,5913609,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),10800000000000,99738256,923506277120,923498471525,99738,0,0,0,False,0,921741130000
2022-03-22 14:59:03-04:00,5913610,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,PositionDirection.Short(),10800000000000,99737413,923498471525,923490666030,99737,0,0,0,False,0,921741130000
2022-03-22 14:59:04-04:00,5913611,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Short(),10800000000000,99736570,923490666030,923482860633,99736,0,0,0,False,0,921779850000
2022-03-22 14:59:07-04:00,5913612,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1551681066463,14329500,923482860633,923481739207,14329,0,0,0,False,0,921757180000
2022-03-22 14:59:07-04:00,5913613,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,PositionDirection.Short(),10800000000000,99735606,923481739207,923473933923,99735,0,0,0,False,0,921757180000
2022-03-22 14:59:07-04:00,5913614,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),9303804864763,85917900,923473933923,923467210036,85917,0,0,0,False,0,921757180000
2022-03-22 14:59:07-04:00,5913615,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),134463218222038,1241658400,923467210036,923370041274,1241658,0,0,0,False,0,921757180000
2022-03-22 14:59:09-04:00,5913616,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),26274952012229,242612541,923370041274,923351055683,242612,0,0,0,False,0,921561230000
2022-03-22 14:59:09-04:00,5913617,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),10800000000000,99721492,923351055683,923343252056,99721,0,0,0,False,0,921561230000
2022-03-22 14:59:09-04:00,5913618,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),266365314033747,2459209852,923343252056,923150818958,2459209,0,0,0,False,0,921561230000
2022-03-22 14:59:09-04:00,5913619,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),10800000000000,99699867,923150818958,923143017869,99699,0,0,0,False,0,921357430000
2022-03-22 14:59:12-04:00,5913620,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),10800000000000,99699024,923143017869,923135216879,99699,0,0,0,False,0,921318360000
2022-03-22 14:59:12-04:00,5913621,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,PositionDirection.Short(),10800000000000,99698182,923135216879,923127415988,99698,0,0,0,False,0,921318360000
2022-03-22 14:59:14-04:00,5913622,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),164094534346807,1514704394,923127415988,923008901897,1514704,0,0,0,False,0,921541420000
2022-03-22 14:59:14-04:00,5913623,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),108469575927819,1001141360,923008901897,922930574380,1001141,0,0,0,False,0,921541420000
2022-03-22 14:59:26-04:00,5913624,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),43447842808437,400986610,922930574380,922899202834,400986,0,0,0,False,0,922175250000
2022-03-22 14:59:29-04:00,5913625,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),282025723673989,2628350446,932039165458,931869149495,2628350,0,0,0,False,3,931629570000
2022-03-22 14:59:56-04:00,5913626,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),108487938053982,1001191827,922899202834,922820876024,1001191,0,0,0,False,0,921949340000
2022-03-22 14:59:56-04:00,5913627,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15334353405872,142895400,931869149495,931859906690,142895,0,0,0,False,3,931658300000
2022-03-22 14:59:56-04:00,5913628,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15288156874996,142463500,931859906690,931850691867,142463,0,0,0,False,3,931658300000
2022-03-22 14:59:59-04:00,5913629,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161011572790533,1500309330,931850691867,931753651636,1500309,0,0,0,False,3,931275850000
2022-03-22 14:59:59-04:00,5913630,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161028342252145,1500309330,931753651636,931656616458,1500309,0,0,0,False,3,931204840000
2022-03-22 15:00:04-04:00,5913631,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),121029942453771,1127539337,931656616458,931583694168,1127539,0,0,0,False,3,931259830000
2022-03-22 15:00:10-04:00,5913632,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161054530637088,1500279613,931583694168,931486669762,1500279,0,0,0,False,3,931126420000
2022-03-22 15:00:12-04:00,5913633,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),424041767358119,1193377293,281456908785,281401465390,1193377,0,0,0,False,7,280950000000
