ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 06:37:08-04:00,6303745,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),231084523148755,2455543818,1062701976225,1062532368645,2455543,0,0,0,False,3,1063180740000
2022-03-30 06:37:11-04:00,6303746,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29474814264232,42000000,142497322394,142491750862,42000,0,0,0,False,14,142382000000
2022-03-30 06:37:11-04:00,6303747,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59654936313048,85000000,142491750862,142480475477,85000,0,0,0,False,14,142382000000
2022-03-30 06:37:11-04:00,6303748,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),188096016604650,1998451246,1062532368645,1062394343030,1998451,0,0,0,False,3,1062923860000
2022-03-30 06:37:13-04:00,6303749,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),231085328497309,2454841565,1062394343030,1062224808499,2454841,0,0,0,False,3,1062923860000
2022-03-30 06:37:13-04:00,6303750,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),80013704568187,113997857,142480475477,142465354179,113997,0,0,0,False,14,142382000000
2022-03-30 06:37:13-04:00,6303751,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),159052453944199,226570742,142465354179,142435302983,226570,0,0,0,False,14,142382000000
2022-03-30 06:37:16-04:00,6303752,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29487648361335,42000000,142435302983,142429732664,42000,0,0,0,False,14,142225000000
2022-03-30 06:37:16-04:00,6303753,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59680912623645,85000000,142429732664,142418459732,85000,0,0,0,False,14,142225000000
2022-03-30 06:37:17-04:00,6303754,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),405285244768565,577045925,142418459732,142341942123,577045,0,0,0,False,14,142225000000
2022-03-30 06:37:19-04:00,6303755,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),61323720732058,804000000,1310979651770,1311170447834,804000,0,0,0,False,12,1314307260000
2022-03-30 06:37:19-04:00,6303756,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50032497075745,71214866,142341942123,142332500294,71214,0,0,0,False,14,142225000000
2022-03-30 06:37:19-04:00,6303757,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),119965458657941,1573175582,1311170447834,1311543815988,1573175,0,0,0,False,12,1314278890000
2022-03-30 06:37:19-04:00,6303758,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),39982794181324,524416748,1311543815988,1311668289759,524416,0,0,0,False,12,1314278890000
2022-03-30 06:37:20-04:00,6303759,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),8972858959209,100268967,1117465228689,1117473860653,100268,0,0,0,False,0,1117755980000
2022-03-30 06:37:20-04:00,6303760,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89431690766607,999414240,1117473860653,1117559900138,999414,0,0,0,False,0,1117755980000
2022-03-30 06:37:20-04:00,6303761,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),106084020286456,150981421,142332500294,142312483870,150981,0,0,0,False,14,142225000000
2022-03-30 06:37:21-04:00,6303762,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),313000000000000,2908903359,929248294456,929475910310,2908903,0,0,0,False,4,930482120000
2022-03-30 06:37:21-04:00,6303763,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),278000000000000,2584224121,929475910310,929678144045,2584224,0,0,0,False,4,930511560000
2022-03-30 06:37:21-04:00,6303764,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29513097163392,42000000,142312483870,142306915953,42000,0,0,0,False,14,142225000000
2022-03-30 06:37:21-04:00,6303765,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29514251907580,42000000,142306915953,142301348145,42000,0,0,0,False,14,142225000000
2022-03-30 06:37:21-04:00,6303766,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29515406719541,42000000,142301348145,142295780446,42000,0,0,0,False,14,142225000000
2022-03-30 06:37:22-04:00,6303767,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59737094998305,85000000,142295780446,142284512817,85000,0,0,0,False,14,142225000000
2022-03-30 06:37:22-04:00,6303768,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),106050237213352,150882458,142284512817,142264512885,150882,0,0,0,False,14,142225000000
2022-03-30 06:37:23-04:00,6303769,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),133084123937773,189314783,142264512885,142239420619,189314,0,0,0,False,14,142225000000
2022-03-30 06:37:23-04:00,6303770,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),775000000000000,1101789652,142239420619,142093430517,1101789,0,0,0,False,14,142225000000
2022-03-30 06:37:23-04:00,6303771,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),106192854898371,150882458,142093430517,142073444019,150882,0,0,0,False,14,142225000000
2022-03-30 06:37:23-04:00,6303772,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),49970785732517,655489825,1311668289759,1311823882893,655489,0,0,0,False,12,1314706650000
2022-03-30 06:37:25-04:00,6303773,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),9994900252960,131117044,1311823882893,1311855007156,131117,0,0,0,False,12,1314874590000
2022-03-30 06:37:25-04:00,6303774,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22695771863413,991000000,4366114396900,4366789766284,991000,0,0,0,False,5,4370075700000
2022-03-30 06:37:27-04:00,6303775,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),39992408296112,524667315,1311855007156,1311979555175,524667,0,0,0,False,12,1315053020000
2022-03-30 06:37:27-04:00,6303776,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),29681650551215,150819100,508115351831,508129346245,150819,0,0,0,False,11,509054960000
2022-03-30 06:37:27-04:00,6303777,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),45180639402338,229580900,508129346245,508150649289,229580,0,0,0,False,11,509054960000
2022-03-30 06:37:27-04:00,6303778,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),77969847852946,871389000,1117559900138,1117634920644,871389,0,0,0,False,0,1118361360000
2022-03-30 06:37:27-04:00,6303779,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),105665093240648,1181003700,1117634920644,1117736600832,1181003,0,0,0,False,0,1118361360000
2022-03-30 06:37:28-04:00,6303780,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10032203229142515,865000000,8621327489,8623139852,865000,0,0,0,False,13,8633452000
2022-03-30 06:37:28-04:00,6303781,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),66459207372137,872000000,1311979555175,1312186567753,872000,0,0,0,False,12,1314928810000
2022-03-30 06:37:28-04:00,6303782,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),99999858491803,16765540,16765540563,16765586885,16765,0,0,0,False,6,16788876300
2022-03-30 06:37:28-04:00,6303783,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),119935525686549,1574001947,1312186567753,1312560276759,1574001,0,0,0,False,12,1314928810000
2022-03-30 06:37:39-04:00,6303784,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),399999954264,5250243,1312560276759,1312561523392,5250,0,0,0,False,12,1316118760000
2022-03-30 06:37:40-04:00,6303785,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),89410544160626,999412845,1117736600832,1117822650311,999412,0,0,0,False,0,1118562750000
2022-03-30 06:37:40-04:00,6303786,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),70996661339876,100872145,142073444019,142086805794,100872,0,0,0,False,14,141960000000
2022-03-30 06:37:40-04:00,6303787,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29558816179128,42000000,142086805794,142092369403,42000,0,0,0,False,14,141960000000
2022-03-30 06:37:40-04:00,6303788,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),141967735931673,201744290,142092369403,142119095360,201744,0,0,0,False,14,141960000000
2022-03-30 06:37:42-04:00,6303789,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),109720782905340,1226541700,1117822650311,1117928260118,1226541,0,0,0,False,0,1118573430000
2022-03-30 06:37:43-04:00,6303790,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),5149170593554,224857400,4366789766284,4366943014527,224857,0,0,0,False,5,4371147200000
2022-03-30 06:37:43-04:00,6303791,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),43982989290568,1921000000,4366943014527,4368252353342,1921000,0,0,0,False,5,4371147200000
2022-03-30 06:37:43-04:00,6303792,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),49996984626481,656280138,1312561523392,1312717357160,656280,0,0,0,False,12,1316116140000
