ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 20:31:21-04:00,5510145,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),199985105303598,1356548056,678274028302,678375065841,1356548,0,0,0,False,4,677800000000
2022-03-13 20:31:24-04:00,5510146,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),47999166633311,378723544,789007384135,789034780430,378723,0,0,0,False,0,788766700000
2022-03-13 20:31:49-04:00,5510147,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),11999946238859,81405007,678375065841,678381129235,81405,0,0,0,False,4,677795960000
2022-03-13 20:32:06-04:00,5510148,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),279982590910142,481352964,171911773089,171933151957,481352,0,0,0,False,8,171662883000
2022-03-13 20:32:10-04:00,5510149,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),16999892227637,115324791,678381129235,678389719167,115324,0,0,0,False,4,678093810000
2022-03-13 20:32:16-04:00,5510150,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),163987907384955,1112545051,678389719167,678472589542,1112545,0,0,0,False,4,678093950000
2022-03-13 20:32:19-04:00,5510151,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),30995463268747,210298150,678472589542,678488254633,210298,0,0,0,False,4,678094240000
2022-03-13 20:32:20-04:00,5510152,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),279982589926753,481412825,171933151957,171954534813,481412,0,0,0,False,8,171672070000
2022-03-13 20:32:20-04:00,5510153,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),144915448434680,1264820600,872759423247,872838599548,1264820,0,0,0,False,3,875760170000
2022-03-13 20:32:21-04:00,5510154,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),37916663218905,330955200,872838599548,872859317552,330955,0,0,0,False,3,875760170000
