ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 03:31:44-05:00,4562945,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109985099965235,813000000,739214454386,739167618575,813000,0,0,0,False,3,740487355000
2022-02-28 03:31:47-05:00,4562946,H5KwsuwvbPugGcf18yrTe6hKG6LVdwbacfSgZWmeQgjk,2UdMc9cQkoqmheJKqaZ9YN2VoX3wd4oKQGmL5dVXBUp7,PositionDirection.Long(),497561803436124,4460939967,896387995718,896731982121,4460939,0,0,0,False,0,896642308923
2022-02-28 03:32:05-05:00,4562947,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),560101322499349,1566000000,279556013349,279628530682,1566000,0,0,0,False,7,279600567829
2022-02-28 03:32:14-05:00,4562948,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),659605523564654,1135000000,172047329113,172097761137,1135000,0,0,0,False,8,172035123000
2022-02-28 03:32:30-05:00,4562949,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),496661639120013,4452871000,896731982121,896388617862,4452871,0,0,0,False,0,896298979001
2022-02-28 03:32:31-05:00,4562950,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90031041633728,807000000,896388617862,896326396518,807000,0,0,0,False,0,896236763879
2022-02-28 03:32:36-05:00,4562951,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240001747368824,2151000000,896326396518,896160560586,2151000,0,0,0,False,0,896070944530
2022-02-28 03:32:40-05:00,4562952,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),430538274509966,3857674000,896160560586,895863183414,3857674,0,0,0,False,0,895773597096
2022-02-28 03:32:40-05:00,4562953,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89972214897089,806000000,895863183414,895801057387,806000,0,0,0,False,0,895711477282
2022-02-28 03:32:40-05:00,4562954,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),277000584714468,2481109300,895801057387,895609828400,2481109,0,0,0,False,0,895520267418
2022-02-28 03:32:43-05:00,4562955,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89997667171445,806000000,895609828400,895547711159,806000,0,0,0,False,0,895264480000
2022-02-28 03:32:43-05:00,4562956,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270142146181333,2419000000,895547711159,895361295301,2419000,0,0,0,False,0,895264480000
2022-02-28 03:32:45-05:00,4562957,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15216501572868884,2250000000,14789498221,14783660011,2250000,0,0,0,False,6,14782181645
2022-02-28 03:32:45-05:00,4562958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49921735844429,369000000,739167618575,739146361483,369000,0,0,0,False,3,741227050000
2022-02-28 03:32:45-05:00,4562959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59935037328276,443000000,739146361483,739120841854,443000,0,0,0,False,3,741130920000
2022-02-28 03:32:51-05:00,4562960,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),21795254117897177,3221225500,14783660011,14775303709,3221225,0,0,0,False,6,14773826179
2022-02-28 03:32:51-05:00,4562961,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6907248063144509,1020475466,14775303709,14772656948,1020475,0,0,0,False,6,14771179683
2022-02-28 03:32:51-05:00,4562962,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30473721133380864,4500000000,14772656948,14760988329,4500000,0,0,0,False,6,14762464427
2022-02-28 03:32:51-05:00,4562963,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15245894164976046,2250000000,14760988329,14755155749,2250000,0,0,0,False,6,14756631264
2022-02-28 03:32:51-05:00,4562964,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15251921325503941,2250000000,14755155749,14749324321,2250000,0,0,0,False,6,14750799253
2022-02-28 03:32:51-05:00,4562965,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),533927672348546,3945763900,739120841854,738893560094,3945763,0,0,0,False,3,739945255000
2022-02-28 03:32:52-05:00,4562966,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),396744127255393,2931181900,738893560094,738724742364,2931181,0,0,0,False,3,740694330000
2022-02-28 03:32:52-05:00,4562967,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110058011939332,813000000,738724742364,738677922070,813000,0,0,0,False,3,740694330000
2022-02-28 03:32:52-05:00,4562968,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320196120426090,2365000000,738677922070,738541731249,2365000,0,0,0,False,3,740694330000
