ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 15:32:41-05:00,5143553,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),396096315713987,3058423300,772231357898,772051282185,3058423,0,0,0,False,3,771967180000
2022-03-07 15:32:42-05:00,5143554,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),967537395489877,7888905558,815069232850,815649351042,7888905,0,0,0,False,0,814450000000
2022-03-07 15:32:42-05:00,5143555,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),50055020589510,386444734,772051282185,772028530351,386444,0,0,0,False,3,771994010000
2022-03-07 15:32:43-05:00,5143556,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),49055368546745,378715972,772028530351,772006233870,378715,0,0,0,False,3,772286670000
2022-03-07 15:32:43-05:00,5143557,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109855564309174,896000000,815649351042,815583452439,896000,0,0,0,False,0,814865420000
2022-03-07 15:32:45-05:00,5143558,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),52060262528326,401902313,772006233870,771982572672,401902,0,0,0,False,3,772271640000
2022-03-07 15:32:45-05:00,5143559,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),52061858183043,401902313,771982572672,771958911836,401902,0,0,0,False,3,772271640000
2022-03-07 15:32:47-05:00,5143560,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),727632451731304,2041512200,280616507094,280521805034,2041512,0,0,0,False,7,279250000000
2022-03-07 15:32:47-05:00,5143561,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),49041502107728,378574781,771958911836,771936624673,378574,0,0,0,False,3,772209170000
2022-03-07 15:32:47-05:00,5143562,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,8Ur3BSqf6VK4vs4eZNwoGB8QNyPmpC7NM4xHV28hevwM,PositionDirection.Short(),319682680684505,25335284,7925159913,7925110288,25335,0,0,0,False,9,7901007600
2022-03-07 15:32:47-05:00,5143563,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),74757381738975,293000000,391946959757,391922120008,293000,0,0,0,False,11,389865800000
2022-03-07 15:32:47-05:00,5143564,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),829973448810,3127000000,376835984043068,376682112150744,3127000,0,0,0,False,1,376002510000000
2022-03-07 15:32:49-05:00,5143565,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),26010953747,97977983,376682112150744,376677291405583,97977,0,0,0,False,1,375981450000000
2022-03-07 15:32:50-05:00,5143566,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),517661441577340,1451978900,280521805034,280454460085,1451978,0,0,0,False,7,279236900000
2022-03-07 15:32:50-05:00,5143567,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5006252160152,38645037,771936624673,771934349610,38645,0,0,0,False,3,772220810000
2022-03-07 15:32:50-05:00,5143568,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),428989737333152,1681000000,391922120008,391779624577,1681000,0,0,0,False,11,389844220000
2022-03-07 15:32:51-05:00,5143569,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,PositionDirection.Short(),16195900000000,125021119,771934349610,771926989545,125021,0,0,0,False,3,772039540000
2022-03-07 15:32:51-05:00,5143570,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),402138580199861,653341600,162452675854,162480884182,653341,0,0,0,False,8,161847981000
2022-03-07 15:32:57-05:00,5143571,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1661226595328120,4657190000,280454460085,280238507211,4657190,0,0,0,False,7,278830160000
2022-03-07 15:32:57-05:00,5143572,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),11000059485,41434614,376677291405583,376675252735267,41434,0,0,0,False,1,375980630000000
2022-03-07 15:32:57-05:00,5143573,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3728327709569,923000000,24760747001785,24752068720315,923000,0,0,0,False,2,24707037300000
2022-03-07 15:32:57-05:00,5143574,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),112103194162236,865326258,771926989545,771876048250,865326,0,0,0,False,3,771804270000
