ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 01:09:48-05:00,4551681,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),493217036760114,42768700,8671419053,8671331425,42768,0,0,0,False,9,8656192000
2022-02-28 01:09:48-05:00,4551682,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116039347344795,1001344263,862972981411,862897228783,1001344,0,0,0,False,0,862810939061
2022-02-28 01:09:48-05:00,4551683,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23190282613613,840000000,3622467535196,3621946137300,840000,0,0,0,False,5,3613193250000
2022-02-28 01:09:48-05:00,4551684,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),330093441281,1248000000,378105524578556,378044006466184,1248000,0,0,0,False,1,377154620000000
2022-02-28 01:09:48-05:00,4551685,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),58846517796589,2131000000,3621946137300,3620623568852,2131000,0,0,0,False,5,3613193250000
2022-02-28 01:09:49-05:00,4551686,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),30149535316273,82626900,274058854283,274055066114,82626,0,0,0,False,7,273462345000
2022-02-28 01:09:49-05:00,4551687,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),89672706387,338994800,378044006466184,378027297138102,338994,0,0,0,False,1,377141135000000
2022-02-28 01:09:49-05:00,4551688,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),209014183167874,869000000,415804682599,415717840482,869000,0,0,0,False,11,414945295000
2022-02-28 01:09:49-05:00,4551689,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),13814124780123,500136020,3620623568852,3620313203038,500136,0,0,0,False,5,3612230750000
2022-02-28 01:09:49-05:00,4551690,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),8006103357098,82634152,1032150542371,1032128378821,82634,0,0,0,False,12,1031351155000
2022-02-28 01:09:49-05:00,4551691,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),260123661103124,1854464198,712968844300,712863927048,1854464,0,0,0,False,3,712935213440
2022-02-28 01:09:50-05:00,4551692,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119836155281,453000000,378027297138102,378004968977881,453000,0,0,0,False,1,377178770000000
2022-02-28 01:09:51-05:00,4551693,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),320212822997,1210324870,378004968977881,377945315860108,1210324,0,0,0,False,1,377031150000000
2022-02-28 01:09:51-05:00,4551694,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),116047859658138,1001329812,862897228783,862821480573,1001329,0,0,0,False,0,862735198425
2022-02-28 01:09:53-05:00,4551695,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),431380602023255,1182103500,274055066114,274000873459,1182103,0,0,0,False,7,273491415000
2022-02-28 01:09:53-05:00,4551696,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),26016204717112647,2077703000,7988373074,7984003376,2077703,0,0,0,False,10,7973726700
2022-02-28 01:09:53-05:00,4551697,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),320160903147,1209937678,377945315860108,377885686530869,1209937,0,0,0,False,1,377043705000000
2022-02-28 01:09:53-05:00,4551698,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),500543124274068,1371335200,274000873459,273938012331,1371335,0,0,0,False,7,273491415000
2022-02-28 01:09:54-05:00,4551699,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),329967535078893,2352000000,712863927048,712730872561,2352000,0,0,0,False,3,712802145648
2022-02-28 01:09:54-05:00,4551700,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1181030068331,4461645190,377885686530869,377665844036477,4461645,0,0,0,False,1,377054980000000
2022-02-28 01:09:54-05:00,4551701,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29953086877391,219000000,731152499777,731134181482,219000,0,0,0,False,4,729139670000
2022-02-28 01:09:54-05:00,4551702,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),7001247572713,60408108,862821480573,862816910950,60408,0,0,0,False,0,862730629259
2022-02-28 01:09:54-05:00,4551703,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39938616569581,292000000,731134181482,731109757447,292000,0,0,0,False,4,729139670000
2022-02-28 01:09:54-05:00,4551704,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),13815309076547,500136020,3620313203038,3620002850526,500136,0,0,0,False,5,3612101900000
2022-02-28 01:09:54-05:00,4551705,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),40033095712378,413170760,1032128378821,1032017564643,413170,0,0,0,False,12,1031357720000
2022-02-28 01:09:54-05:00,4551706,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41027288920555,1485000000,3620002850526,3619081432643,1485000,0,0,0,False,5,3612101900000
2022-02-28 01:09:54-05:00,4551707,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6220361762141054,897084647,14422893422,14420594598,897084,0,0,0,False,6,14404461800
