ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 02:05:30-05:00,4557825,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),319924068140,1217335282,380477466688925,380537665987066,1217335,0,0,0,False,1,380600875000000
2022-02-28 02:05:30-05:00,4557826,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69953820864229,608000000,869121724909,869167885873,608000,0,0,0,False,0,869292400000
2022-02-28 02:05:30-05:00,4557827,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),5254641928566523,422759982,8045011282,8045903698,422759,0,0,0,False,10,8046708288
2022-02-28 02:05:30-05:00,4557828,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),350037599187821,967000000,276233782403,276278293659,967000,0,0,0,False,7,276305921488
2022-02-28 02:05:30-05:00,4557829,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8712018967782913,701025119,8045903698,8047383622,701025,0,0,0,False,10,8047719500
2022-02-28 02:05:30-05:00,4557830,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99861845883546,868000000,869167885873,869233788847,868000,0,0,0,False,0,869320712225
2022-02-28 02:05:30-05:00,4557831,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),82617211431456,3007000000,3638742064863,3640613040987,3007000,0,0,0,False,5,3640248979683
2022-02-28 02:05:30-05:00,4557832,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109593306329628,794000000,724474160589,724519444913,794000,0,0,0,False,3,726392095000
2022-02-28 02:05:30-05:00,4557833,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41333875052557,1505000000,3640613040987,3641549642932,1505000,0,0,0,False,5,3641185487968
2022-02-28 02:05:30-05:00,4557834,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329769633203,1255000000,380537665987066,380599732854798,1255000,0,0,0,False,1,380637792828083
2022-02-28 02:05:30-05:00,4557835,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99854274769751,868000000,869233788847,869299694320,868000,0,0,0,False,0,869386624289
2022-02-28 02:05:30-05:00,4557836,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),308377391246168,2234450661,724519444913,724646890277,2234450,0,0,0,False,3,726384435000
2022-02-28 02:05:30-05:00,4557837,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,PositionDirection.Long(),230504417617416,2003949564,869299694320,869451859673,2003949,0,0,0,False,0,869538804858
2022-02-28 02:05:30-05:00,4557838,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),22966840403425,836408672,3641549642932,3642070214603,836408,0,0,0,False,5,3641706007582
2022-02-28 02:05:30-05:00,4557839,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),2004144999623,524000000,26143281356688,26148344504185,524000,0,0,0,False,2,26150959338635
2022-02-28 02:05:30-05:00,4557840,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),558351459527616,953000000,170659940556,170702114117,953000,0,0,0,False,8,170342135500
2022-02-28 02:05:30-05:00,4557841,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),208748599762679,872000000,417683681322,417771029039,872000,0,0,0,False,11,417729251937
2022-02-28 02:05:30-05:00,4557842,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219775312065856,1911000000,869451859673,869596979516,1911000,0,0,0,False,0,869683939213
2022-02-28 02:05:30-05:00,4557843,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),12984909395867,94095090,724646890277,724652257383,94095,0,0,0,False,3,726384435000
2022-02-28 02:05:31-05:00,4557844,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),556251887103579,1537000000,276278293659,276349049539,1537000,0,0,0,False,7,276376684443
2022-02-28 02:05:31-05:00,4557845,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12317463287422460,1793000000,14554260798,14558876877,1793000,0,0,0,False,6,14560332764
2022-02-28 02:05:31-05:00,4557846,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),522826511422923,1445000000,276349049539,276415578456,1445000,0,0,0,False,7,276443220013
2022-02-28 02:05:31-05:00,4557847,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),95577100615224,986000000,1031495674639,1031760067056,986000,0,0,0,False,12,1031656891050
2022-02-28 02:05:31-05:00,4557848,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),30924750906138,224098882,724652257383,724665039877,224098,0,0,0,False,3,726384435000
2022-02-28 02:05:31-05:00,4557849,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),623531487863297,1064528311,170702114117,170749229353,1064528,0,0,0,False,8,170348245000
2022-02-28 02:05:31-05:00,4557850,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),31910273266864,231244699,724665039877,724678230082,231244,0,0,0,False,3,726505775000
2022-02-28 02:05:31-05:00,4557851,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1736101949625,454000000,26148344504185,26152731673396,454000,0,0,0,False,2,26155346946563
2022-02-28 02:05:31-05:00,4557852,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),12956798911646,93895448,724678230082,724683585916,93895,0,0,0,False,3,726505775000
2022-02-28 02:05:31-05:00,4557853,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3493700097955441,305611026,8747174389,8747803292,305611,0,0,0,False,9,8746928512
2022-02-28 02:05:31-05:00,4557854,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),416409221891551,1740000000,417771029039,417945351087,1740000,0,0,0,False,11,417903556552
2022-02-28 02:05:31-05:00,4557855,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39968954603465,347574097,869596979516,869623375322,347574,0,0,0,False,0,870068585000
2022-02-28 02:05:31-05:00,4557856,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10968842660986,79489651,724683585916,724688120053,79489,0,0,0,False,3,726477115000
2022-02-28 02:05:31-05:00,4557857,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),249730324266733,1043866878,417945351087,418049948430,1043866,0,0,0,False,11,418008143436
2022-02-28 02:05:31-05:00,4557858,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15780977922519127,2298000000,14558876877,14564794148,2298000,0,0,0,False,6,14565012100
2022-02-28 02:05:33-05:00,4557859,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Long(),308952144532933,527569478,170749229353,170772581597,527569,0,0,0,False,8,170470158500
2022-02-28 02:05:33-05:00,4557860,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1735810727518,454000000,26152731673396,26157119210616,454000,0,0,0,False,2,26161256650000
2022-02-28 02:05:33-05:00,4557861,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5754500040842425,503422152,8747803292,8748839311,503422,0,0,0,False,9,8747964428
