ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 05:50:13-04:00,7078913,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,PositionDirection.Short(),1504854096995257,2318509316,154144232411,153993227430,2318509,0,0,0,False,16,154133286000
2022-04-11 05:50:14-04:00,7078914,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),259004570251463,398815867,153993227430,153967259931,398815,0,0,0,False,16,154133286000
2022-04-11 05:50:14-04:00,7078915,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),1900059568312,20198848,1063064779723,1063063088777,20198,0,0,0,False,0,1061077360000
2022-04-11 05:50:17-04:00,7078916,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),394000000000000,3367324406,854755164819,854546577222,3367324,0,0,0,False,3,853726570000
2022-04-11 05:50:17-04:00,7078917,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,PositionDirection.Long(),99512207986,417084900,419118759555816,419140000000000,417084,0,0,0,False,1,418441170000000
2022-04-11 05:50:19-04:00,7078918,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5944743767289714,85306658,1435054119,1434931918,85306,0,0,0,False,15,1435989400
2022-04-11 05:50:20-04:00,7078919,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5006348095139736,495451455,9897003908,9895924842,495451,0,0,0,False,9,9841938200
2022-04-11 05:50:21-04:00,7078920,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),12900000000000,99895514,774387399429,774380264250,99895,0,0,0,False,4,772322940000
2022-04-11 05:50:22-04:00,7078921,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,PositionDirection.Short(),748214543260546,1919000000,256519797831,256434686600,1919000,0,0,0,False,7,255512094000
2022-04-11 05:50:22-04:00,7078922,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Short(),13713507195281672,1000000000,7293032357,7291128999,1000000,0,0,0,False,10,7234286600
2022-04-11 05:50:22-04:00,7078923,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),94202043686617,1001387670,1063063088777,1062979259326,1001387,0,0,0,False,0,1060572480000
2022-04-11 05:50:22-04:00,7078924,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,PositionDirection.Short(),4129500896161516,301075406,7291128999,7290555993,0,0,0,0,True,10,7235003600
2022-04-11 05:50:25-04:00,7078925,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Short(),13718165529706158,1000000000,7290555993,7288652958,1000000,0,0,0,False,10,7234903600
2022-04-11 05:50:25-04:00,7078926,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,PositionDirection.Short(),9400000000000,99919657,1062979259326,1062970894905,99919,0,0,0,False,0,1060655630000
2022-04-11 05:50:25-04:00,7078927,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),30000246769438,256363700,854546577222,854530697916,256363,0,0,0,False,3,852713710000
2022-04-11 05:50:25-04:00,7078928,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),238808476662,1000880987,419140000000000,419089030090176,1000880,0,0,0,False,1,418346120000000
2022-04-11 05:50:27-04:00,7078929,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),22207306342615,56946956,256434686600,256432161112,56946,0,0,0,False,7,255544104000
2022-04-11 05:50:29-04:00,7078930,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),8267577629830,12729397,153967259931,153968088727,12729,0,0,0,False,16,154133286000
2022-04-11 05:50:33-04:00,7078931,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Long(),27432750476020325,2000000000,7288652958,7292459276,2000000,0,0,0,False,10,7235800900
2022-04-11 05:50:33-04:00,7078932,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,PositionDirection.Long(),238808476662,1000880987,419089030090176,419140000000000,1000880,0,0,0,False,1,418342780000000
2022-04-11 05:50:36-04:00,7078933,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),106432689464732,163866700,153968088727,153957419727,163866,0,0,0,False,16,154133286000
2022-04-11 05:50:42-04:00,7078934,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Long(),27418433748405420,2000000000,7292459276,7296266588,2000000,0,0,0,False,10,7238372300
2022-04-11 05:50:43-04:00,7078935,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),193354866385,60200555,31135053852942,31134446913713,60200,0,0,0,False,2,31100222000000
