ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 18:06:41-04:00,5813249,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1349333374014,2524907,187122490209,187122607203,2524,0,0,0,False,8,186883995000
2022-03-20 18:06:41-04:00,5813250,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),22941192355910,197834908,862349238336,862364150036,197834,0,0,0,False,4,861929390000
2022-03-20 18:06:42-04:00,5813251,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),109275027300679,972462395,889959251550,889884542367,972462,0,0,0,False,0,888845130000
2022-03-20 18:06:44-04:00,5813252,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8185138297932,320627500,3917294473488,3917087511061,320627,0,0,0,False,5,3917536400000
2022-03-20 18:06:44-04:00,5813253,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),393440223738579,1737325210,441647996170,441497717783,1737325,0,0,0,False,11,441121250000
2022-03-20 18:06:44-04:00,5813254,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),864983565380,248537281,28734434575486,28731924598119,248537,0,0,0,False,2,28692163000000
2022-03-20 18:06:45-04:00,5813255,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),414336645556,119044402,28731924598119,28730722407837,119044,0,0,0,False,2,28692163000000
2022-03-20 18:06:46-04:00,5813256,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),112529217145179,1001336827,889884542367,889807618190,1001336,0,0,0,False,0,888837930000
2022-03-20 18:06:47-04:00,5813257,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1968368693353,565470344,28730722407837,28725012252208,565470,0,0,0,False,2,28683720000000
2022-03-20 18:06:47-04:00,5813258,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),103659683670,29776101,28725012252208,28724711586968,29776,0,0,0,False,2,28675173000000
2022-03-20 18:06:48-04:00,5813259,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),55948810168301,640000000,1143973723642,1143831859015,640000,0,0,0,False,12,1143670300000
2022-03-20 18:06:56-04:00,5813260,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),646931015673884,1798661400,278071392648,277988334428,1798661,0,0,0,False,7,277237350000
2022-03-20 18:06:59-04:00,5813261,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),112539692737616,1001343475,889807618190,889730696828,1001343,0,0,0,False,0,888564300000
2022-03-20 18:07:01-04:00,5813262,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),242382759338,1001531404,413228165372229,413176657049242,1001531,0,0,0,False,1,412446400000000
2022-03-20 18:07:01-04:00,5813263,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10435087360103634,918794200,8805802452,8803905518,918794,0,0,0,False,9,8799397400
2022-03-20 18:07:03-04:00,5813264,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),105285813546320,464813300,441497717783,441457515833,464813,0,0,0,False,11,440823090000
2022-03-20 18:07:03-04:00,5813265,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),3253315297389711,286409186,8803905518,8803314242,286409,0,0,0,False,9,8795928800
2022-03-20 18:07:04-04:00,5813266,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,PositionDirection.Short(),24000000000,99161785,413176657049242,413171557376550,99161,0,0,0,False,1,412424910000000
2022-03-20 18:07:04-04:00,5813267,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),3454736706270,992190096,28724711586968,28714693811929,992190,0,0,0,False,2,28667303000000
2022-03-20 18:07:05-04:00,5813268,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4542275750597786,338898916,7461338351,7460649434,338898,0,0,0,False,10,7441996000
2022-03-20 18:07:05-04:00,5813269,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),112711263586645,1002783300,889730696828,889653668193,1002783,0,0,0,False,0,888146910000
2022-03-20 18:07:05-04:00,5813270,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),3145459776303,903065756,28714693811929,28705577411062,903065,0,0,0,False,2,28656217000000
2022-03-20 18:07:05-04:00,5813271,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),393351863356681,1093373000,277988334428,277937850935,1093373,0,0,0,False,7,277119520000
2022-03-20 18:07:05-04:00,5813272,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),260015662098019,486518778,187122607203,187100064582,486518,0,0,0,False,8,186798031000
2022-03-20 18:07:06-04:00,5813273,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),539854441722554,1009941700,187100064582,187053273741,1009941,0,0,0,False,8,186798031000
2022-03-20 18:07:09-04:00,5813274,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12367019160391291,1088568600,8803314242,8801067132,1088568,0,0,0,False,9,8791148500
2022-03-20 18:07:09-04:00,5813275,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20003614506235,177961523,889653668193,889639998456,177961,0,0,0,False,0,887926380000
2022-03-20 18:07:10-04:00,5813276,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),12655593452840197,1872809600,14800706522,14795845108,1872809,0,0,0,False,6,14766916000
2022-03-20 18:07:12-04:00,5813277,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2777058164549019,244403748,8801067132,8800562654,244403,0,0,0,False,9,8795112800
2022-03-20 18:07:12-04:00,5813278,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1786379563466923,4962978300,277937850935,277708756687,4962978,0,0,0,False,7,277081610000
2022-03-20 18:07:12-04:00,5813279,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),60003990048468,686299115,1143831859015,1143679741340,686299,0,0,0,False,12,1143150000000
2022-03-20 18:07:13-04:00,5813280,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10003729411618,18712260,187053273741,187052406852,18712,0,0,0,False,8,186689356000
