ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 13:41:50-05:00,3354625,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),699999801,3084008,440572611949538,440572780168201,3084,0,0,0,False,1,440767790000000
2022-02-09 13:41:55-05:00,3354626,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279793292875492,1602000000,572519850756,572611248448,1602000,0,0,0,False,3,573029475000
2022-02-09 13:42:03-05:00,3354627,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1818104333691,581070731,31957038572625,31963466226777,581070,0,0,0,False,2,31993599500000
2022-02-09 13:42:05-05:00,3354628,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99975719213352,906000000,906177431836,906262644874,906000,0,0,0,False,4,908918235000
2022-02-09 13:42:09-05:00,3354629,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249884926146,1101000000,440572780168201,440632836782006,1101000,0,0,0,False,1,440957745000000
2022-02-09 13:42:09-05:00,3354630,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),295505237078052,2678425800,906262644874,906514585303,2678425,0,0,0,False,4,909194585000
2022-02-09 13:42:09-05:00,3354631,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169912494956222,1935000000,1138737406935,1138905571318,1935000,0,0,0,False,0,1139019461875
2022-02-09 13:42:09-05:00,3354632,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1976074168414056,394963700,19986695536,19987887046,394963,0,0,0,False,6,20015923500
2022-02-09 13:42:10-05:00,3354633,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),132542130869183,1201588656,906514585303,906627621563,1201588,0,0,0,False,4,909194585000
2022-02-09 13:42:10-05:00,3354634,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),443008207869426,1372000000,309667376396,309734243538,1372000,0,0,0,False,7,309765216962
2022-02-09 13:42:11-05:00,3354635,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279923245952987,1603000000,572611248448,572702710493,1603000,0,0,0,False,3,572976560000
