ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 14:27:12-05:00,3604481,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),41002488775397,215991199,526781736096,526769916325,215991,0,0,0,False,3,525444615000
2022-02-14 14:27:12-05:00,3604482,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),74007892655074,389843420,526769916325,526748583105,389843,0,0,0,False,3,525444615000
2022-02-14 14:27:12-05:00,3604483,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),37004675433953,194919630,526748583105,526737916771,194919,0,0,0,False,3,525444615000
2022-02-14 14:27:12-05:00,3604484,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),80013402510278,421451703,526737916771,526714854586,421451,0,0,0,False,3,525494445000
2022-02-14 14:27:15-05:00,3604485,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),17002882078756,89556289,526714854586,526709954056,89556,0,0,0,False,3,525046800000
2022-02-14 14:27:16-05:00,3604486,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),17003040274574,89556289,526709954056,526705053550,89556,0,0,0,False,3,525019385000
2022-02-14 14:27:17-05:00,3604487,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),343026379812888,899250376,262172121313,262131799072,899250,0,0,0,False,7,261663151000
2022-02-14 14:27:17-05:00,3604488,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),13002719107795,68485735,526705053550,526701306037,68485,0,0,0,False,3,525042605000
2022-02-14 14:27:18-05:00,3604489,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),46010897234175,242336946,526701306037,526688045558,242336,0,0,0,False,3,525048775000
2022-02-14 14:27:18-05:00,3604490,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),91021973315882,479389914,526688045558,526661814227,479389,0,0,0,False,3,524963120000
