ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 17:57:55-05:00,5154817,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17689706777,137096,775004362759,775004370846,137,0,0,0,False,3,776611140000
2022-03-07 17:57:55-05:00,5154818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239852646130452,1859000000,775004370846,775114032800,1859000,0,0,0,False,3,776611910000
2022-03-07 17:57:55-05:00,5154819,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289317622762,1105000000,381905808847753,381960555244908,1105000,0,0,0,False,1,381456450000000
2022-03-07 17:57:56-05:00,5154820,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1122334618133,8699376,775114032800,775114545993,8699,0,0,0,False,3,776688620000
2022-03-07 17:57:56-05:00,5154821,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),58794581800700,8359443,14218039301,14218060570,8359,0,0,0,False,6,14144069300
2022-03-07 17:57:57-05:00,5154822,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),13015744663144,100887318,775114545993,775120497535,100887,0,0,0,False,3,776688620000
2022-03-07 17:57:57-05:00,5154823,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),83649830711,648387,775120497535,775120535785,648,0,0,0,False,3,776688620000
2022-03-07 17:58:03-05:00,5154824,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41738205892107,1591000000,3811348763820,3812361839169,1591000,0,0,0,False,5,3811504800000
2022-03-07 17:58:08-05:00,5154825,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109914824647159,852000000,775120535785,775170797859,852000,0,0,0,False,3,776856100000
2022-03-07 17:58:09-05:00,5154826,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,PositionDirection.Short(),49793675275666,358545000,720075086346,720047572125,358545,0,0,0,False,4,719520250000
2022-03-07 17:58:09-05:00,5154827,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1500000629415,375309217,25018830243067,25022377775235,375309,0,0,0,False,2,24999168100000
2022-03-07 17:58:09-05:00,5154828,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),206289458724880,337390600,163544723629,163559339197,337390,0,0,0,False,8,163152882000
2022-03-07 17:58:10-05:00,5154829,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),272667804391982,446000000,163559339197,163578660664,446000,0,0,0,False,8,163185000000
2022-03-07 17:58:11-05:00,5154830,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),27801655354437,200183009,720047572125,720032210601,200183,0,0,0,False,4,719523450000
2022-03-07 17:58:11-05:00,5154831,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),180865426502275,720000000,398055274993,398116791800,720000,0,0,0,False,11,397890540000
2022-03-07 17:58:11-05:00,5154832,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109907697885447,852000000,775170797859,775221061563,852000,0,0,0,False,3,777032500000
2022-03-07 17:58:11-05:00,5154833,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329809310387034,2557000000,775221061563,775371921455,2557000,0,0,0,False,3,777032500000
2022-03-07 17:58:13-05:00,5154834,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329874089576776,2558000000,775371921455,775522855031,2558000,0,0,0,False,3,777016450000
2022-03-07 17:58:14-05:00,5154835,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10994257729137,85263258,775522855031,775527886202,85263,0,0,0,False,3,777016450000
2022-03-07 17:58:14-05:00,5154836,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),39981110540039,310068319,775527886202,775546182693,310068,0,0,0,False,3,777527380000
2022-03-07 17:58:15-05:00,5154837,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12993657750063,100772203,775546182693,775552129099,100772,0,0,0,False,3,777527380000
2022-03-07 17:58:15-05:00,5154838,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),38980375754620,302316611,775552129099,775569968455,302316,0,0,0,False,3,777537920000
2022-03-07 17:58:19-05:00,5154839,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),9000160862524,64804281,720032210601,720037183495,64804,0,0,0,False,4,719506870000
2022-03-07 17:58:19-05:00,5154840,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12993259251584,100772203,775569968455,775575914952,100772,0,0,0,False,3,777950130000
2022-03-07 17:58:22-05:00,5154841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),219870819938294,1705375755,775575914952,775676551443,1705375,0,0,0,False,3,777987270000
2022-03-07 17:58:23-05:00,5154842,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),5808685070,45057,775676551443,775676554101,45,0,0,0,False,3,777971220000
2022-03-07 17:58:23-05:00,5154843,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),258811360865006,2007692366,775676554101,775795039064,2007692,0,0,0,False,3,777996370000
2022-03-07 17:58:26-05:00,5154844,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3479566012317025,255086200,7330720460,7331234464,255086,0,0,0,False,10,7316971300
2022-03-07 17:58:26-05:00,5154845,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),9792614930307252,717990400,7331234464,7332681325,717990,0,0,0,False,10,7316971300
2022-03-07 17:58:28-05:00,5154846,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),121691495786811,1000498931,822123167613,822197046450,1000498,0,0,0,False,0,821685340000
2022-03-07 17:58:28-05:00,5154847,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9998443175879,77567655,775795039064,775799616940,77567,0,0,0,False,3,778031660000
2022-03-07 17:58:28-05:00,5154848,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),258939127549194,2009002268,775799616940,775918188615,2009002,0,0,0,False,3,778031660000
2022-03-07 17:58:28-05:00,5154849,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),361734481916085,2807063300,775918188615,776083877169,2807063,0,0,0,False,3,778031660000
2022-03-07 17:58:28-05:00,5154850,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329700314828385,2559000000,776083877169,776234939055,2559000,0,0,0,False,3,778031660000
2022-03-07 17:58:28-05:00,5154851,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12990598627652,100837952,776234939055,776240891982,100837,0,0,0,False,3,778054250000
2022-03-07 17:58:30-05:00,5154852,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),536732636224557,3865470600,720037183495,720333839654,3865470,0,0,0,False,4,719522500000
2022-03-07 17:58:30-05:00,5154853,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),135649893950893,221900800,163578660664,163588274204,221900,0,0,0,False,8,163204591000
2022-03-07 17:58:30-05:00,5154854,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279831005664360,2301000000,822197046450,822366969477,2301000,0,0,0,False,0,821723820000
2022-03-07 17:58:30-05:00,5154855,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),141106045124786,230840000,163588274204,163598275321,230840,0,0,0,False,8,163204591000
2022-03-07 17:58:31-05:00,5154856,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),32980724457353,256012362,776240891982,776256005671,256012,0,0,0,False,3,778140440000
2022-03-07 17:58:33-05:00,5154857,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),6446959713958598,472765723,7332681325,7333634098,472765,0,0,0,False,10,7323115400
2022-03-07 17:58:33-05:00,5154858,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),6692665434664580,490848698,7333634098,7334623381,490848,0,0,0,False,10,7323115400
2022-03-07 17:58:33-05:00,5154859,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),162895372243670,1264545913,776256005671,776330660290,1264545,0,0,0,False,3,778352410000
2022-03-07 17:58:33-05:00,5154860,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),6722068326624465,493071797,7334623381,7335617210,493071,0,0,0,False,10,7323115400
2022-03-07 17:58:34-05:00,5154861,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),219958591201617,1707716865,776330660290,776431483957,1707716,0,0,0,False,3,778438400000
2022-03-07 17:58:34-05:00,5154862,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109858030469004,853000000,776431483957,776481847561,853000,0,0,0,False,3,778438400000
2022-03-07 17:58:34-05:00,5154863,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4998402583436,38811746,776481847561,776484139158,38811,0,0,0,False,3,778438400000
2022-03-07 17:58:34-05:00,5154864,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9996761041176,77623493,776484139158,776488722363,77623,0,0,0,False,3,778438400000
2022-03-07 17:58:37-05:00,5154865,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),2500000913981184,200333234,8013523721,8013129144,200333,0,0,0,False,9,8000931100
2022-03-07 17:58:40-05:00,5154866,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),144939585869401,1429000000,985758156429,986097927803,1429000,0,0,0,False,12,984337940000
2022-03-07 17:58:42-05:00,5154867,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),280002775030481,799049684,285353368291,285390750674,799049,0,0,0,False,7,285274220000
2022-03-07 17:58:44-05:00,5154868,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),23799959147,184804,776488722363,776488733274,184,0,0,0,False,3,778829170000
2022-03-07 17:58:44-05:00,5154869,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),355634437906262,2761751300,776488733274,776651807040,2761751,0,0,0,False,3,778826890000
2022-03-07 17:58:44-05:00,5154870,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),156497383274487,256035700,163598275321,163609368397,256035,0,0,0,False,8,163274719000
2022-03-07 17:58:44-05:00,5154871,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),258925818004939,2011105790,776651807040,776770568041,2011105,0,0,0,False,3,778826890000
2022-03-07 17:58:45-05:00,5154872,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),261798498515,1000031856,381960555244908,382010104456305,1000031,0,0,0,False,1,381909230000000
2022-03-07 17:58:45-05:00,5154873,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),609557775095826,1739869600,285390750674,285472156427,1739869,0,0,0,False,7,285278340000
2022-03-07 17:58:45-05:00,5154874,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),142578568007063,233279100,163609368397,163619475841,233279,0,0,0,False,8,163269471000
2022-03-07 17:58:46-05:00,5154875,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),532735116635670,1521000000,285472156427,285543331126,1521000,0,0,0,False,7,285300000000
2022-03-07 17:58:46-05:00,5154876,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),277997513768611,793855000,285543331126,285580482836,793855,0,0,0,False,7,285300000000
2022-03-07 17:58:49-05:00,5154877,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),319763472054757,913250402,285580482836,285623225134,913250,0,0,0,False,7,285513750000
2022-03-07 17:58:52-05:00,5154878,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),392117418525306,1120081200,285623225134,285675651973,1120081,0,0,0,False,7,285529440000
2022-03-07 17:58:53-05:00,5154879,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),290389346081215,2255852400,776770568041,776903792767,2255852,0,0,0,False,3,778984140000
2022-03-07 17:59:10-05:00,5154880,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1496133492175,374341703,25022377775235,25018839387956,374341,0,0,0,False,2,25012666200000
2022-03-07 17:59:20-05:00,5154881,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),144889649570531,1429000000,986097927803,986437757723,1429000,0,0,0,False,12,984504240000
2022-03-07 17:59:26-05:00,5154882,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1699599867291756,124678276,7335617210,7335868521,124678,0,0,0,False,10,7323647300
2022-03-07 17:59:26-05:00,5154883,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1529835060301264,112228419,7335868521,7336094741,112228,0,0,0,False,10,7323647300
2022-03-07 17:59:32-05:00,5154884,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),432707567725181,1723000000,398116791800,398264024233,1723000,0,0,0,False,11,398156890000
2022-03-07 17:59:33-05:00,5154885,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),108963865086790,1075000000,986437757723,986693441632,1075000,0,0,0,False,12,984723220000
2022-03-07 17:59:35-05:00,5154886,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),259228135957841,2014107400,776903792767,777022750321,2014107,0,0,0,False,3,779212470000
2022-03-07 17:59:35-05:00,5154887,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4108105894455,1028000000,25018839387956,25028556944516,1028000,0,0,0,False,2,25020990500000
2022-03-07 17:59:35-05:00,5154888,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),200309401607821,1556541700,777022750321,777114689289,1556541,0,0,0,False,3,779212470000
2022-03-07 17:59:35-05:00,5154889,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),121645761297339,1000419498,822366969477,822440853401,1000419,0,0,0,False,0,821914940000
2022-03-07 17:59:37-05:00,5154890,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9997256606164,77690379,777114689289,777119278305,77690,0,0,0,False,3,779225320000
2022-03-07 17:59:37-05:00,5154891,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329775678625666,2563000000,777119278305,777270677217,2563000,0,0,0,False,3,779225320000
2022-03-07 17:59:37-05:00,5154892,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),24952905364585349,2000000000,8013129144,8017068792,2000000,0,0,0,False,9,8000505700
