ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 14:34:02-05:00,5137409,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),207101892350905,1494855181,721854396520,721739545342,1494855,0,0,0,False,4,721326750000
2022-03-07 14:34:04-05:00,5137410,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),8390964170151358,673327696,8023774217,8025101326,673327,0,0,0,False,9,8012965400
2022-03-07 14:34:04-05:00,5137411,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),27764488517882,200385156,721739545342,721724150250,200385,0,0,0,False,4,721326750000
2022-03-07 14:34:04-05:00,5137412,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),53113126485875,413545541,778624911970,778600461161,413545,0,0,0,False,3,780133560000
2022-03-07 14:34:05-05:00,5137413,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),69176362662204,499249249,721724150250,721685794889,499249,0,0,0,False,4,720678880000
2022-03-07 14:34:05-05:00,5137414,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),41785032673203,343042484,820982420098,820957107500,343042,0,0,0,False,0,818983470000
2022-03-07 14:34:05-05:00,5137415,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),54584659510546303,4000000000,7332096575,7324038099,4000000,0,0,0,False,10,7275939800
2022-03-07 14:34:07-05:00,5137416,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),231179268981,867993546,375484720874508,375442082575442,867993,0,0,0,False,1,374943470000000
2022-03-07 14:34:07-05:00,5137417,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),261018817879956,2142646200,820957107500,820799013637,2142646,0,0,0,False,0,818961530000
2022-03-07 14:34:07-05:00,5137418,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),261510793108278,2035966844,778600461161,778480090569,2035966,0,0,0,False,3,779800370000
2022-03-07 14:34:07-05:00,5137419,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),297375504535278,485949930,163423419429,163402377312,485949,0,0,0,False,8,162813342000
2022-03-07 14:34:08-05:00,5137420,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),39992857506408,328256137,820799013637,820774794800,328256,0,0,0,False,0,818983590000
2022-03-07 14:34:08-05:00,5137421,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),65172732505515,507346973,778480090569,778450096610,507346,0,0,0,False,3,779800370000
2022-03-07 14:34:08-05:00,5137422,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),131213917123834,515344055,392772931618,392729196654,515344,0,0,0,False,11,389817820000
2022-03-07 14:34:08-05:00,5137423,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),100260932484094,723541042,721685794889,721630209878,723541,0,0,0,False,4,720719810000
2022-03-07 14:34:08-05:00,5137424,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),167028252146989,1205249001,721630209878,721537623093,1205249,0,0,0,False,4,720719810000
2022-03-07 14:34:09-05:00,5137425,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),126020769653561,494893893,392729196654,392687199496,494893,0,0,0,False,11,389790300000
2022-03-07 14:34:09-05:00,5137426,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),9016956139181,334000000,3704237294311,3704027645170,334000,0,0,0,False,5,3687087500000
2022-03-07 14:34:09-05:00,5137427,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10041931059945,78171190,778450096610,778445475241,78171,0,0,0,False,3,779764320000
2022-03-07 14:34:09-05:00,5137428,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),326819798814494,2682777978,820774794800,820972741444,2682777,0,0,0,False,0,818771310000
2022-03-07 14:34:09-05:00,5137429,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),50089569279558,493961356,986214858924,986097396823,493961,0,0,0,False,12,982750200000
2022-03-07 14:34:09-05:00,5137430,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),231055306499,867429629,375442082575442,375399474396256,867429,0,0,0,False,1,374927640000000
2022-03-07 14:34:09-05:00,5137431,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),9655908076869257,707133626,7324038099,7322613955,707133,0,0,0,False,10,7275365700
2022-03-07 14:34:09-05:00,5137432,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),130828877067462,513719737,392687199496,392643607136,513719,0,0,0,False,11,389790300000
2022-03-07 14:34:09-05:00,5137433,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),10014747460645051,733267351,7322613955,7321137324,733267,0,0,0,False,10,7275365700
2022-03-07 14:34:09-05:00,5137434,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10072757330452312,737365616,7321137324,7319652591,737365,0,0,0,False,10,7275365700
2022-03-07 14:34:09-05:00,5137435,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),241769962372680,1881912841,778445475241,778334223391,1881912,0,0,0,False,3,779764320000
