ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 12:35:21-04:00,6401025,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),2044499041109148,4369034157,213591027540,213803126865,4369034,0,0,0,False,8,213825484000
2022-03-31 12:35:21-04:00,6401026,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),976408413180055,12200306497,1248953352075,1250063972327,12200306,0,0,0,False,0,1249827460000
2022-03-31 12:35:22-04:00,6401027,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),1140569872859630,3293695543,288698812548,288853819692,3293695,0,0,0,False,7,288664010000
2022-03-31 12:35:22-04:00,6401028,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),74937538313915,720041815,960827331958,960884620478,720041,0,0,0,False,4,962901740000
2022-03-31 12:35:24-04:00,6401029,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),333617104995088,4171060749,1250063972327,1250443786216,4171060,0,0,0,False,0,1249917720000
2022-03-31 12:35:24-04:00,6401030,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Long(),167847575756435,2099000000,1250443786216,1250634941516,2099000,0,0,0,False,0,1249917720000
2022-03-31 12:35:24-04:00,6401031,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),601000000000000,769556256,127997589054,128094361015,769556,0,0,0,False,14,130990000000
2022-03-31 12:35:24-04:00,6401032,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),36124114908030015,4137872300,11449751665,11459447249,4137872,0,0,0,False,9,11455844200
2022-03-31 12:35:25-04:00,6401033,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),745499323054985,2153781143,288853819692,288955202943,2153781,0,0,0,False,7,288753850000
2022-03-31 12:35:25-04:00,6401034,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),106849042247796,1336356478,1250634941516,1250756650712,1336356,0,0,0,False,0,1249917720000
