ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 20:30:28-05:00,3442689,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),713299651379,219802475,30816068002918,30813704207486,219802,0,0,0,False,2,30749423000000
2022-02-10 20:30:29-05:00,3442690,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),611443252230,188402121,30813704207486,30811678169281,188402,0,0,0,False,2,30748444500000
2022-02-10 20:30:30-05:00,3442691,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),163678177429066,1501250266,917267376501,917125325179,1501250,0,0,0,False,4,917033612647
2022-02-10 20:30:30-05:00,3442692,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),22969722105,100000000,435358412304355,435353043832830,100000,0,0,0,False,1,433871610000000
2022-02-10 20:30:31-05:00,3442693,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),28990775432876,1202610312,4147852219849,4148651061748,1202610,0,0,0,False,5,4138587400000
2022-02-10 20:30:34-05:00,3442694,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270904617352,1179305742,435353043832830,435289735637330,1179305,0,0,0,False,1,433909990000000
2022-02-10 20:30:36-05:00,3442695,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),43702103460669,400794772,917125325179,917087403031,400794,0,0,0,False,4,916995694291
2022-02-10 20:30:40-05:00,3442696,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6031791737644161,584670800,9693864212,9692441780,584670,0,0,0,False,10,9689343900
2022-02-10 20:30:46-05:00,3442697,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),31599731879,137551556,435289735637330,435297119524996,137551,0,0,0,False,1,433919605000000
2022-02-10 20:30:47-05:00,3442698,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),19604687393432,179790451,917087403031,917070391986,179790,0,0,0,False,4,916978684947
2022-02-10 20:30:50-05:00,3442699,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),291452428322648,3080058700,1056925312550,1056667454987,3080058,0,0,0,False,0,1054171915000
2022-02-10 20:30:51-05:00,3442700,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),389228311511971,3568840453,917070391986,916732755388,3568840,0,0,0,False,4,916641082113
2022-02-10 20:30:51-05:00,3442701,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),163773635127634,1501250266,916732755388,916590745471,1501250,0,0,0,False,4,916499086397
2022-02-10 20:30:52-05:00,3442702,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),163799010008962,1501250266,916590745471,916448746553,1501250,0,0,0,False,4,916357101679
2022-02-10 20:31:00-05:00,3442703,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2069862843252070,200615200,9692441780,9691953732,200615,0,0,0,False,10,9690984537
2022-02-10 20:31:00-05:00,3442704,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),181609096289125,1664211354,916448746553,916291346473,1664211,0,0,0,False,4,916199717339
2022-02-10 20:31:02-05:00,3442705,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1324931653735,408204597,30811678169281,30807288648328,408204,0,0,0,False,2,30743755500000
