ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 21:51:40-05:00,5317633,8xqpDwHBBVfiAnCJ4pv2xK8LBmvnQdRqmfD7th4b4oMz,BMLKrjGmmUJNKiF6BnZzradZXcHG3dKf5VYBJSwY1HH1,PositionDirection.Short(),7630181519,31221575,409186031088393,409184430003483,31221,0,0,0,False,1,409310810000000
2022-03-09 21:52:02-05:00,5317634,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),115797801724082,1000377559,863862442095,863938163903,1000377,0,0,0,False,0,863477450000
2022-03-09 21:52:09-05:00,5317635,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39995888569022,345544976,863938163903,863964320089,345544,0,0,0,False,0,863537500000
2022-03-09 21:52:11-05:00,5317636,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),28999722212461,281721169,971452309703,971470915208,281721,0,0,0,False,3,974342720000
2022-03-09 21:52:15-05:00,5317637,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1999762550560,17277248,863964320089,863965627909,17277,0,0,0,False,0,863599680000
2022-03-09 21:52:15-05:00,5317638,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),59789101578092,580845200,971470915208,971509276104,580845,0,0,0,False,3,974305670000
2022-03-09 21:52:15-05:00,5317639,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),216831490473686,1873503300,863965627909,864107450605,1873503,0,0,0,False,0,863599680000
2022-03-09 21:52:16-05:00,5317640,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59988699451406,518378592,864107450605,864146693505,518378,0,0,0,False,0,863631410000
2022-03-09 21:52:19-05:00,5317641,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),664568608240642,1974983500,297135644319,297229933699,1974983,0,0,0,False,7,297160780000
2022-03-09 21:52:20-05:00,5317642,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),315885610600470,938977400,297229933699,297274767470,938977,0,0,0,False,7,297132180000
2022-03-09 21:52:20-05:00,5317643,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),54993749226120,2141231600,3892901944071,3894279921706,2141231,0,0,0,False,5,3885286000000
2022-03-09 21:52:20-05:00,5317644,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9999380512036,97145230,971509276104,971515691963,97145,0,0,0,False,3,974703330000
2022-03-09 21:52:21-05:00,5317645,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),8999386000472,87430707,971515691963,971521466255,87430,0,0,0,False,3,974695770000
2022-03-09 21:52:28-05:00,5317646,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),225283541389058,2188840800,971521466255,971666032095,2188840,0,0,0,False,3,974736640000
2022-03-09 21:52:28-05:00,5317647,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9998353653072,97150927,971666032095,971672448848,97150,0,0,0,False,3,974987000000
2022-03-09 21:52:29-05:00,5317648,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),201749420330894,1540816200,763666812425,763788584838,1540816,0,0,0,False,4,763447350000
2022-03-09 21:52:29-05:00,5317649,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),437863121217493,4255210629,971672448848,971953523424,4255210,0,0,0,False,3,974659560000
2022-03-09 21:52:29-05:00,5317650,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),128116959692173,1245290000,971953523424,972035787759,1245290,0,0,0,False,3,974659560000
2022-03-09 21:52:29-05:00,5317651,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),217886641880163,647755704,297274767470,297305698120,647755,0,0,0,False,7,297118460000
2022-03-09 21:52:29-05:00,5317652,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),5138301887532,49946218,972035787759,972039087298,49946,0,0,0,False,3,974659560000
2022-03-09 21:52:29-05:00,5317653,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),596681927893014,1045495600,175194807317,175241685051,1045495,0,0,0,False,8,175179038000
2022-03-09 21:52:30-05:00,5317654,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9994516429091,97150927,972039087298,972045505283,97150,0,0,0,False,3,974448740000
2022-03-09 21:52:30-05:00,5317655,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),8995008334497,87435834,972045505283,972051281487,87435,0,0,0,False,3,974448740000
