ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 03:00:31-05:00,3177473,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119873553357744,695000000,579797541549,579757641298,695000,0,0,0,False,3,579735710000
2022-02-07 03:00:32-05:00,3177474,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),48488795026013,400000000,824950800425,824914905726,400000,0,0,0,False,4,824832414236
2022-02-07 03:00:34-05:00,3177475,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),15744696284085,129879429,824914905726,824903250937,129879,0,0,0,False,4,824820760612
2022-02-07 03:00:36-05:00,3177476,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),379988115767075,3134000000,824903250937,824622044986,3134000,0,0,0,False,4,824539582782
2022-02-07 03:00:38-05:00,3177477,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),329996721381589,1913000000,579757641298,579647822230,1913000,0,0,0,False,3,579682900000
2022-02-07 03:00:40-05:00,3177478,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),181984338512918,1500560471,824622044986,824487420434,1500560,0,0,0,False,4,824404971692
2022-02-07 03:00:41-05:00,3177479,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130027760091897,1072000000,824487420434,824391251420,1072000,0,0,0,False,4,824308812295
2022-02-07 03:00:45-05:00,3177480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),330059244947741,1913000000,579647822230,579538013564,1913000,0,0,0,False,3,579497480000
2022-02-07 03:00:45-05:00,3177481,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),13014975857942,107293696,824391251420,824381626422,107293,0,0,0,False,4,824299188260
2022-02-07 03:00:45-05:00,3177482,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),29870767533006,246245820,824381626422,824359536655,246245,0,0,0,False,4,824277100702
2022-02-07 03:00:46-05:00,3177483,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1469011762863,453000000,30839518527248,30834596397384,453000,0,0,0,False,2,30807293500000
2022-02-07 03:00:47-05:00,3177484,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Short(),899636245690876,1997460000,222080152842,221979334766,1997460,0,0,0,False,8,222002737000
2022-02-07 03:00:48-05:00,3177485,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),432970481049309,961000000,221979334766,221930838234,961000,0,0,0,False,8,221990037500
2022-02-07 03:00:48-05:00,3177486,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7821150508226842,821000000,10498216184,10496137603,821000,0,0,0,False,10,10532268400
