ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 11:50:30-05:00,4498433,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109803204715,429000000,390688230889200,390709727896347,429000,0,0,0,False,1,390733780000000
2022-02-27 11:50:30-05:00,4498434,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),155663745103846,284000000,182438040802,182451034672,284000,0,0,0,False,8,182471710000
2022-02-27 11:50:30-05:00,4498435,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),58982441560907,107615527,182451034672,182455958533,107615,0,0,0,False,8,182474204128
2022-02-27 11:51:03-05:00,4498436,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),257941247387666,1956115800,758300045980,758414186698,1956115,0,0,0,False,3,761378130000
2022-02-27 11:51:03-05:00,4498437,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),358245775181572,2717270800,758414186698,758572755592,2717270,0,0,0,False,3,761378130000
2022-02-27 11:51:03-05:00,4498438,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),465816203424618,850000000,182455958533,182494851926,850000,0,0,0,False,8,182513101411
2022-02-27 11:51:06-05:00,4498439,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130947901299464,993373060,758572755592,758630728949,993373,0,0,0,False,3,761247800000
2022-02-27 11:51:08-05:00,4498440,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),211944540240186,386806632,182494851926,182512552384,386806,0,0,0,False,8,182530803639
2022-02-27 11:51:09-05:00,4498441,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),517721666356929,3928189100,758630728949,758860000181,3928189,0,0,0,False,3,761870705000
2022-02-27 11:51:09-05:00,4498442,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1402600792189395,10648135181,758860000181,759481659512,10648135,0,0,0,False,3,761870705000
