ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 21:12:25-04:00,5560321,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),211943220420543,1986220220,937082908405,937211745371,1986220,0,0,0,False,3,940772790000
2022-03-14 21:12:25-04:00,5560322,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),892385167331844,8365960000,937211745371,937754503907,8365960,0,0,0,False,3,940772790000
2022-03-14 21:12:25-04:00,5560323,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),792070703335846,7429587899,937754503907,938236645135,7429587,0,0,0,False,3,940772790000
2022-03-14 21:12:25-04:00,5560324,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),29956852363095,281068899,938236645135,938254887463,281068,0,0,0,False,3,940772790000
2022-03-14 21:12:25-04:00,5560325,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),23965062509332,224855119,938254887463,938269481452,224855,0,0,0,False,3,940772790000
2022-03-14 21:12:25-04:00,5560326,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1601166894335153,4273844400,266823938106,267017311735,4273844,0,0,0,False,7,267000589000
2022-03-14 21:12:25-04:00,5560327,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),8986802273056,84320669,938269481452,938274954228,84320,0,0,0,False,3,940969500000
2022-03-14 21:12:26-04:00,5560328,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),16975023140341,159273268,938274954228,938285291794,159273,0,0,0,False,3,940975070000
2022-03-14 21:12:27-04:00,5560329,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),11982237577890,112428010,938285291794,938292588922,112428,0,0,0,False,3,941012450000
2022-03-14 21:12:28-04:00,5560330,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),203682966300926,1911268513,938292588922,938416643946,1911268,0,0,0,False,3,941012450000
2022-03-14 21:12:28-04:00,5560331,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),19967599776200,187380494,938416643946,938428806724,187380,0,0,0,False,3,941559840000
2022-03-14 21:12:28-04:00,5560332,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9983637411565,93689633,938428806724,938434888103,93689,0,0,0,False,3,941559840000
2022-03-14 21:12:28-04:00,5560333,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),249804829580278,667059845,267017311735,267047499730,667059,0,0,0,False,7,267091665000
2022-03-14 21:12:29-04:00,5560334,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),6988523453390,65582891,938434888103,938439145090,65582,0,0,0,False,3,943920990000
2022-03-14 21:12:29-04:00,5560335,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),6988492817391,65582901,938439145090,938443402086,65582,0,0,0,False,3,943891880000
2022-03-14 21:12:29-04:00,5560336,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),1729150611947516,3045837178,176077984415,176214914338,3045837,0,0,0,False,8,175780346000
2022-03-14 21:12:30-04:00,5560337,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),227181052137663,2132122800,938443402086,938581803786,2132122,0,0,0,False,3,943891880000
