ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 09:12:22-04:00,6611969,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),20006935466625,25442814,127171565095,127168376615,25442,0,0,0,False,14,128228000000
2022-04-03 09:12:22-04:00,6611970,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),165111233512849,1888411782,1143788620792,1143653299575,1888411,0,0,0,False,3,1142982370000
2022-04-03 09:12:22-04:00,6611971,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),113810695362349,1111747603,976883896925,976794710552,1111747,0,0,0,False,4,976008130000
2022-04-03 09:12:22-04:00,6611972,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),88067312803906,1007152950,1143653299575,1143581131532,1007152,0,0,0,False,3,1142982370000
2022-04-03 09:12:22-04:00,6611973,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),867000000000000,1101951183,127168376615,127030319048,1101951,0,0,0,False,14,128228000000
2022-04-03 09:12:22-04:00,6611974,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),39057369852698,49613488,127030319048,127024105004,49613,0,0,0,False,14,128228000000
2022-04-03 09:12:23-04:00,6611975,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1000427219099,349455691,34932512006750,34928780214607,349455,0,0,0,False,2,34900466000000
2022-04-03 09:12:24-04:00,6611976,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),32183474943065,1437466400,4466968988035,4465978193842,1437466,0,0,0,False,5,4463605300000
2022-04-03 09:12:24-04:00,6611977,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),70000000000000,963700046,1376760257947,1376668448531,963700,0,0,0,False,0,1375500010000
2022-04-03 09:12:29-04:00,6611978,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Long(),203190899722,2797266,1376668448531,1376668715016,2797,0,0,0,False,0,1375333820000
2022-04-03 09:12:30-04:00,6611979,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),18078843154621,206744900,1143581131532,1143566317406,206744,0,0,0,False,3,1142701520000
2022-04-03 09:12:31-04:00,6611980,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),63533956672477,874625636,1376668715016,1376585394150,874625,0,0,0,False,0,1375478810000
2022-04-03 09:12:32-04:00,6611981,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),133462742926766,1526162000,1143566317406,1143456964562,1526162,0,0,0,False,3,1142821140000
2022-04-03 09:12:33-04:00,6611982,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),70065120625550,801144392,1143456964562,1143399562907,801144,0,0,0,False,3,1142752100000
2022-04-03 09:12:34-04:00,6611983,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),103082360903614,1178599740,1143399562907,1143315119356,1178599,0,0,0,False,3,1142752100000
2022-04-03 09:12:35-04:00,6611984,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),171337882761,7651917,4465978193842,4465983467744,7651,0,0,0,False,5,4462817600000
2022-04-03 09:12:39-04:00,6611985,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),123108328094590,1407454058,1143315119356,1143214283085,1407454,0,0,0,False,3,1142766360000
2022-04-03 09:12:41-04:00,6611986,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),12805674104985165,1069000000,8348953073,8346771031,1069000,0,0,0,False,13,8351822115
2022-04-03 09:12:42-04:00,6611987,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),370800000000000,5103477276,1376585394150,1376099263682,5103477,0,0,0,False,0,1375520700000
2022-04-03 09:12:45-04:00,6611988,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),108900775314775,355359300,326305868001,326323645617,355359,0,0,0,False,7,327562430000
2022-04-03 09:12:46-04:00,6611989,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),69179140564598,225751800,326323645617,326334939590,225751,0,0,0,False,7,327562430000
2022-04-03 09:12:46-04:00,6611990,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1359978649431074,160181200,11778404614,11778024023,160181,0,0,0,False,9,11767204900
2022-04-03 09:12:48-04:00,6611991,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2813218759475474,259995200,9242190483,9241633373,259995,0,0,0,False,10,9224585900
2022-04-03 09:12:50-04:00,6611992,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4021080463625576,473581200,11778024023,11776898829,473581,0,0,0,False,9,11765861500
2022-04-03 09:12:50-04:00,6611993,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),54816853899915,178889000,326334939590,326343889236,178889,0,0,0,False,7,327654600000
2022-04-03 09:12:53-04:00,6611994,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),80077879122449,261334500,326343889236,326356963773,261334,0,0,0,False,7,327641120000
2022-04-03 08:46:04-04:00,6610971,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),300076627268675,983646201,327823000670,327773679908,983646,0,0,0,False,7,327801360000
2022-04-03 08:46:08-04:00,6610972,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),116491278544826,381816600,327773679908,327754536336,381816,0,0,0,False,7,327799520000
2022-04-03 08:46:08-04:00,6610973,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),240226682974995,787306438,327754536336,327715064024,787306,0,0,0,False,7,327799520000
2022-04-03 08:46:08-04:00,6610974,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79326141315223,102000000,128589513485,128576660076,102000,0,0,0,False,14,128283000000
2022-04-03 08:46:08-04:00,6610975,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),216228754290977,708575794,327715064024,327679540975,708575,0,0,0,False,7,327799520000
2022-04-03 08:46:10-04:00,6610976,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),540585888774672,1771149364,327679540975,327590756320,1771149,0,0,0,False,7,327734900000
2022-04-03 08:46:10-04:00,6610977,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),59831645213117,196000000,327590756320,327580931918,196000,0,0,0,False,7,327734900000
2022-04-03 08:46:10-04:00,6610978,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),213016295542600,2447799373,1149201583744,1149025764475,2447799,0,0,0,False,3,1150453150000
2022-04-03 08:46:10-04:00,6610979,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),59833439623214,196000000,327580931918,327571107664,196000,0,0,0,False,7,327734900000
2022-04-03 08:46:10-04:00,6610980,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),131026210125756,1505454074,1149025764475,1148917638178,1505454,0,0,0,False,3,1150453150000
2022-04-03 08:46:10-04:00,6610981,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39666044014034,51000000,128576660076,128570233613,51000,0,0,0,False,14,128283000000
2022-04-03 08:46:17-04:00,6610982,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),64310768061144,210660100,327571107664,327560548754,210660,0,0,0,False,7,327653340000
2022-04-03 08:46:17-04:00,6610983,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5818175040843867,82941721,1425503280,1425621702,82941,0,0,0,False,15,1426396900
2022-04-03 08:46:20-04:00,6610984,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),127917367818274,418993400,327560548754,327539548067,418993,0,0,0,False,7,327679700000
