ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 09:24:03-05:00,3847169,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),214474204886226,362708719,169107322706,169123300036,362708,0,0,0,False,8,168822975500
2022-02-20 09:24:03-05:00,3847170,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),562162802386,2155223500,383327187140000,383434153816437,2155223,0,0,0,False,1,382212965000000
2022-02-20 09:24:05-05:00,3847171,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),943540747124656,4565310700,483729110412,483968544120,4565310,0,0,0,False,3,483920147266
2022-02-20 09:24:05-05:00,3847172,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),59351798782748,2240372500,3774024217833,3775443820395,2240372,0,0,0,False,5,3770651600000
2022-02-20 09:24:05-05:00,3847173,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),21429116389220091,2005067100,9354608382,9358875791,2005067,0,0,0,False,9,9349109400
2022-02-20 09:24:07-05:00,3847174,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),62245930146363,2350523712,3775443820395,3776933506759,2350523,0,0,0,False,5,3773101250000
2022-02-20 09:24:07-05:00,3847175,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),136676302747585,661494024,483968544120,484003241956,661494,0,0,0,False,3,483954841632
2022-02-20 09:24:07-05:00,3847176,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),627066197269,2404760200,383434153816437,383553522952987,2404760,0,0,0,False,1,382302705000000
2022-02-20 09:24:07-05:00,3847177,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1493086048739117,3854649500,258080853599,258252376617,3854649,0,0,0,False,7,257791956500
2022-02-20 09:24:07-05:00,3847178,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32298030183422,1220000000,3776933506759,3777706819373,1220000,0,0,0,False,5,3773182450000
