ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 19:06:44-05:00,3436545,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),998675263514,8989522,900144233134,900145075797,8989,0,0,0,False,4,900235090304
2022-02-10 19:06:51-05:00,3436546,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1461021855534958,7596663400,519749026946,520162042195,7596663,0,0,0,False,3,519748530000
2022-02-10 19:06:52-05:00,3436547,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1765133080790,539872512,30582479624933,30588263849212,539872,0,0,0,False,2,30582616000000
2022-02-10 19:06:52-05:00,3436548,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199869583059978,2121000000,1061103022982,1061280958593,2121000,0,0,0,False,0,1061174830498
2022-02-10 19:06:52-05:00,3436549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41667171329775,1726000000,4141777022264,4142922713378,1726000,0,0,0,False,5,4140101900000
2022-02-10 19:07:02-05:00,3436550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),41679780286601,1727000000,4142922713378,4144069226851,1727000,0,0,0,False,5,4139160950000
2022-02-10 19:07:03-05:00,3436551,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),575239560823,2498385000,434253811517787,434387777086610,2498385,0,0,0,False,1,434344338308902
2022-02-10 19:07:06-05:00,3436552,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),15498308461727210,1505922900,9714858098,9718526268,1505922,0,0,0,False,10,9719498120
2022-02-10 19:07:08-05:00,3436553,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8930423802830879,868000000,9718526268,9720640882,868000,0,0,0,False,10,9721612946
2022-02-10 19:07:11-05:00,3436554,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),9422612782154,100000000,1061280958593,1061272569026,100000,0,0,0,False,0,1060651145000
2022-02-10 19:07:11-05:00,3436555,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),34530616491910,100000000,289600429572,289595716703,100000,0,0,0,False,7,289441205000
2022-02-10 19:07:25-05:00,3436556,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),530741708178324,100000000,18841703174,18841410272,100000,0,0,0,False,6,18795831000
2022-02-10 19:07:28-05:00,3436557,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),19224878903222,100000000,520162042195,520156604332,100000,0,0,0,False,3,519264920000
2022-02-10 19:07:29-05:00,3436558,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),56756205490808,602323700,1061272569026,1061222037376,602323,0,0,0,False,0,1059737335000
2022-02-10 19:07:29-05:00,3436559,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),54098276071899,574089800,1061222037376,1061173875516,574089,0,0,0,False,0,1059737335000
2022-02-10 19:07:30-05:00,3436560,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),34531178443988,100000000,289595716703,289591003873,100000,0,0,0,False,7,288927105000
2022-02-10 19:07:32-05:00,3436561,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47118563099409,500000000,1061173875516,1061131930128,500000,0,0,0,False,0,1058998550000
2022-02-10 19:07:33-05:00,3436562,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199991909300675,2122000000,1061131930128,1060953923129,2122000,0,0,0,False,0,1059114240000
2022-02-10 19:07:33-05:00,3436563,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8930423802830879,868000000,9720640882,9718526268,868000,0,0,0,False,10,9719042000
2022-02-10 19:07:34-05:00,3436564,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47128331613022,500000000,1060953923129,1060911982089,500000,0,0,0,False,0,1057814770000
2022-02-10 19:07:35-05:00,3436565,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90020291241689,955000000,1060911982089,1060831877006,955000,0,0,0,False,0,1057615040000
2022-02-10 19:07:35-05:00,3436566,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),7069944258427,75000000,1060831877006,1060825586159,75000,0,0,0,False,0,1057615040000
2022-02-10 19:07:35-05:00,3436567,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130000181179164,1379000000,1060825586159,1060709921777,1379000,0,0,0,False,0,1057615040000
2022-02-10 19:07:35-05:00,3436568,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180081679670011,1910000000,1060709921777,1060549729894,1910000,0,0,0,False,0,1057615040000
2022-02-10 19:07:35-05:00,3436569,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170018292708695,1803000000,1060549729894,1060398523210,1803000,0,0,0,False,0,1057615040000
2022-02-10 19:07:37-05:00,3436570,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47153016040409,500000000,1060398523210,1060356593150,500000,0,0,0,False,0,1057570680000
2022-02-10 19:07:37-05:00,3436571,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47154880647449,500000000,1060356593150,1060314663918,500000,0,0,0,False,0,1057570680000
2022-02-10 19:07:38-05:00,3436572,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),530749958925756,100000000,18841410272,18841117373,100000,0,0,0,False,6,18769525100
2022-02-10 19:07:40-05:00,3436573,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47156745365093,500000000,1060314663918,1060272735515,500000,0,0,0,False,0,1058093610000
2022-02-10 19:07:42-05:00,3436574,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47158610193347,500000000,1060272735515,1060230807942,500000,0,0,0,False,0,1057692430000
2022-02-10 19:07:44-05:00,3436575,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),34531740409785,100000000,289591003873,289586291082,100000,0,0,0,False,7,288960845000
2022-02-10 19:07:44-05:00,3436576,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Short(),189893577156098,2013149926,1060230807942,1060062003347,2013149,0,0,0,False,0,1057740505000
2022-02-10 19:07:47-05:00,3436577,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),9433447776678,100000000,1060062003347,1060053618599,100000,0,0,0,False,0,1058863045000
2022-02-10 19:07:52-05:00,3436578,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47168358144993,500000000,1060053618599,1060011695358,500000,0,0,0,False,0,1059837470000
2022-02-10 19:07:52-05:00,3436579,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47170223662144,500000000,1060011695358,1059969772946,500000,0,0,0,False,0,1059837470000
2022-02-10 19:07:52-05:00,3436580,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Long(),176364010394,1869405,1059969772946,1059969929684,1869,0,0,0,False,0,1059837470000
2022-02-10 19:07:53-05:00,3436581,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),533439233366,2317526300,434387777086610,434512063326623,2317526,0,0,0,False,1,434468612120291
2022-02-10 19:07:53-05:00,3436582,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47172082314533,500000000,1059969929684,1059928008098,500000,0,0,0,False,0,1059282560000
2022-02-10 19:08:02-05:00,3436583,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47173948052627,500000000,1059928008098,1059886087341,500000,0,0,0,False,0,1059780098733
2022-02-10 19:08:02-05:00,3436584,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),530758209865586,100000000,18841117373,18840824476,100000,0,0,0,False,6,18827323200
2022-02-10 19:08:03-05:00,3436585,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),47175813901412,500000000,1059886087341,1059844167413,500000,0,0,0,False,0,1059738182997
