ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 10:09:05-05:00,4412417,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),133713737124744,1005236832,751753566225,751811967688,1005236,0,0,0,False,3,755202680000
2022-02-26 10:09:05-05:00,4412418,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),81046285582,609315,751811967688,751812003089,609,0,0,0,False,3,755202680000
2022-02-26 10:09:06-05:00,4412419,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),272642576003420,500000000,183401754272,183378818524,500000,0,0,0,False,8,183397156405
2022-02-26 10:09:06-05:00,4412420,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),255769731597095,469000000,183378818524,183357306096,469000,0,0,0,False,8,183375641826
2022-02-26 10:09:08-05:00,4412421,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Long(),637500000000000,5836941693,915371302978,915826147705,5836941,0,0,0,False,0,914957135000
2022-02-26 10:09:11-05:00,4412422,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Long(),299359254046,2250619,751812003089,751812133846,2250,0,0,0,False,3,754646665000
2022-02-26 10:09:11-05:00,4412423,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),34435740616816,99975263,290321767272,290326484877,99975,0,0,0,False,7,290382475000
2022-02-26 10:09:12-05:00,4412424,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),100899938111,758578,751812133846,751812177918,758,0,0,0,False,3,754423260000
2022-02-26 10:09:12-05:00,4412425,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30254378474148066,2736000000,9046181947,9040457243,2736000,0,0,0,False,9,9039553198
2022-02-26 10:09:13-05:00,4412426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89785404536240,675000000,751812177918,751772962040,675000,0,0,0,False,3,754154320000
2022-02-26 10:09:16-05:00,4412427,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),301019015497513,874000000,290326484877,290367728582,874000,0,0,0,False,7,290598960000
2022-02-26 10:09:17-05:00,4412428,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),398570715346030,2996000000,751772962040,751598913985,2996000,0,0,0,False,3,753488425000
2022-02-26 10:09:17-05:00,4412429,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250018515765937,1879000000,751598913985,751489766624,1879000,0,0,0,False,3,753488425000
2022-02-26 10:09:17-05:00,4412430,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1891563916860991,292868171,15482470034,15483247643,292868,0,0,0,False,6,15481699319
2022-02-26 10:09:18-05:00,4412431,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Long(),300128744737,2255437,751489766624,751489897634,2255,0,0,0,False,3,753157480000
2022-02-26 10:09:22-05:00,4412432,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),739444746382176,2147483600,290367728582,290469079901,2147483,0,0,0,False,7,290556780000
2022-02-26 10:09:22-05:00,4412433,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2648827020487168,410138870,15483247643,15484336655,410138,0,0,0,False,6,15482788222
2022-02-26 10:09:22-05:00,4412434,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),300871246620221,874000000,290469079901,290510333732,874000,0,0,0,False,7,290545425000
2022-02-26 10:09:22-05:00,4412435,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),133898062034730,389000000,290510333732,290528695933,389000,0,0,0,False,7,290557748802
2022-02-26 10:09:22-05:00,4412436,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),283946034302645,825000000,290528695933,290567640825,825000,0,0,0,False,7,290596697589
2022-02-26 10:09:22-05:00,4412437,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),183081986975148,532000000,290567640825,290592755764,532000,0,0,0,False,7,290621815039
2022-02-26 10:09:23-05:00,4412438,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12281377735897616,1902000000,15484336655,15489387403,1902000,0,0,0,False,6,15487838465
2022-02-26 10:09:23-05:00,4412439,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),44997187861764,498083280,1106851735483,1106990082821,498083,0,0,0,False,12,1108475230000
2022-02-26 10:09:27-05:00,4412440,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5967160733205560,924349884,15489387403,15491842304,924349,0,0,0,False,6,15490293120
2022-02-26 10:09:27-05:00,4412441,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1887228469711791,170617451,9040457243,9040814184,170617,0,0,0,False,9,9039910103
2022-02-26 10:09:28-05:00,4412442,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1431456913098453,4161116100,290592755764,290789233388,4161116,0,0,0,False,7,290818312311
2022-02-26 10:09:29-05:00,4412443,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3194082298263621,288780694,9040814184,9041418344,288780,0,0,0,False,9,9040514203
2022-02-26 10:09:29-05:00,4412444,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),357450898898914,1039516468,290789233388,290838327154,1039516,0,0,0,False,7,290867410986
2022-02-26 10:09:30-05:00,4412445,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8014306155545244,676553141,8441086593,8442549504,676553,0,0,0,False,10,8449143000
2022-02-26 10:09:41-05:00,4412446,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),6999931875428,77489305,1106990082821,1107011606985,77489,0,0,0,False,12,1109066130000
2022-02-26 10:09:50-05:00,4412447,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),105984397095339,1173432303,1107011606985,1107337576241,1173432,0,0,0,False,12,1109932475000
2022-02-26 10:09:52-05:00,4412448,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89956985904179,676000000,751489897634,751450632078,676000,0,0,0,False,3,754133915000
2022-02-26 10:09:56-05:00,4412449,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9999861039706,110733757,1107337576241,1107368339590,110733,0,0,0,False,12,1109922635000
2022-02-26 10:09:59-05:00,4412450,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249934757831158,1878000000,751450632078,751341553565,1878000,0,0,0,False,3,753165790000
