ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-19 07:58:02-05:00,3809281,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4698686135935287,744052500,15836329948,15834332017,744052,0,0,0,False,6,15745713100
2022-02-19 07:58:02-05:00,3809282,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),236038136324738,415076000,175860566996,175841922309,415076,0,0,0,False,8,175052330000
2022-02-19 07:58:02-05:00,3809283,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),271005985081192,718443000,265118461565,265086065929,718443,0,0,0,False,7,263173219000
2022-02-19 07:58:02-05:00,3809284,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),209461413074736,555226800,265086065929,265061031303,555226,0,0,0,False,7,263173219000
2022-02-19 07:58:02-05:00,3809285,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),113028689943095,198746776,175841922309,175832995207,198746,0,0,0,False,8,174958130500
2022-02-19 07:58:02-05:00,3809286,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36899609924679,1464000000,3967997170362,3967046118732,1464000,0,0,0,False,5,3954544700000
2022-02-19 07:58:02-05:00,3809287,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),244687663068,979038100,400142296288281,400092655983862,979038,0,0,0,False,1,397499740000000
2022-02-19 07:58:02-05:00,3809288,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),220406412384,881780600,400092655983862,400047949575583,881780,0,0,0,False,1,397499740000000
2022-02-19 07:58:02-05:00,3809289,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29260309615868847,2879000000,9842409251,9836125832,2879000,0,0,0,False,9,9801012200
2022-02-19 07:58:02-05:00,3809290,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),290089723552,1160412659,400047949575583,399989120286797,1160412,0,0,0,False,1,397499740000000
