ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 07:08:59-04:00,6890497,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),362848313076170,553130505,152423333951,152459168674,553130,0,0,0,False,16,152108473000
2022-04-07 07:09:00-04:00,6890498,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,PositionDirection.Long(),360404742588201,3799000000,1053962011727,1054223358924,3799000,0,0,0,False,3,1059539630000
2022-04-07 07:09:01-04:00,6890499,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),24975407511325,1077000000,4311877261785,4312606669965,1077000,0,0,0,False,5,4320221300000
2022-04-07 07:09:02-04:00,6890500,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49893693575671,526000000,1054223358924,1054259546954,526000,0,0,0,False,3,1059539630000
2022-04-07 07:09:02-04:00,6890501,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),358254219298390,546254800,152459168674,152494562086,546254,0,0,0,False,16,152108473000
2022-04-07 07:09:02-04:00,6890502,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),8858999350112,382065259,4312606669965,4312865442008,382065,0,0,0,False,5,4320221300000
2022-04-07 07:09:02-04:00,6890503,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),52830932286170,611488532,1157417436961,1157470851780,611488,0,0,0,False,0,1159301130000
2022-04-07 07:09:02-04:00,6890504,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),12083263138524050,176454200,1460191614,1460446604,176454,0,0,0,False,15,1467106700
2022-04-07 07:09:02-04:00,6890505,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),118795435032249,1358110800,1143084370711,1143385326371,1358110,0,0,0,False,12,1147633730000
2022-04-07 07:09:02-04:00,6890506,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2305240200050,10037856952,435176046814938,435697083744430,10037856,0,0,0,False,1,436978190000000
