ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 11:57:25-04:00,6320129,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4995330577573,54134825,1083706670567,1083710446655,54134,0,0,0,False,3,1088445110000
2022-03-30 11:57:26-04:00,6320130,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),93837521797578,207610100,221239099800,221249354879,207610,0,0,0,False,8,221519871000
2022-03-30 11:57:26-04:00,6320131,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),91987431621871,890565111,968173378015,968102254206,890565,0,0,0,False,4,969379340000
2022-03-30 11:57:26-04:00,6320132,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),49996003883674,484002778,968102254206,968063601058,484002,0,0,0,False,4,969379340000
2022-03-30 11:57:26-04:00,6320133,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),138317516105,651733800,471169113233620,471204374670598,651733,0,0,0,False,1,471776130000000
2022-03-30 11:57:27-04:00,6320134,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),3870000000000000,649272593,16776172345,16777966866,649272,0,0,0,False,6,16791516700
2022-03-30 11:57:28-04:00,6320135,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),87795399581936,1079445420,1229452382457,1229549856813,1079445,0,0,0,False,0,1230430070000
2022-03-30 11:57:28-04:00,6320136,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1317372801537967,123045700,9340097320,9340370329,123045,0,0,0,False,10,9349356900
2022-03-30 11:57:29-04:00,6320137,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),36160275127004,183865300,508464644442,508481711082,183865,0,0,0,False,11,509594840000
2022-03-30 11:57:29-04:00,6320138,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),18096840182473368,3037041400,16777966866,16786362202,3037041,0,0,0,False,6,16790975000
2022-03-30 11:57:29-04:00,6320139,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),36894019971762,357162840,968063601058,968092124514,357162,0,0,0,False,4,969928490000
2022-03-30 11:57:29-04:00,6320140,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),36892932949993,357162840,968092124514,968120648391,357162,0,0,0,False,4,969928490000
2022-03-30 11:57:29-04:00,6320141,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),41877231211833,405428902,968120648391,968153027419,405428,0,0,0,False,4,969928490000
2022-03-30 11:57:30-04:00,6320142,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),47058739016163,509988841,1083710446655,1083746020435,509988,0,0,0,False,3,1088830680000
2022-03-30 11:57:30-04:00,6320143,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),44073614818773,477653389,1083746020435,1083779339217,477653,0,0,0,False,3,1088830680000
2022-03-30 11:57:30-04:00,6320144,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),45365022613454,230677700,508481711082,508503123320,230677,0,0,0,False,11,509609000000
2022-03-30 11:57:30-04:00,6320145,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),12980000000000000,2179260831,16786362202,16792387658,2179260,0,0,0,False,6,16796750500
2022-03-30 11:57:30-04:00,6320146,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),26972973860850,292330268,1083779339217,1083799731010,292330,0,0,0,False,3,1088830680000
2022-03-30 11:57:30-04:00,6320147,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),15983681145753,173232059,1083799731010,1083811815078,173232,0,0,0,False,3,1089185850000
2022-03-30 11:57:30-04:00,6320148,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),999906355493,10837107,1083811815078,1083812571039,10837,0,0,0,False,3,1089185850000
2022-03-30 11:57:30-04:00,6320149,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),26972146820386,292330268,1083812571039,1083832963145,292330,0,0,0,False,3,1089185850000
2022-03-30 11:57:31-04:00,6320150,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),4994747118087,54134810,1083832963145,1083836739452,54134,0,0,0,False,3,1089185850000
2022-03-30 11:57:31-04:00,6320151,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),123863878839943,1631000000,1316574133945,1316962023595,1631000,0,0,0,False,12,1319207340000
2022-03-30 11:57:31-04:00,6320152,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59404375911565,83000000,139725798381,139714895679,83000,0,0,0,False,14,139603000000
2022-03-30 11:57:31-04:00,6320153,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),999883361221,10837107,1083836739452,1083837495422,10837,0,0,0,False,3,1089187190000
2022-03-30 11:57:32-04:00,6320154,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),356913649870372,3868845585,1083837495422,1084107393424,3868845,0,0,0,False,3,1089187190000
2022-03-30 11:57:33-04:00,6320155,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),132825194975477,1440034481,1084107393424,1084207861541,1440034,0,0,0,False,3,1089372710000
2022-03-30 11:57:33-04:00,6320156,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4748785278918030,443577500,9340370329,9341354556,443577,0,0,0,False,10,9350770600
2022-03-30 11:57:33-04:00,6320157,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),39873888200759,490278162,1229549856813,1229594130404,490278,0,0,0,False,0,1230670620000
2022-03-30 11:57:34-04:00,6320158,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),12994035219993,140882990,1084207861541,1084217690895,140882,0,0,0,False,3,1089372710000
2022-03-30 11:57:34-04:00,6320159,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),430000000000000,5288281498,1229594130404,1230071728783,5288281,0,0,0,False,0,1230670620000
2022-03-30 11:57:34-04:00,6320160,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29344909578686,41000000,139714895679,139720281298,41000,0,0,0,False,14,139603000000
2022-03-30 11:57:35-04:00,6320161,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Short(),92235367916231,1000000000,1084217690895,1084147922230,1000000,0,0,0,False,3,1089372710000
2022-03-30 11:57:35-04:00,6320162,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),322860339789,109149100,33806328955706,33807488267781,109149,0,0,0,False,2,33832495000000
2022-03-30 11:57:35-04:00,6320163,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),65100604746,306762300,471204374670598,471220972209553,306762,0,0,0,False,1,471832730000000
2022-03-30 11:57:35-04:00,6320164,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),70443920648331,681985766,968153027419,968098561863,681985,0,0,0,False,4,971629320000
2022-03-30 11:57:35-04:00,6320165,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),64071843865949,2808000000,4381621798162,4383538989297,2808000,0,0,0,False,5,4386454200000
2022-03-30 11:57:35-04:00,6320166,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),46637526725523,505628003,1084147922230,1084183198940,505628,0,0,0,False,3,1089458250000
2022-03-30 11:57:35-04:00,6320167,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),33138035718165,359281169,1084183198940,1084208265657,359281,0,0,0,False,3,1089458250000
2022-03-30 11:57:36-04:00,6320168,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),176650367152,1915258,1084208265657,1084208399283,1915,0,0,0,False,3,1089458250000
2022-03-30 11:57:36-04:00,6320169,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),7997229790996,86706879,1084208399283,1084214448786,86706,0,0,0,False,3,1089458250000
2022-03-30 11:57:37-04:00,6320170,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Long(),48553525862358,470055099,968098561863,968136101797,470055,0,0,0,False,4,972291810000
2022-03-30 11:57:38-04:00,6320171,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,PositionDirection.Long(),8100000000000,99636175,1230071728783,1230080728074,99636,0,0,0,False,0,1231291760000
2022-03-30 11:57:38-04:00,6320172,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),114884849691476,584224200,508503123320,508557354887,584224,0,0,0,False,11,509780410000
2022-03-30 11:57:38-04:00,6320173,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),81212949738701,999021484,1230080728074,1230170963032,999021,0,0,0,False,0,1231291760000
2022-03-30 11:57:38-04:00,6320174,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),81209460926486,999051849,1230170963032,1230261204043,999051,0,0,0,False,0,1231654580000
2022-03-30 11:57:38-04:00,6320175,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),37746034939658,191963600,508557354887,508575174854,191963,0,0,0,False,11,509779330000
2022-03-30 11:57:38-04:00,6320176,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),8995816005726,97534243,1084214448786,1084221253730,97534,0,0,0,False,3,1089451590000
2022-03-30 11:57:38-04:00,6320177,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),967170858503222,4921000000,508575174854,509032097493,4921000,0,0,0,False,11,509779330000
2022-03-30 11:57:38-04:00,6320178,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),400589117182,135432000,33807488267781,33808926767678,135432,0,0,0,False,2,33837295000000
2022-03-30 11:57:39-04:00,6320179,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),45974024660082,498468141,1084221253730,1084256032082,498468,0,0,0,False,3,1089452230000
2022-03-30 11:57:39-04:00,6320180,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,PositionDirection.Long(),200000000000,2460523,1230261204043,1230261426297,2460,0,0,0,False,0,1232171720000
2022-03-30 11:57:39-04:00,6320181,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,PositionDirection.Long(),8100000000000,99651541,1230261426297,1230270427670,99651,0,0,0,False,0,1232171720000
2022-03-30 11:57:40-04:00,6320182,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),269928625796920,2613558184,968136101797,968344841242,2613558,0,0,0,False,4,973725050000
2022-03-30 11:57:41-04:00,6320183,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),81209253821325,999130080,1230270427670,1230360679395,999130,0,0,0,False,0,1232123600000
2022-03-30 11:57:41-04:00,6320184,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),619460693493023,6000000000,968344841242,968824133859,6000000,0,0,0,False,4,973725050000
2022-03-30 11:57:41-04:00,6320185,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4908175034268663,458515000,9341354556,9342371980,458515,0,0,0,False,10,9352234900
2022-03-30 11:57:41-04:00,6320186,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),8995470999489,97534243,1084256032082,1084262837157,97534,0,0,0,False,3,1089451380000
2022-03-30 11:57:41-04:00,6320187,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,tRxmyWFbEDLUPcUsJcR5g7hWGR9oi6FRemHepoQmeYy,PositionDirection.Long(),123938970988471,1524981732,1230360679395,1230498437843,1524981,0,0,0,False,0,1232086820000
2022-03-30 11:57:42-04:00,6320188,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),81194594451575,999134859,1230498437843,1230588698363,999134,0,0,0,False,0,1232072490000
2022-03-30 11:57:42-04:00,6320189,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),422100000000000,5195305450,1230588698363,1231058088736,5195305,0,0,0,False,0,1232072490000
2022-03-30 11:57:42-04:00,6320190,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4375492531083,1479650900,33808926767678,33824644970695,1479650,0,0,0,False,2,33837193000000
2022-03-30 11:57:44-04:00,6320191,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),19971070291766,216540402,1084262837157,1084277945502,216540,0,0,0,False,3,1089590730000
2022-03-30 11:57:45-04:00,6320192,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4677605645999562,437022000,9342371980,9343341765,437022,0,0,0,False,10,9352673300
2022-03-30 11:57:45-04:00,6320193,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),10994243798592,119208618,1084277945502,1084286262909,119208,0,0,0,False,3,1089590730000
2022-03-30 11:57:45-04:00,6320194,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),8995220198475,97534243,1084286262909,1084293068078,97534,0,0,0,False,3,1089590730000
2022-03-30 11:57:45-04:00,6320195,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),45614283348433,494600383,1084293068078,1084327577715,494600,0,0,0,False,3,1089570460000
2022-03-30 11:57:45-04:00,6320196,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),7995955643205,86702594,1084327577715,1084333627252,86702,0,0,0,False,3,1089570460000
2022-03-30 11:57:45-04:00,6320197,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Long(),54438448549146,527424297,968824133859,968866271291,527424,0,0,0,False,4,974016290000
2022-03-30 11:57:46-04:00,6320198,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),64066627013236,2809000000,4383538989297,4385457282762,2809000,0,0,0,False,5,4387833700000
2022-03-30 11:57:47-04:00,6320199,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),192417263345,906757700,471220972209553,471270034530796,906757,0,0,0,False,1,471856870000000
2022-03-30 11:57:48-04:00,6320200,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),8994827282478,97534243,1084333627252,1084340432570,97534,0,0,0,False,3,1089601980000
2022-03-30 11:57:48-04:00,6320201,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),222259022871347,675000000,303683418290,303715995466,675000,0,0,0,False,7,303847640000
2022-03-30 11:57:48-04:00,6320202,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),347993273886229,1057000000,303715995466,303767012422,1057000,0,0,0,False,7,303847640000
2022-03-30 11:57:48-04:00,6320203,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),13978749130767,151577968,1084340432570,1084351008757,151577,0,0,0,False,3,1089601980000
2022-03-30 11:57:48-04:00,6320204,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),18999173299877,184077979,968866271291,968880978021,184077,0,0,0,False,4,974399620000
2022-03-30 11:57:48-04:00,6320205,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,PositionDirection.Long(),9100000000000,98676256,1084351008757,1084357893812,98676,0,0,0,False,3,1089602680000
2022-03-30 11:57:48-04:00,6320206,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,PositionDirection.Long(),998793786135812,9680985618,968880978021,969654588230,9680985,0,0,0,False,4,974418410000
2022-03-30 11:57:49-04:00,6320207,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),8994624791059,97534230,1084357893812,1084364699205,97534,0,0,0,False,3,1089602680000
2022-03-30 11:57:51-04:00,6320208,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),43554872423176,472300838,1084364699205,1084397654019,472300,0,0,0,False,3,1089606560000
2022-03-30 11:57:51-04:00,6320209,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),41405604317984,449007888,1084397654019,1084428984030,449007,0,0,0,False,3,1089606560000
2022-03-30 11:57:52-04:00,6320210,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),47783985920079,463348460,969654588230,969691622274,463348,0,0,0,False,4,974479880000
2022-03-30 11:57:53-04:00,6320211,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),6995361704299,75859915,1084428984030,1084434277282,75859,0,0,0,False,3,1089591830000
2022-03-30 11:57:53-04:00,6320212,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Long(),52051515420310,504749684,969691622274,969731966197,504749,0,0,0,False,4,974214900000
2022-03-30 11:57:53-04:00,6320213,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),18982215392132,184078007,969731966197,969746679499,184078,0,0,0,False,4,974214900000
