ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 13:53:53-05:00,4503553,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),24050254518594,211220400,878254067184,878237947031,211220,0,0,0,False,0,877882415000
2022-02-27 13:53:53-05:00,4503554,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),119306983297868,1047751500,878237947031,878157985753,1047751,0,0,0,False,0,877882415000
2022-02-27 13:53:53-05:00,4503555,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99985823952765,878000000,878157985753,878090982208,878000,0,0,0,False,0,877908540000
2022-02-27 13:53:54-05:00,4503556,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),52016425762737,456742478,878090982208,878056127449,456742,0,0,0,False,0,877908540000
2022-02-27 13:53:55-05:00,4503557,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),256893132089,1002001592,390071164950812,390020997048628,1002001,0,0,0,False,1,389557850000000
2022-02-27 13:53:56-05:00,4503558,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3650352708081,1001939505,27452705178414,27442785832035,1001939,0,0,0,False,2,27408038500000
2022-02-27 13:53:56-05:00,4503559,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),2745452780006,102000000,3715266237507,3715202117046,102000,0,0,0,False,5,3707232350000
2022-02-27 13:53:57-05:00,4503560,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),167048293345280,1466684292,878056127449,877944207073,1466684,0,0,0,False,0,877856412653
2022-02-27 13:53:58-05:00,4503561,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39980371329360,351000000,877944207073,877917423871,351000,0,0,0,False,0,877829632129
2022-02-27 13:53:58-05:00,4503562,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),194001213062103,837000000,431483206750,431397999886,837000,0,0,0,False,11,430519485000
2022-02-27 13:53:58-05:00,4503563,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),573743019887510,5035887600,877917423871,877533203347,5035887,0,0,0,False,0,877197585000
2022-02-27 13:53:59-05:00,4503564,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21883818317631127,1803000000,8240890374,8237038870,1803000,0,0,0,False,10,8230431800
