ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 09:22:44-05:00,5116929,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),74767442149173,645860800,863801818798,863850703993,645860,0,0,0,False,0,863392800000
2022-03-07 09:22:46-05:00,5116930,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1536208338631,405361400,26385169725156,26389104562151,405361,0,0,0,False,2,26397349100000
2022-03-07 09:22:46-05:00,5116931,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3648587088584,963000000,26389104562151,26398453564995,963000,0,0,0,False,2,26397733700000
2022-03-07 09:22:46-05:00,5116932,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),1999999784390,16655489,832774030563,832775048990,16655,0,0,0,False,3,837074780000
2022-03-07 09:22:47-05:00,5116933,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),677126395015475,1158000000,170991169814,171042465721,1158000,0,0,0,False,8,170996620000
2022-03-07 09:22:49-05:00,5116934,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),10999986375191,91605450,832775048990,832780650371,91605,0,0,0,False,3,837015350000
2022-03-07 09:22:49-05:00,5116935,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),146674834482129,1519000000,1035439080609,1035809241736,1519000,0,0,0,False,12,1035765190000
2022-03-07 09:22:50-05:00,5116936,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),143749291598792,1197168900,832780650371,832853855150,1197168,0,0,0,False,3,837046820000
2022-03-07 09:22:50-05:00,5116937,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),54515614961332,470943240,863850703993,863886350552,470943,0,0,0,False,0,863725010000
2022-03-07 09:22:50-05:00,5116938,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1327281104911941,198029700,14919693643,14920209794,198029,0,0,0,False,6,14935705100
2022-03-07 09:22:50-05:00,5116939,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1099941262471,290382989,26398453564995,26401272987928,290382,0,0,0,False,2,26404770900000
2022-03-07 09:22:50-05:00,5116940,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),12584208642150367,1063755300,8452020614,8454172517,1063755,0,0,0,False,9,8455000100
2022-03-07 09:22:50-05:00,5116941,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),151747357440803,1311000000,863886350552,863985586424,1311000,0,0,0,False,0,863780810000
2022-03-07 09:22:50-05:00,5116942,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),77620115767655,670646315,863985586424,864036353061,670646,0,0,0,False,0,863780810000
2022-03-07 09:22:50-05:00,5116943,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),69969018367032,724807356,1035809241736,1035985891454,724807,0,0,0,False,12,1036000270000
2022-03-07 09:22:51-05:00,5116944,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2723115065504222,406308900,14920209794,14921268841,406308,0,0,0,False,6,14935705100
2022-03-07 09:22:51-05:00,5116945,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),174734365935380,1509868300,864036353061,864150652648,1509868,0,0,0,False,0,863833570000
2022-03-07 09:22:52-05:00,5116946,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),1999811588495,76570000,3828836268343,3828885133218,76570,0,0,0,False,5,3841040800000
2022-03-07 09:22:52-05:00,5116947,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Long(),6660000000000000,993842769,14921268841,14923859455,993842,0,0,0,False,6,14935153100
2022-03-07 09:22:52-05:00,5116948,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129947800012624,1123000000,864150652648,864235670551,1123000,0,0,0,False,0,863833570000
2022-03-07 09:22:53-05:00,5116949,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),255143880956,999796203,391830756050873,391880929529959,999796,0,0,0,False,1,391923270000000
2022-03-07 09:22:53-05:00,5116950,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),9999054682763,83277767,832853855150,832858947559,83277,0,0,0,False,3,837077870000
2022-03-07 09:22:57-05:00,5116951,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Long(),6660000000000000,994015326,14923859455,14926450745,994015,0,0,0,False,6,14930899000
2022-03-07 09:22:59-05:00,5116952,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),9998981538157,83277667,832858947559,832864039978,83277,0,0,0,False,3,837156050000
2022-03-07 09:22:59-05:00,5116953,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109946425314586,950235774,864235670551,864307612422,950235,0,0,0,False,0,863930430000
