ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 12:34:26-05:00,4073473,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),336366186763,91183600,27108880864951,27107983731287,91183,0,0,0,False,2,27087362500000
2022-02-23 12:34:26-05:00,4073474,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),110805572512548,1000959812,903386638687,903309162296,1000959,0,0,0,False,0,902478710000
2022-02-23 12:34:26-05:00,4073475,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21079311448157589,1981000000,9399953130,9395727695,1981000,0,0,0,False,9,9394788123
2022-02-23 12:34:26-05:00,4073476,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4342754351158072,673232400,15503323128,15501534466,673232,0,0,0,False,6,15486940200
2022-02-23 12:34:26-05:00,4073477,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),23952567342975,910471300,3801432322504,3800853391615,910471,0,0,0,False,5,3800473306276
2022-02-23 12:34:26-05:00,4073478,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),932680274721270,1594223800,170964597311,170893996079,1594223,0,0,0,False,8,170876906680
2022-02-23 12:34:26-05:00,4073479,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),335083068337439,1431448100,427264519003,427119516404,1431448,0,0,0,False,11,426254925000
2022-02-23 12:34:26-05:00,4073480,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),110815065606926,1000959714,903309162296,903231689235,1000959,0,0,0,False,0,902428145000
2022-02-23 12:34:26-05:00,4073481,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),933866257922600,2480984400,265724064320,265612073817,2480984,0,0,0,False,7,265638635024
2022-02-23 12:34:28-05:00,4073482,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),2501191004133190,234998828,9395727695,9395226509,234998,0,0,0,False,9,9394286987
2022-02-23 12:34:28-05:00,4073483,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),84228767176,520858,618386098302,618386129184,520,0,0,0,False,3,618508995000
2022-02-23 12:34:29-05:00,4073484,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),199017268657695,1581499096,794723164271,794585253657,1581499,0,0,0,False,4,793733600000
2022-02-23 12:34:29-05:00,4073485,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),299143336481133,511184145,170893996079,170871361046,511184,0,0,0,False,8,170681333000
2022-02-23 12:34:29-05:00,4073486,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),17933809886433957,2779353600,15501534466,15494151296,2779353,0,0,0,False,6,15474264600
