ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 18:22:59-05:00,3153921,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),94018118611545,1076967097,1145441949681,1145535818877,1076967,0,0,0,False,0,1145650372458
2022-02-06 18:22:59-05:00,3153922,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),254774510253384,550530388,216071642537,216099055041,550530,0,0,0,False,8,216249138500
2022-02-06 18:22:59-05:00,3153923,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),289594652199981,895951425,309359384193,309403027627,895951,0,0,0,False,7,309372087325
2022-02-06 18:22:59-05:00,3153924,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),23013265395470,49731734,216099055041,216101531413,49731,0,0,0,False,8,216249138500
2022-02-06 18:22:59-05:00,3153925,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),63007831344183,721797097,1145535818877,1145598733363,721797,0,0,0,False,0,1145740895000
2022-02-06 18:22:59-05:00,3153926,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),56155511101305,433750400,772390485742,772428149588,433750,0,0,0,False,4,772505392402
2022-02-06 18:22:59-05:00,3153927,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),36333180149395,201068994,553397595212,553408873055,201068,0,0,0,False,3,553464213942
2022-02-06 18:22:59-05:00,3153928,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419839597300,1777000000,423209147908380,423304626746752,1777000,0,0,0,False,1,424360485000000
2022-02-06 18:22:59-05:00,3153929,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),989409551793996,5477000000,553408873055,553716119011,5477000,0,0,0,False,3,553771490622
2022-02-06 18:22:59-05:00,3153930,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),49988476831055,572679833,1145598733363,1145648651470,572679,0,0,0,False,0,1145763216335
