ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-17 00:55:16-04:00,5666817,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),486390673114,2007901500,412868327736239,412764903920082,2007901,0,0,0,False,1,412080650000000
2022-03-17 00:55:16-04:00,5666818,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),19732088075662,218098800,1105327608259,1105272701560,218098,0,0,0,False,12,1105382280000
2022-03-17 00:55:16-04:00,5666819,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),62494681604,257951961,412764903920082,412751618163499,257951,0,0,0,False,1,412078980000000
2022-03-17 00:55:16-04:00,5666820,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),276825759858103,2458207400,888092396742,887903749806,2458207,0,0,0,False,0,887915680000
2022-03-17 00:55:17-04:00,5666821,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),105042489044,933627,888808878693,888808937670,933,0,0,0,False,3,889790230000
2022-03-17 00:55:17-04:00,5666822,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),60738718777637,4436329,7303951053,7303959976,4436,0,0,0,False,10,7279603100
2022-03-17 00:55:18-04:00,5666823,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),33985655132815,375618100,1105272701560,1105178142337,375618,0,0,0,False,12,1105368410000
2022-03-17 00:55:18-04:00,5666824,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),2995099698967,26620739,888808937670,888810619313,26620,0,0,0,False,3,889790230000
2022-03-17 00:55:18-04:00,5666825,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),94252371440,389018746,412751618163499,412731582246603,389018,0,0,0,False,1,412036370000000
2022-03-17 00:55:18-04:00,5666826,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10004069374084,88916950,888810619313,888805002401,88916,0,0,0,False,3,889790230000
