ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 11:26:23-05:00,4068353,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),35979682642773,211071324,586634221565,586646410768,211071,0,0,0,False,3,586837700000
2022-02-23 11:26:26-05:00,4068354,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3018952733078,814297671,26968857093783,26976848714268,814297,0,0,0,False,2,26959426500000
2022-02-23 11:26:26-05:00,4068355,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),28983089632066,170029678,586646410768,586656229940,170029,0,0,0,False,3,586949370000
2022-02-23 11:26:28-05:00,4068356,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),63894443739954,697050519,1090844641938,1091036851675,697050,0,0,0,False,12,1091145955360
2022-02-23 11:26:30-05:00,4068357,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,EFgBoSg7u5yHdR5kqARTb3BUGmwnuz6g72GsuJTBiEEv,PositionDirection.Long(),1665683,14,900530905145,900530905146,0,0,0,0,False,0,901360610000
2022-02-23 11:26:32-05:00,4068358,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),110419838563048,994407200,900530905146,900607755887,994407,0,0,0,False,0,901106645000
2022-02-23 11:26:32-05:00,4068359,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),306850825795303,1800000000,586656229940,586552284553,1800000,0,0,0,False,3,586750240000
2022-02-23 11:26:37-05:00,4068360,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,EFgBoSg7u5yHdR5kqARTb3BUGmwnuz6g72GsuJTBiEEv,PositionDirection.Long(),1665541,14,900607755887,900607755888,0,0,0,0,False,0,901747130000
2022-02-23 11:26:43-05:00,4068361,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,EFgBoSg7u5yHdR5kqARTb3BUGmwnuz6g72GsuJTBiEEv,PositionDirection.Long(),555178,4,900607755888,900607755888,0,0,0,0,False,0,901485300000
2022-02-23 11:26:45-05:00,4068362,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),335274444267080,3019898900,900607755888,900841162742,3019898,0,0,0,False,0,901606520000
