ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 05:25:53-04:00,6886401,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),53991683388504,619811853,1147949569484,1148003489474,619811,0,0,0,False,0,1148005970000
2022-04-07 05:26:08-04:00,6886402,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Short(),200000000000000,2129367944,1064757585272,1064610364116,2129367,0,0,0,False,3,1065041180000
2022-04-07 05:26:11-04:00,6886403,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),205046695922416,558277062,272255500080,272281011567,558277,0,0,0,False,7,272429650000
2022-04-07 05:26:16-04:00,6886404,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),5082181402039,13837831,272281011567,272281643927,13837,0,0,0,False,7,272445290000
2022-04-07 05:26:20-04:00,6886405,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),125969927747,342993,272281643927,272281659601,342,0,0,0,False,7,272342950000
2022-04-07 05:26:22-04:00,6886406,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),80000000000000,851664739,1064610364116,1064551484203,851664,0,0,0,False,3,1064421240000
2022-04-07 05:26:24-04:00,6886407,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),150000000000000,1596744434,1064551484203,1064441097531,1596744,0,0,0,False,3,1064421240000
2022-04-07 05:26:24-04:00,6886408,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),333000000000000,3544180911,1064441097531,1064196100478,3544180,0,0,0,False,3,1064421240000
2022-04-07 05:26:24-04:00,6886409,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),11210309554365174,164327500,1465979465,1465741549,164327,0,0,0,False,15,1464001800
2022-04-07 05:26:26-04:00,6886410,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),16000095414585,134948953,843430956288,843420896849,134948,0,0,0,False,4,841554560000
2022-04-07 05:26:28-04:00,6886411,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50001528148995,421715478,843420896849,843389461491,421715,0,0,0,False,4,841546690000
2022-04-07 05:26:28-04:00,6886412,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8344949241898368,122308000,1465741549,1465564482,122308,0,0,0,False,15,1463526300
2022-04-07 05:26:31-04:00,6886413,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),40016420228091539,586296619,1465564482,1464715839,586296,0,0,0,False,15,1461636200
2022-04-07 05:26:31-04:00,6886414,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),123053113666057,1309470747,1064196100478,1064105588396,1309470,0,0,0,False,3,1063802260000
2022-04-07 05:26:32-04:00,6886415,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),80000000000000,851260935,1064105588396,1064046750354,851260,0,0,0,False,3,1063845550000
2022-04-07 05:26:34-04:00,6886416,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),126065260490087,1341334870,1064046750354,1063954042343,1341334,0,0,0,False,3,1063596010000
2022-04-07 05:26:36-04:00,6886417,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),44000842097012,505121535,1148003489474,1147959546772,505121,0,0,0,False,0,1146301720000
2022-04-07 05:26:40-04:00,6886418,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),31001883356561,261463596,843389461491,843369971864,261463,0,0,0,False,4,841307400000
2022-04-07 05:26:46-04:00,6886419,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8693919142978709,127333200,1464715839,1464531561,127333,0,0,0,False,15,1461472900
2022-04-07 05:26:49-04:00,6886420,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,PositionDirection.Short(),8700000000000,99872102,1147959546772,1147950858567,99872,0,0,0,False,0,1146235480000
2022-04-07 05:26:50-04:00,6886421,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),2820412344697151,41304986,1464531561,1464471787,41304,0,0,0,False,15,1461434500
2022-04-07 05:26:50-04:00,6886422,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10008186044592306,146556448,1464471787,1464259707,146556,0,0,0,False,15,1461434500
2022-04-07 05:26:53-04:00,6886423,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),80127386121451792,1172593239,1464259707,1462563423,1172593,0,0,0,False,15,1461325500
2022-04-07 05:26:55-04:00,6886424,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),40070473843693160,585886335,1462563423,1461716243,585886,0,0,0,False,15,1460156200
2022-04-07 05:26:55-04:00,6886425,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),159961057473672,1836146578,1147950858567,1147791131943,1836146,0,0,0,False,0,1145624310000
2022-04-07 05:27:04-04:00,6886426,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),132041801410,1515564,1147791131943,1147791000108,1515,0,0,0,False,0,1145445770000
2022-04-07 05:27:04-04:00,6886427,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60009922725580,688770515,1147791000108,1147731086744,688770,0,0,0,False,0,1145445770000
2022-04-07 05:27:04-04:00,6886428,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),23000182740442,244709429,1063954042343,1063937129385,244709,0,0,0,False,3,1063724840000
2022-04-07 05:27:07-04:00,6886429,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),341243633641580,3915978074,1147731086744,1147390481348,3915978,0,0,0,False,0,1145421070000
2022-04-07 05:27:08-04:00,6886430,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),61001386750280,514455682,843369971864,843331624736,514455,0,0,0,False,4,840881290000
2022-04-07 05:27:09-04:00,6886431,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),62269570523639394,909794894,1461716243,1460401184,909794,0,0,0,False,15,1460004700
