ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 22:13:48-04:00,5981185,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),13423896244805658,1476673600,11002039299,10998631605,1476673,0,0,0,False,9,11011994500
2022-03-23 22:13:49-04:00,5981186,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7033539256347545,773530300,10998631605,10996846754,773530,0,0,0,False,9,11009183900
2022-03-23 22:13:49-04:00,5981187,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),212110512800527,1786452279,842293666100,842160594074,1786452,0,0,0,False,4,840764790000
2022-03-23 22:13:50-04:00,5981188,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Short(),909722224540995,100039708,10996846754,10996615932,100039,0,0,0,False,9,11005611500
2022-03-23 22:13:51-04:00,5981189,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),120077409434177,1011199403,842160594074,842085274945,1011199,0,0,0,False,4,840752000000
2022-03-23 22:13:51-04:00,5981190,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),21621056998427,884070200,4089222980795,4088639945250,884070,0,0,0,False,5,4084595600000
2022-03-23 22:13:51-04:00,5981191,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),39896263352967,1631000000,4088639945250,4087564425977,1631000,0,0,0,False,5,4084623800000
2022-03-23 22:13:53-04:00,5981192,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),44013607990099,91750107,208460743562,208456256406,91750,0,0,0,False,8,208631282000
2022-03-23 22:13:55-04:00,5981193,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),498633070297946,1408000000,282404729270,282339205191,1408000,0,0,0,False,7,282449990000
2022-03-23 22:13:55-04:00,5981194,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),233771272860,1000312876,427928442204634,427876349899997,1000312,0,0,0,False,1,427524060000000
