ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 21:00:31-04:00,6282241,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),100153406399886,916025520,914657984591,914586878103,916025,0,0,0,False,4,913628760000
2022-03-29 21:00:31-04:00,6282242,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),110007860690048,150358626,136689660444,136670125739,150358,0,0,0,False,14,136620000000
2022-03-29 21:00:32-04:00,6282243,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),135219137598309,1479283862,1094053017428,1093927013693,1479283,0,0,0,False,0,1091977900000
2022-03-29 21:00:32-04:00,6282244,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),135234713232624,1479283862,1093927013693,1093801017213,1479283,0,0,0,False,0,1091977900000
2022-03-29 21:00:34-04:00,6282245,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),200376359212679,2191531648,1093801017213,1093614369101,2191531,0,0,0,False,0,1091982610000
2022-03-29 21:00:34-04:00,6282246,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30059403388122,328729747,1093614369101,1093586373258,328729,0,0,0,False,0,1091982610000
2022-03-29 21:00:34-04:00,6282247,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),135112128403559,1477482821,1093586373258,1093460549771,1477482,0,0,0,False,0,1091982610000
2022-03-29 21:00:34-04:00,6282248,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),110023585033545,150358626,136670125739,136650592429,150358,0,0,0,False,14,136620000000
2022-03-29 21:00:36-04:00,6282249,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),135127676077538,1477482821,1093460549771,1093334733524,1477482,0,0,0,False,0,1091767240000
2022-03-29 21:00:36-04:00,6282250,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90093756276508,984988547,1093334733524,1093250860047,984988,0,0,0,False,0,1091767240000
