ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 11:55:44-05:00,3911681,7hohLhXeeP2xiTZzQ3yNTEiSwrtTBEd8uQoM5sBtqs25,DTF9UbCpWYcpYA6QRPdzWkzsjb9t8ypL1Bqvyp2Go3TP,PositionDirection.Short(),1635831535089,8706396,532230847508,532230368604,8706,0,0,0,False,3,532373290000
2022-02-21 11:55:47-05:00,3911682,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),97936380625899,521261200,532230368604,532259041475,521261,0,0,0,False,3,532489230000
2022-02-21 11:55:48-05:00,3911683,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),206160439115802,1097369800,532259041475,532319406718,1097369,0,0,0,False,3,532572570000
2022-02-21 11:32:14-05:00,3910660,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),105776288094,181707,171784388826,171784396893,181,0,0,0,False,8,171610604000
2022-02-21 11:32:16-05:00,3910661,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),610783419934343,3228303600,528462809412,528639770609,3228303,0,0,0,False,3,528692634586
2022-02-21 11:32:19-05:00,3910662,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),23818198736980,902896792,3790498710212,3791072042069,902896,0,0,0,False,5,3790692934865
2022-02-21 11:32:20-05:00,3910663,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),339708222320453,1796000000,528639770609,528738232139,1796000,0,0,0,False,3,528791105962
2022-02-21 11:32:21-05:00,3910664,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),513536310719721,1343000000,261489896977,261550044248,1343000,0,0,0,False,7,261523889244
2022-02-21 11:32:21-05:00,3910665,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),133925281626527,708140164,528738232139,528777056799,708140,0,0,0,False,3,528829934504
2022-02-21 11:32:21-05:00,3910666,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),355753734086685,1881327601,528777056799,528880209836,1881327,0,0,0,False,3,528933097856
2022-02-21 11:32:21-05:00,3910667,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),140636708671607,743828400,528880209836,528920996660,743828,0,0,0,False,3,528973888759
2022-02-21 11:32:23-05:00,3910668,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1499889125039,408054734,27203648985446,27207670931777,408054,0,0,0,False,2,27172501500000
2022-02-21 11:32:23-05:00,3910669,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),163905435433559,866969223,528920996660,528968537730,866969,0,0,0,False,3,529052290000
2022-02-21 11:32:24-05:00,3910670,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),191870572614308,1014988359,528968537730,529024198283,1014988,0,0,0,False,3,529077100702
2022-02-21 11:32:25-05:00,3910671,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187853708552826,993842768,529024198283,529078702079,993842,0,0,0,False,3,529131609949
2022-02-21 11:32:25-05:00,3910672,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),622376913964456,3293425770,529078702079,529259338447,3293425,0,0,0,False,3,529312264380
2022-02-21 11:32:25-05:00,3910673,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),262673199069752,1390322596,529259338447,529335603504,1390322,0,0,0,False,3,529388537064
2022-02-21 11:32:25-05:00,3910674,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),120993690388386,939428057,776386824507,776467799996,939428,0,0,0,False,4,776545446775
2022-02-21 11:32:25-05:00,3910675,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),69907984076193,370054945,529335603504,529355903504,370054,0,0,0,False,3,529408839094
2022-02-21 11:32:26-05:00,3910676,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),262625283973727,1390322596,529355903504,529432175518,1390322,0,0,0,False,3,530193705000
2022-02-21 11:32:26-05:00,3910677,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),70893740548254,375341572,529432175518,529452767406,375341,0,0,0,False,3,530193705000
2022-02-21 11:32:29-05:00,3910678,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),235222670169721,1245473300,529452767406,529521099095,1245473,0,0,0,False,3,530193705000
2022-02-21 11:32:29-05:00,3910679,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),134907345974856,714389300,529521099095,529560295363,714389,0,0,0,False,3,530193705000
2022-02-21 11:32:29-05:00,3910680,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),185857667612471,984278600,529560295363,529614301975,984278,0,0,0,False,3,530193705000
2022-02-21 11:32:29-05:00,3910681,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Long(),199631993704044,1057337500,529614301975,529672320341,1057337,0,0,0,False,3,529725287573
2022-02-21 11:32:29-05:00,3910682,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),76864215140667,407137058,529672320341,529694661668,407137,0,0,0,False,3,529747631134
2022-02-21 11:32:31-05:00,3910683,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),81880235049580,433724978,529694661668,529718462504,433724,0,0,0,False,3,530186000000
2022-02-21 11:32:32-05:00,3910684,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),72828232007402,385792300,529718462504,529739633465,385792,0,0,0,False,3,530440665000
2022-02-21 11:32:32-05:00,3910685,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3761842883735662,323000000,8585865002,8586569373,323000,0,0,0,False,10,8585511300
2022-02-21 11:32:32-05:00,3910686,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6160370262744729,529000000,8586569373,8587723035,529000,0,0,0,False,10,8585511300
2022-02-21 11:32:32-05:00,3910687,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),513418222298306,1343000000,261550044248,261610198435,1343000,0,0,0,False,7,261469669500
2022-02-21 11:32:32-05:00,3910688,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),15820560102482986,1497194500,9461997651,9465202292,1497194,0,0,0,False,9,9464255772
2022-02-21 11:32:32-05:00,3910689,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31293653188831830,2963000000,9465202292,9471545988,2963000,0,0,0,False,9,9470598834
2022-02-21 11:32:32-05:00,3910690,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),82937446253707,347000000,418370218234,418405004475,347000,0,0,0,False,11,418363163975
2022-02-21 11:32:32-05:00,3910691,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),83886482540142,351000000,418405004475,418440193181,351000,0,0,0,False,11,418398349162
2022-02-21 11:32:32-05:00,3910692,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),484276049239957,2565743100,529739633465,529880443423,2565743,0,0,0,False,3,530807655000
2022-02-21 11:32:32-05:00,3910693,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),96839762527645,513148600,529880443423,529908607659,513148,0,0,0,False,3,530807655000
