ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 04:50:31-05:00,3067905,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280700858438937,3229000000,1150475948579,1150193912011,3229000,0,0,0,False,0,1149477250000
2022-02-05 04:50:31-05:00,3067906,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150419300756436,1730000000,1150193912011,1150042819620,1730000,0,0,0,False,0,1149477250000
2022-02-05 04:50:31-05:00,3067907,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250365873623237,2879000000,1150042819620,1149791399428,2879000,0,0,0,False,0,1149477250000
2022-02-05 04:50:31-05:00,3067908,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),16074534354465511,1636000000,10179628170,10175549737,1636000,0,0,0,False,10,10174532183
2022-02-05 04:50:31-05:00,3067909,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150211009290446,1727000000,1149791399428,1149640595432,1727000,0,0,0,False,0,1149477250000
2022-02-05 04:50:31-05:00,3067910,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),1265558080799,7149289,564912165799,564911760651,7149,0,0,0,False,3,564855269475
2022-02-05 04:50:32-05:00,3067911,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),420192798298,1737000000,413427788167125,413335553728554,1737000,0,0,0,False,1,413032980000000
2022-02-05 04:50:33-05:00,3067912,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20680660163850104,2385000000,11535472816,11529555665,2385000,0,0,0,False,9,11533522300
2022-02-05 04:50:33-05:00,3067913,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),47104740622956,266096668,564911760651,564896681151,266096,0,0,0,False,3,564840191483
2022-02-05 04:50:33-05:00,3067914,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1098830687462796,2376000000,216289036636,216170689157,2376000,0,0,0,False,8,216149072089
2022-02-05 04:50:33-05:00,3067915,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32006214032779,1350000000,4218383073730,4217478827167,1350000,0,0,0,False,5,4217057079285
2022-02-05 04:50:33-05:00,3067916,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),286456957367787,2250223680,785634933020,785437885999,2250223,0,0,0,False,4,785359342211
2022-02-05 04:50:34-05:00,3067917,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),719975195628179,2257691888,313634485582,313523765671,2257691,0,0,0,False,7,313492413295
2022-02-05 04:50:34-05:00,3067918,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),23079460175073250,2347786612,10175549737,10169698299,2347786,0,0,0,False,10,10170715268
2022-02-05 04:50:35-05:00,3067919,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),177292559168681,1001469474,564896681151,564839930424,1001469,0,0,0,False,3,564783446431
2022-02-05 04:50:35-05:00,3067920,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),534092008192624,92677235,17352427905,17352167400,92677,0,0,0,False,6,17353180300
2022-02-05 04:50:35-05:00,3067921,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140057854403124,1100000000,785437885999,785341570469,1100000,0,0,0,False,4,785360210000
2022-02-05 04:50:35-05:00,3067922,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110213659044286,1267000000,1149640595432,1149529965554,1267000,0,0,0,False,0,1149644918550
2022-02-05 04:50:35-05:00,3067923,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200599202346716,1133000000,564839930424,564775729633,1133000,0,0,0,False,3,564832207205
2022-02-05 04:50:36-05:00,3067924,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),237854451479949,745686746,313523765671,313487200596,745686,0,0,0,False,7,313455851876
2022-02-05 04:50:36-05:00,3067925,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149964522976269,1724000000,1149529965554,1149680500333,1724000,0,0,0,False,0,1149795468383
2022-02-05 04:50:37-05:00,3067926,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),150205795703809,1727000000,1149680500333,1149831306946,1727000,0,0,0,False,0,1149946290076
