ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 04:06:25-04:00,7152641,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),9908616457057737,701536208,7079402846,7080721608,701536,0,0,0,False,13,7050668513
2022-04-12 04:06:25-04:00,7152642,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),71954553471256,742430204,1031773722358,1031834954257,742430,0,0,0,False,0,1032651830000
2022-04-12 04:06:26-04:00,7152643,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),15403974700,61838892,401446093140040,401449175201012,61838,0,0,0,False,1,402093950000000
2022-04-12 04:06:27-04:00,7152644,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),44934752260165850,3240635765,7208803275,7214937348,3240635,0,0,0,False,10,7193833200
2022-04-12 04:06:33-04:00,7152645,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),196724837407946,832024150,422902813023,422973248024,832024,0,0,0,False,11,421871640000
2022-04-12 04:06:37-04:00,7152646,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),103181843386320,168504500,163302636686,163313935707,168504,0,0,0,False,16,163378115000
2022-04-12 04:06:37-04:00,7152647,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),3359000000000000,5491900097,163313935707,163682407459,5491900,0,0,0,False,16,163378115000
2022-04-12 04:06:37-04:00,7152648,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),151639615223757,248220007,163682407459,163699071259,248220,0,0,0,False,16,163378115000
2022-04-12 04:06:38-04:00,7152649,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199501515563759,326604000,163699071259,163720998517,326604,0,0,0,False,16,163378115000
2022-04-12 04:06:40-04:00,7152650,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),193491696115811,316807115,163720998517,163742269444,316807,0,0,0,False,16,163378115000
2022-04-12 04:06:40-04:00,7152651,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),76791282261322,125743030,163742269444,163750712412,125743,0,0,0,False,16,163378115000
2022-04-12 04:06:41-04:00,7152652,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),1254486838297,2054232,163750712412,163750850344,2054,0,0,0,False,16,163796613000
2022-04-12 04:06:42-04:00,7152653,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),114155128014,186930,163750850344,163750862895,186,0,0,0,False,16,163799296000
2022-04-12 04:06:42-04:00,7152654,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),10393227638,17019,163750862895,163750864038,17,0,0,0,False,16,163799296000
2022-04-12 04:06:44-04:00,7152655,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),945338522,1548,163750864038,163750864142,1,0,0,0,False,16,163797317000
2022-04-12 04:06:44-04:00,7152656,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),108360552541402,838641567,773906281137,773966164986,838641,0,0,0,False,4,774404850000
2022-04-12 04:06:44-04:00,7152657,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),93434621,153,163750864142,163750864152,0,0,0,0,False,16,163797317000
2022-04-12 04:06:46-04:00,7152658,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),9699537598285528,699879823,7214937348,7216262466,699879,0,0,0,False,10,7191571700
2022-04-12 04:06:48-04:00,7152659,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),659999999885,199627671,30245624977870,30247608701477,199627,0,0,0,False,2,30280500000000
2022-04-12 04:06:53-04:00,7152660,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6677484447800,10934463,163750864152,163751598353,10934,0,0,0,False,16,163790965000
2022-04-12 04:06:53-04:00,7152661,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,PositionDirection.Long(),402845060,121851,30247608701477,30247609912344,121,0,0,0,False,2,30281858000000
2022-04-12 04:06:57-04:00,7152662,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4891784878753690,467169934,9549591802,9550591309,467169,0,0,0,False,9,9560472200
2022-04-12 04:07:01-04:00,7152663,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),5908438961517,60965487,1031834954257,1031839982464,60965,0,0,0,False,0,1031574480000
2022-04-12 04:07:01-04:00,7152664,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),2110513748,3456,163751598353,163751598585,3,0,0,0,False,16,163828008000
2022-04-12 04:07:03-04:00,7152665,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),192364534,315,163751598585,163751598607,0,0,0,0,False,16,163787361000
2022-04-12 04:07:04-04:00,7152666,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),12289999994847,501088139,4077037118276,4077367106627,501088,0,0,0,False,5,4081201600000
2022-04-12 04:07:04-04:00,7152667,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),21984518,36,163751598607,163751598609,0,0,0,0,False,16,163791929000
2022-04-12 04:07:04-04:00,7152668,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),24558012395321,1001401297,4077367106627,4078026612980,1001401,0,0,0,False,5,4080277000000
2022-04-12 04:07:04-04:00,7152669,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),28926942896139,298476202,1031839982464,1031815365374,298476,0,0,0,False,0,1031020350000
2022-04-12 04:07:04-04:00,7152670,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),10992259,18,163751598609,163751598610,0,0,0,0,False,16,163720009000
