ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 11:36:34-04:00,7177217,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),3264619435636,25106861,769060243201,769058456084,25106,0,0,0,False,4,767603720000
2022-04-12 11:36:35-04:00,7177218,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4581290235701,189295500,4131988258428,4131862765314,189295,0,0,0,False,5,4126692800000
2022-04-12 11:36:36-04:00,7177219,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),41730551663636,176535500,423044056662,423029110309,176535,0,0,0,False,11,421964410000
2022-04-12 11:36:36-04:00,7177220,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),2921802491018,120723700,4131862765314,4131782732747,120723,0,0,0,False,5,4126564300000
2022-04-12 11:36:36-04:00,7177221,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2913845995591464,415217700,14250345080,14249287426,415217,0,0,0,False,6,14233033700
2022-04-12 11:36:38-04:00,7177222,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Short(),470307061074,4000000,850508298155,850508050978,4000,0,0,0,False,3,849558190000
2022-04-12 11:36:39-04:00,7177223,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),12160296812826350,894321300,7355291227,7353581751,894321,0,0,0,False,10,7335003300
2022-04-12 11:36:39-04:00,7177224,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),21686159892221,184441300,850508050978,850496653596,184441,0,0,0,False,3,849558190000
2022-04-12 11:36:39-04:00,7177225,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),34338172141173,1418617200,4131782732747,4130842332767,1418617,0,0,0,False,5,4126564300000
2022-04-12 11:36:39-04:00,7177226,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),35430000000000000,5046245500,14249287426,14236436619,5046245,0,0,0,False,6,14226004600
2022-04-12 11:36:39-04:00,7177227,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),852724039217826,9080647800,1065279258383,1064518416478,9080647,0,0,0,False,0,1063721040000
2022-04-12 11:36:39-04:00,7177228,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),9619020255689244,707277500,7353581751,7352229946,707277,0,0,0,False,10,7335003300
2022-04-12 11:36:39-04:00,7177229,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),85971146832936,142234043,165448728733,165439129110,142234,0,0,0,False,16,166530390000
2022-04-12 11:36:41-04:00,7177230,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),349223306090675,2685397600,769058456084,768867320291,2685397,0,0,0,False,4,767597870000
2022-04-12 11:36:41-04:00,7177231,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),12629119692149045,175949400,1393328174,1393079825,175949,0,0,0,False,15,1391618300
2022-04-12 11:36:42-04:00,7177232,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3073188610877658,295111200,9603085481,9602452354,295111,0,0,0,False,9,9586353800
2022-04-12 11:36:43-04:00,7177233,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),229149050048757,1761708503,768867320291,768741941874,1761708,0,0,0,False,4,767600000000
2022-04-12 11:36:53-04:00,7177234,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),124873808929501,960000000,768741941874,768810262511,960000,0,0,0,False,4,767600000000
2022-04-12 11:36:53-04:00,7177235,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),34797350159452,370429600,1064518416478,1064549448413,370429,0,0,0,False,0,1063359680000
