ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 10:34:45-05:00,4194305,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),650939992722218,1006000000,154566918274,154524555808,1006000,0,0,0,False,8,154509103353
2022-02-24 10:34:45-05:00,4194306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159878370387852,916000000,572961676008,572909399272,916000,0,0,0,False,3,572966690211
2022-02-24 10:34:45-05:00,4194307,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),46623755184709,455000000,975956703112,975838037737,455000,0,0,0,False,12,975935621540
2022-02-24 10:34:45-05:00,4194308,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),118069188008848,999109260,846169175885,846244023232,999109,0,0,0,False,0,846631835000
2022-02-24 10:34:45-05:00,4194309,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),44005720107782,252109741,572909399272,572895011619,252109,0,0,0,False,3,572952301120
2022-02-24 10:34:45-05:00,4194310,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89062004904385,869000000,975838037737,975611419957,869000,0,0,0,False,12,975708981098
2022-02-24 10:34:45-05:00,4194311,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41708722193346657,3377000000,8099971420,8093285577,3377000,0,0,0,False,9,8092476249
2022-02-24 10:34:46-05:00,4194312,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),33984086786904,194691250,572895011619,572883900905,194691,0,0,0,False,3,572929110000
2022-02-24 10:34:46-05:00,4194313,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,PositionDirection.Long(),119721795659383,473222542,395245442168,395291552701,473222,0,0,0,False,11,395401105000
2022-02-24 10:34:46-05:00,4194314,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),279170060966,999943933,358160531173757,358208503372700,999943,0,0,0,False,1,358563995000000
2022-02-24 10:34:46-05:00,4194315,EhwBdm38Yssx4gceGaYHdrN2c6rBRQMAKnBHS1rkSKQK,6ycmn9HwLeDCkoyJ6W2GnQECVzHgLf5nsbee4ZNA8S3N,PositionDirection.Short(),6249855010711,52888900,846244023232,846240061026,52888,0,0,0,False,0,846642960000
2022-02-24 10:34:46-05:00,4194316,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),106019170774141,607348388,572883900905,572849241210,607348,0,0,0,False,3,572791956286
2022-02-24 10:34:46-05:00,4194317,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),677011550346335,1046000000,154524555808,154480515106,1046000,0,0,0,False,8,154465067055
2022-02-24 10:34:47-05:00,4194318,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),119707830587866,473222542,395291552701,395337665923,473222,0,0,0,False,11,395377199689
2022-02-24 10:34:49-05:00,4194319,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),9002436026377,51570254,572849241210,572846298286,51570,0,0,0,False,3,572789013657
2022-02-24 10:34:50-05:00,4194320,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,PositionDirection.Long(),79878676527810,457592471,572846298286,572872411660,457592,0,0,0,False,3,572815124419
2022-02-24 10:34:50-05:00,4194321,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),35905037905128612,2904865000,8093285577,8087536684,2904865,0,0,0,False,9,8086727931
2022-02-24 10:34:51-05:00,4194322,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),78889345945656,451945472,572872411660,572898203362,451945,0,0,0,False,3,572840913542
2022-02-24 10:34:51-05:00,4194323,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49906340339464,422335340,846240061026,846271700809,422335,0,0,0,False,0,846587780000
2022-02-24 10:34:51-05:00,4194324,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),33006337213035,189090932,572898203362,572887412217,189090,0,0,0,False,3,572830123476
2022-02-24 10:34:51-05:00,4194325,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41772863377069232,3377000000,8087536684,8080855976,3377000,0,0,0,False,9,8081664061
2022-02-24 10:34:51-05:00,4194326,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7135740066548307,970000000,13594751157,13592337911,970000,0,0,0,False,6,13590978678
2022-02-24 10:34:52-05:00,4194327,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6390217220644541,516351619,8080855976,8079834723,516351,0,0,0,False,9,8080642706
2022-02-24 10:34:52-05:00,4194328,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),316287913546033,488570669,154480515106,154459946516,488570,0,0,0,False,8,154444500522
2022-02-24 10:34:52-05:00,4194329,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11699469214732857,1590000000,13592337911,13588382643,1590000,0,0,0,False,6,13587023805
2022-02-24 10:34:52-05:00,4194330,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),61001516071720,432452314,708938409935,708902791349,432452,0,0,0,False,4,708831901070
