ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 22:40:42-05:00,4115457,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),17972874774485,99803400,555302950519,555297343018,99803,0,0,0,False,3,552305255000
2022-02-23 22:40:42-05:00,4115458,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),37999999705522,89345451,235121506755,235117712693,89345,0,0,0,False,7,232429297500
2022-02-23 22:40:42-05:00,4115459,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),12617721703637,99822000,791129005013,791121774416,99822,0,0,0,False,0,781837475000
2022-02-23 22:40:43-05:00,4115460,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),67003982321716,456994597,682059409162,682022489651,456994,0,0,0,False,4,674493770000
2022-02-23 22:40:43-05:00,4115461,6bKJ1LVnV6k6C2GgrTeazv96uYDzUummj8nqqddWCDuq,6ARhndWTvKZdg91APFgzYosCTjdVHXJbU3vFiDyNJK13,PositionDirection.Short(),674553080992,5336535,791121774416,791121387865,0,0,0,0,True,0,782078350000
2022-02-23 22:40:43-05:00,4115462,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),72710963143946,575216833,791121387865,791079722744,575216,0,0,0,False,0,782078350000
2022-02-23 22:40:43-05:00,4115463,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),71014399832075,484320285,682022489651,681983363653,484320,0,0,0,False,4,674493770000
2022-02-23 22:40:43-05:00,4115464,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,PositionDirection.Short(),197071555046,1558993,791079722744,791079609822,0,0,0,0,True,0,782078350000
2022-02-23 22:40:43-05:00,4115465,DhwZEHBWb1Q2A7UMv964YMKynKGDs8QKLkoiiUzfv9Ek,Bofadf2UxNi55z7ubSzxSBZu9rvkQcRrnK3bbE6Ge6oj,PositionDirection.Short(),19885103746,157307,791079609822,791079598427,0,0,0,0,True,0,782078350000
2022-02-23 22:40:44-05:00,4115466,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),4131333358628,1001666680,24250263462198,24240943204054,1001666,0,0,0,False,2,24144774950000
