ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 11:53:45-05:00,3085313,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,PositionDirection.Long(),164004344229,1256760,766296785011,766296893707,1256,0,0,0,False,4,766373523396
2022-02-05 11:53:45-05:00,3085314,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),16357948468024195,1642000000,10035901167,10039966376,1642000,0,0,0,False,10,10040970372
2022-02-05 11:53:45-05:00,3085315,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10253913830032223,1153000000,11243074699,11245899329,1153000,0,0,0,False,9,11247023918
2022-02-05 11:53:45-05:00,3085316,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),66541541074651,2762000000,4149873034181,4151708272431,2762000,0,0,0,False,5,4146437700000
2022-02-05 11:53:45-05:00,3085317,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4030897745948,1216000000,30160443677376,30173511940655,1216000,0,0,0,False,2,30170494589461
2022-02-05 11:53:45-05:00,3085318,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49849055685522,382000000,766296893707,766329932761,382000,0,0,0,False,4,766406565754
2022-02-05 11:53:45-05:00,3085319,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),817853354357800,1749000000,213809205051,213895841718,1749000,0,0,0,False,8,213917231302
2022-02-05 11:53:45-05:00,3085320,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9531250513429222,1072000000,11245899329,11248525842,1072000,0,0,0,False,9,11249650694
2022-02-05 11:53:45-05:00,3085321,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),124931093293228,689456055,551849755400,551888372951,689456,0,0,0,False,3,551943561788
2022-02-05 11:53:45-05:00,3085322,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1405099891236,424000000,30173511940655,30178069303278,424000,0,0,0,False,2,30173860500000
2022-02-05 11:53:46-05:00,3085323,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1047984942917079,179562663,17133837291,17134338836,179562,0,0,0,False,6,17132625403
