ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 11:49:29-05:00,3779585,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),290107166931,1171984738,404013235741419,403953526055247,1171984,0,0,0,False,1,402656820000000
2022-02-18 11:49:29-05:00,3779586,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7747556393956625,1263000000,16303634848,16300193837,1263000,0,0,0,False,6,16254971900
2022-02-18 11:49:29-05:00,3779587,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),557056649277738,4695935200,843201511909,842779744404,4695935,0,0,0,False,4,842692605000
2022-02-18 11:49:29-05:00,3779588,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),290107171605,1171811554,403953526055247,403893829604003,1171811,0,0,0,False,1,402623820000000
2022-02-18 11:49:31-05:00,3779589,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200037882296175,999860979,499862464722,499809166414,999860,0,0,0,False,3,498446060000
2022-02-18 11:49:32-05:00,3779590,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4870262145320755,492678894,10116610359,10115520068,492678,0,0,0,False,9,10101567000
2022-02-18 11:49:32-05:00,3779591,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),42004948979965,209942235,499809166414,499797975654,209942,0,0,0,False,3,498571880000
2022-02-18 11:49:33-05:00,3779592,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),944976131009526,1705038900,180470748021,180393168738,1705038,0,0,0,False,8,179647196000
2022-02-18 11:49:33-05:00,3779593,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29500642194554,1180000000,4000297783571,3999528102790,1180000,0,0,0,False,5,3988584450000
2022-02-18 11:49:34-05:00,3779594,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),10035818626902049,896000000,8929017326,8927024893,896000,0,0,0,False,10,8902986100
