ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 12:09:56-05:00,3204097,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),49307821976000,110400900,223904190344,223898594627,110400,0,0,0,False,8,223920984486
2022-02-07 12:09:57-05:00,3204098,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),6015634245485,13468900,223898594627,223897911954,13468,0,0,0,False,8,223920301745
2022-02-07 12:10:01-05:00,3204099,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),179140189907567,1497423803,835962585835,835827322028,1497423,0,0,0,False,4,835743739296
2022-02-07 12:10:03-05:00,3204100,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),274406351719020,889553100,324195833575,324151478000,889553,0,0,0,False,7,324119062853
2022-02-07 12:10:03-05:00,3204101,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),617399003682140,2001000000,324151478000,324051713701,2001000,0,0,0,False,7,324019308530
2022-02-07 12:10:05-05:00,3204102,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),200032030274021,1672073420,835827322028,835978362824,1672073,0,0,0,False,4,835894764988
2022-02-07 12:10:07-05:00,3204103,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13653707382391901,2641000000,19338813330,19346651067,2641000,0,0,0,False,6,19348585732
2022-02-07 12:10:07-05:00,3204104,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7627122262199077,812000000,10645182053,10647252391,812000,0,0,0,False,10,10651682800
2022-02-07 12:10:11-05:00,3204105,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2639229430345045,510622508,19346651067,19348166633,510622,0,0,0,False,6,19361458900
2022-02-07 12:10:13-05:00,3204106,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2639022700307503,510622508,19348166633,19349682258,510622,0,0,0,False,6,19363332800
2022-02-07 12:10:24-05:00,3204107,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),441763401703362,85480375,19349682258,19349935986,85480,0,0,0,False,6,19351870979
2022-02-07 12:10:24-05:00,3204108,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7635029522229280,813000000,10647252391,10649325480,813000,0,0,0,False,10,10658484200
2022-02-07 12:10:52-05:00,3204109,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179932466343,786000000,436852012279242,436809108382835,786000,0,0,0,False,1,436765427471997
2022-02-07 12:10:52-05:00,3204110,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),6311502630614,14131300,223897911954,223897195710,14131,0,0,0,False,8,223919585429
2022-02-07 12:10:52-05:00,3204111,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9887788416349059,1913000000,19349935986,19344258105,1913000,0,0,0,False,6,19342323680
2022-02-07 12:10:52-05:00,3204112,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),108582328533092,625936729,576480714310,576444881886,625936,0,0,0,False,3,576100350000
2022-02-07 12:10:54-05:00,3204113,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),174010819016884,1003026503,576444881886,576387464873,1003026,0,0,0,False,3,576250320000
2022-02-07 12:10:56-05:00,3204114,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),920283162146924,5303000000,576387464873,576083948715,5303000,0,0,0,False,3,576026340321
2022-02-07 12:10:56-05:00,3204115,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),17451449435899,100534497,576083948715,576078195415,100534,0,0,0,False,3,576020587596
2022-02-07 12:10:56-05:00,3204116,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),16946843532091,97626597,576078195415,576072608553,97626,0,0,0,False,3,576015001293
2022-02-07 12:10:57-05:00,3204117,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),178083978876644,1025840750,576072608553,576013904565,1025840,0,0,0,False,3,575956303175
2022-02-07 12:10:57-05:00,3204118,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),34894633645711,200995935,576013904565,576002402874,200995,0,0,0,False,3,575944802634
2022-02-07 12:10:59-05:00,3204119,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),178136742629569,1026019624,576002402874,575943692228,1026019,0,0,0,False,3,575823440000
2022-02-07 12:10:59-05:00,3204120,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),179155776993045,1031783511,575943692228,575884654780,1031783,0,0,0,False,3,575761345000
