ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 17:50:47-05:00,3362817,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4995797184542,28691736,574316650353,574318289783,28691,0,0,0,False,3,575005035000
2022-02-09 17:50:47-05:00,3362818,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),4995782923713,28691736,574318289783,574319929216,28691,0,0,0,False,3,575017030000
2022-02-09 17:50:48-05:00,3362819,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109922539090412,989000000,899770830129,899678144567,989000,0,0,0,False,4,899768112381
2022-02-09 17:50:49-05:00,3362820,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),52002233525681,298663628,574319929216,574336994857,298663,0,0,0,False,3,575038175000
2022-02-09 17:50:56-05:00,3362821,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6498251871474741,1315705500,20249065917,20245071042,1315705,0,0,0,False,6,20257829000
2022-02-09 17:50:59-05:00,3362822,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),5849636495343282,700620050,11976269664,11978041085,700620,0,0,0,False,9,11996964300
2022-02-09 17:51:08-05:00,3362823,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4356437370586,50000000,1147724636590,1147728998880,50000,0,0,0,False,0,1147843771779
2022-02-09 17:51:10-05:00,3362824,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),83285324998731,955924557,1147728998880,1147812400869,955924,0,0,0,False,0,1147927182109
2022-02-09 17:51:10-05:00,3362825,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4356120824183,50000000,1147812400869,1147808038421,50000,0,0,0,False,0,1147922819224
2022-02-09 17:51:10-05:00,3362826,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4356120824183,50000000,1147808038421,1147812400869,50000,0,0,0,False,0,1147927182109
2022-02-09 17:51:11-05:00,3362827,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),49995086441023,573862318,1147812400869,1147862470354,573862,0,0,0,False,0,1147977256601
2022-02-09 17:51:11-05:00,3362828,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159938315140629,1836000000,1147862470354,1148022668682,1836000,0,0,0,False,0,1148137470948
