ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 04:08:05-04:00,6521857,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),80035709544036,802595615,1002829519280,1002764283778,802595,0,0,0,False,4,1003387870000
2022-04-02 04:08:08-04:00,6521858,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39726423713039,52000000,130898551610,130891940240,52000,0,0,0,False,14,130598500000
2022-04-02 04:08:09-04:00,6521859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),140101874926995,1404811577,1002764283778,1002650104871,1404811,0,0,0,False,4,1002855710000
2022-04-02 04:08:09-04:00,6521860,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),116058457582038,151899960,130891940240,130872628371,151899,0,0,0,False,14,130598500000
2022-04-02 04:08:09-04:00,6521861,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),174119799721611,227849940,130872628371,130843663239,227849,0,0,0,False,14,130598500000
2022-04-02 04:08:10-04:00,6521862,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),325332393609348,425588820,130843663239,130789569390,425588,0,0,0,False,14,130598500000
2022-04-02 04:08:10-04:00,6521863,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),116151221695721,151902471,130789569390,130770264756,151902,0,0,0,False,14,130598500000
2022-04-02 04:08:13-04:00,6521864,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50040250334959,501718420,1002650104871,1002609328266,501718,0,0,0,False,4,1002900000000
2022-04-02 04:08:15-04:00,6521865,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22504769417166,1011438766,4494680395971,4493981076734,1011438,0,0,0,False,5,4489174300000
2022-04-02 04:08:17-04:00,6521866,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),116122363849129,151842319,130770264756,130750969190,151842,0,0,0,False,14,130598500000
2022-04-02 04:08:17-04:00,6521867,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39771264649148,52000000,130750969190,130744361548,52000,0,0,0,False,14,130598500000
2022-04-02 04:08:19-04:00,6521868,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),9901371524433801,1702620625,17198188140,17193423912,1702620,0,0,0,False,6,17205643100
2022-04-02 04:08:28-04:00,6521869,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),37799976213,1698724,4493981076734,4493982251204,1698,0,0,0,False,5,4489171100000
2022-04-02 04:08:42-04:00,6521870,3TuFbPNfWYDRwNVfoHUUAd1CAgLSty7m8j15Qehw4DTL,J2sssCSXMg4j1cJbtNmupV7sXcy2FjHTWG8MHpYaFF5g,PositionDirection.Long(),369260469255354,5000000000,1353821568997,1354293971318,5000000,0,0,0,False,0,1352929460000
2022-04-02 04:09:25-04:00,6521871,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),53687401414294,161410840,300645505540,300653256408,161410,0,0,0,False,7,300750000000
2022-04-02 04:09:36-04:00,6521872,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),18191976324263,182395800,1002609328266,1002624152185,182395,0,0,0,False,4,1005883530000
2022-04-02 04:09:38-04:00,6521873,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39771264649148,52000000,130744361548,130750969190,52000,0,0,0,False,14,130435000000
2022-04-02 04:09:40-04:00,6521874,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),17860978332773,226000000,1265301880809,1265354568555,226000,0,0,0,False,12,1267100000000
2022-04-02 04:09:42-04:00,6521875,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39769254790445,52000000,130750969190,130757576999,52000,0,0,0,False,14,130603000000
2022-04-02 04:09:45-04:00,6521876,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),259983770097088,781698466,300653256408,300690794592,781698,0,0,0,False,7,300807220000
2022-04-02 04:09:48-04:00,6521877,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39767245084092,52000000,130757576999,130764184976,52000,0,0,0,False,14,130603000000
2022-04-02 04:09:51-04:00,6521878,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1400006764090,62915751,4493982251204,4493938752394,62915,0,0,0,False,5,4492519700000
2022-04-02 04:09:56-04:00,6521879,3TuFbPNfWYDRwNVfoHUUAd1CAgLSty7m8j15Qehw4DTL,J2sssCSXMg4j1cJbtNmupV7sXcy2FjHTWG8MHpYaFF5g,PositionDirection.Short(),147688728704880,2000000000,1354293971318,1354105000501,2000000,0,0,0,False,0,1354682490000
2022-04-02 04:10:00-04:00,6521880,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),261328700665493,785840657,300690794592,300728534051,785840,0,0,0,False,7,300807220000
2022-04-02 04:10:01-04:00,6521881,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,PositionDirection.Long(),400055828328,5417177,1354105000501,1354105512327,5417,0,0,0,False,0,1354368380000
2022-04-02 04:10:02-04:00,6521882,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39765235530074,52000000,130764184976,130770793119,52000,0,0,0,False,14,130603000000
2022-04-02 04:10:15-04:00,6521883,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39763226128373,52000000,130770793119,130777401429,52000,0,0,0,False,14,130603000000
2022-04-02 04:10:19-04:00,6521884,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39761216878977,52000000,130777401429,130784009906,52000,0,0,0,False,14,130575000000
2022-04-02 04:10:20-04:00,6521885,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),76845397454328,100506400,130784009906,130796783346,100506,0,0,0,False,14,130575000000
2022-04-02 04:10:21-04:00,6521886,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),133609448629818,174771700,130796783346,130818996708,174771,0,0,0,False,14,130575000000
2022-04-02 04:10:21-04:00,6521887,7fKMVJH9YcTX8mFB4g3K27MvMvTjgno36tRMqAboGM9T,He9yWYM9bcc7Ni8B4XYuboJPbrTyazs5C92HoZm2ejxy,PositionDirection.Long(),2410361140552,839160490,34810247383827,34819193787758,839160,0,0,0,False,2,34804541000000
2022-04-02 04:10:21-04:00,6521888,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),79495140942304,104000000,130818996708,130832215931,104000,0,0,0,False,14,130575000000
2022-04-02 04:10:21-04:00,6521889,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),153920420049048,201397198,130832215931,130857817008,201397,0,0,0,False,14,130575000000
2022-04-02 04:10:23-04:00,6521890,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7999344161235100,673360677,8417008472,8418388672,673360,0,0,0,False,13,8420472887
2022-04-02 04:10:24-04:00,6521891,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),346710335394111,453797582,130857817008,130915511730,453797,0,0,0,False,14,130575000000
2022-04-02 04:10:39-04:00,6521892,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),16800975723458,754981710,4493938752394,4493416788143,754981,0,0,0,False,5,4490745800000
