ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 12:58:54-05:00,4331521,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149962284266,585000000,390083440959482,390112730730520,585000,0,0,0,False,1,390073719457447
2022-02-25 12:58:56-05:00,4331522,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),144555682865492,1121049400,775465605028,775562178799,1121049,0,0,0,False,4,776453650000
2022-02-25 12:59:03-05:00,4331523,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149951025267,585000000,390112730730520,390142021601141,585000,0,0,0,False,1,390103007398981
2022-02-25 12:59:15-05:00,4331524,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),151107731597599,1172010700,775562178799,775663149105,1172010,0,0,0,False,4,775928135000
2022-02-25 12:59:15-05:00,4331525,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),366535057490501,934000000,254798091456,254839381946,934000,0,0,0,False,7,254864865884
2022-02-25 12:59:16-05:00,4331526,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),162638076423579,1722000000,1058558782237,1059026570323,1722000,0,0,0,False,12,1059132472980
2022-02-25 12:59:16-05:00,4331527,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149939767537,585000000,390142021601141,390171313571346,585000,0,0,0,False,1,390132296439989
2022-02-25 12:59:17-05:00,4331528,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),150581142450487,1168078200,775663149105,775763787160,1168078,0,0,0,False,4,776555700000
2022-02-25 12:59:17-05:00,4331529,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69890610336716,479000000,685343435491,685370020243,479000,0,0,0,False,3,689095420000
2022-02-25 12:59:21-05:00,4331530,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),557426815291,2175223100,390171313571346,390280240431135,2175223,0,0,0,False,1,390174010000000
