ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 00:44:43-05:00,4129793,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),690010446514552,87885976,12737010960,12736799312,87885,0,0,0,False,6,12605088300
2022-02-24 00:44:43-05:00,4129794,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),17002685792109,134479536,790936006593,790926266777,134479,0,0,0,False,0,789400215000
2022-02-24 00:44:44-05:00,4129795,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),129333776297446,491111800,379747770371,379700867093,491111,0,0,0,False,11,376525485000
2022-02-24 00:44:44-05:00,4129796,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),90134845921300,497056934,551473152944,551445322319,497056,0,0,0,False,3,548269400000
2022-02-24 00:44:44-05:00,4129797,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),171976572222646,383598400,223060640297,223044774276,383598,0,0,0,False,7,220589069500
2022-02-24 00:44:45-05:00,4129798,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),40002844901309,89223517,223044774276,223041083982,89223,0,0,0,False,7,220623513500
2022-02-24 00:44:45-05:00,4129799,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),39108244497086,87226747,223041083982,223037476303,87226,0,0,0,False,7,220590301000
2022-02-24 00:44:46-05:00,4129800,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),740023506364290,94254469,12736799312,12736572328,94254,0,0,0,False,6,12612216300
2022-02-24 00:44:46-05:00,4129801,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),630031272694336,80243780,12736572328,12736379087,80243,0,0,0,False,6,12612216300
2022-02-24 00:44:47-05:00,4129802,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),40004153833358,89223517,223037476303,223033786069,89223,0,0,0,False,7,220644538000
2022-02-24 00:44:49-05:00,4129803,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),740047922814247,94254469,12736379087,12736152108,94254,0,0,0,False,6,12612216300
2022-02-24 00:44:49-05:00,4129804,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),39586910202053,150309000,379700867093,379686512520,150309,0,0,0,False,11,376608070000
2022-02-24 00:44:49-05:00,4129805,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10000893648131,333723330,3337034507756,3336835686041,333723,0,0,0,False,5,3312249200000
2022-02-24 00:44:49-05:00,4129806,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),70022915887575,461656386,659311624832,659274955937,461656,0,0,0,False,4,653820055000
2022-02-24 00:44:49-05:00,4129807,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),10993469015693,41740500,379686512520,379682526333,41740,0,0,0,False,11,376325565000
2022-02-24 00:44:49-05:00,4129808,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),22974072377318,51239700,223033786069,223031666838,51239,0,0,0,False,7,220561109000
2022-02-24 00:44:51-05:00,4129809,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),326444785550413,1800000000,551445322319,551344544722,1800000,0,0,0,False,3,548497305000
2022-02-24 00:44:51-05:00,4129810,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),94856309829728,750217700,790926266777,790871932603,750217,0,0,0,False,0,789512895000
2022-02-24 00:44:51-05:00,4129811,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),5001679498215308,380237882,7602568798,7601839343,380237,0,0,0,False,9,7546411400
2022-02-24 00:44:51-05:00,4129812,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),448430633664461,2472087522,551344544722,551206153597,2472087,0,0,0,False,3,548497305000
2022-02-24 00:44:51-05:00,4129813,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),395568750463621,572049700,144626133643,144602831579,572049,0,0,0,False,8,143245866000
2022-02-24 00:44:52-05:00,4129814,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),8170288572170,18222300,223031666838,223030913181,18222,0,0,0,False,7,220569722500
2022-02-24 00:44:52-05:00,4129815,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70009733333983,461543806,659274955937,659238297003,461543,0,0,0,False,4,653416365000
2022-02-24 00:44:52-05:00,4129816,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),130094320762459,493914722,379682526333,379635359425,493914,0,0,0,False,11,376245900000
2022-02-24 00:44:53-05:00,4129817,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),47312130811705,105519645,223030913181,223026549015,105519,0,0,0,False,7,220669291000
2022-02-24 00:44:53-05:00,4129818,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),800066046165792,101896647,12736152108,12735906727,101896,0,0,0,False,6,12611622300
2022-02-24 00:44:53-05:00,4129819,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),630064199372225,80243780,12735906727,12735713491,80243,0,0,0,False,6,12611622300
2022-02-24 00:44:53-05:00,4129820,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),109021788667361,862188689,790871932603,790809491286,862188,0,0,0,False,0,788716285000
2022-02-24 00:44:53-05:00,4129821,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),144041983741632,1139038269,790809491286,790727003784,1139038,0,0,0,False,0,788825665000
2022-02-24 00:44:54-05:00,4129822,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),110056673029281,606620468,551206153597,551172196738,606620,0,0,0,False,3,548532620000
2022-02-24 00:44:54-05:00,4129823,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),40275675296283380,3060509800,7601839343,7595969287,3060509,0,0,0,False,9,7549722300
2022-02-24 00:44:55-05:00,4129824,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),24276250033174,810000000,3336835686041,3336353138515,810000,0,0,0,False,5,3312636300000
2022-02-24 00:44:55-05:00,4129825,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),155476429001947,224816200,144602831579,144593674354,224816,0,0,0,False,8,143213811500
2022-02-24 00:44:55-05:00,4129826,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),37401831996650,83415370,223026549015,223023099086,83415,0,0,0,False,7,220640612000
2022-02-24 00:44:55-05:00,4129827,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),37402410565268,83415370,223023099086,223019649184,83415,0,0,0,False,7,220640612000
2022-02-24 00:44:55-05:00,4129828,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,4q1vqyCca6d84NjZD8ieMg2GLHZuq9wbHyBBwqq69FPo,PositionDirection.Long(),7399191105275,527332,7126900139,7126901187,527,0,0,0,False,10,7020863200
2022-02-24 00:44:55-05:00,4129829,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),361376790770,84000000,23244819520756,23244054229028,84000,0,0,0,False,2,23093714150000
2022-02-24 00:44:55-05:00,4129830,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),2740827931846,637000000,23244054229028,23238251176770,637000,0,0,0,False,2,23093714150000
2022-02-24 00:44:57-05:00,4129831,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),45008271511024,100376355,223019649184,223015497843,100376,0,0,0,False,7,220640612000
2022-02-24 00:44:57-05:00,4129832,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),126460106474058,1000000000,790727003784,790799422105,1000000,0,0,0,False,0,788453240000
2022-02-24 00:44:57-05:00,4129833,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),5006025148991078,380237882,7595969287,7595240149,380237,0,0,0,False,9,7547928200
2022-02-24 00:44:57-05:00,4129834,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),130110484529219,493914722,379635359425,379588195447,493914,0,0,0,False,11,376682325000
2022-02-24 00:44:57-05:00,4129835,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,PositionDirection.Short(),1370129004,318394,23238251176770,23238248276391,0,0,0,0,True,2,23092821250000
2022-02-24 00:44:57-05:00,4129836,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,PositionDirection.Short(),541163868,125757,23238248276391,23238247130820,0,0,0,0,True,2,23092821250000
2022-02-24 00:44:57-05:00,4129837,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),90105642529968,496624725,551172196738,551144397902,496624,0,0,0,False,3,548667890000
2022-02-24 00:45:00-05:00,4129838,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),330663867311950,2614574900,790799422105,790610085980,2614574,0,0,0,False,0,788761330000
2022-02-24 00:45:00-05:00,4129839,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),306882888462939,2022843000,659238297003,659077641139,2022843,0,0,0,False,4,653548600000
2022-02-24 00:45:00-05:00,4129840,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),29970170719747,1000000000,3336353138515,3336948881254,1000000,0,0,0,False,5,3314302850000
2022-02-24 00:45:00-05:00,4129841,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),4302407288161,1000000000,23238247130820,23247357426233,1000000,0,0,0,False,2,23092821250000
2022-02-24 00:45:00-05:00,4129842,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),146085688339600,805110170,551144397902,551099332915,805110,0,0,0,False,3,548667890000
2022-02-24 00:45:00-05:00,4129843,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),139107346687807,528000000,379588195447,379537779903,528000,0,0,0,False,11,376682325000
2022-02-24 00:45:03-05:00,4129844,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),181446276601340,1000000000,551099332915,551155306881,1000000,0,0,0,False,3,548667890000
2022-02-24 00:45:03-05:00,4129845,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),39608656954938,88332720,223015497843,223011844631,88332,0,0,0,False,7,220830799000
2022-02-24 00:45:04-05:00,4129846,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),2001512038398780,4461762261,223011844631,222827356671,4461762,0,0,0,False,7,220762158500
2022-02-24 00:45:04-05:00,4129847,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),140063091085625,1107296773,790610085980,790529907205,1107296,0,0,0,False,0,789050850000
2022-02-24 00:45:04-05:00,4129848,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),40738378691099,90775488,222827356671,222823604018,90775,0,0,0,False,7,220601868500
2022-02-24 00:45:06-05:00,4129849,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),194148257610102,280715000,144593674354,144582240664,280715,0,0,0,False,8,143139866500
2022-02-24 00:45:06-05:00,4129850,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),154704579025196,223668300,144582240664,144573130844,223668,0,0,0,False,8,143139866500
2022-02-24 00:45:07-05:00,4129851,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),94026423723604,619683999,659077641139,659028429241,619683,0,0,0,False,4,653389870000
2022-02-24 00:45:07-05:00,4129852,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),37435897257002,83415370,222823604018,222820155659,83415,0,0,0,False,7,220647212500
2022-02-24 00:45:07-05:00,4129853,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),25016409312388570,3185058843,12735713491,12728044697,3185058,0,0,0,False,6,12610236800
2022-02-24 00:45:07-05:00,4129854,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),8000000000000000,1018145533,12728044697,12725593754,1018145,0,0,0,False,6,12610236800
2022-02-24 00:45:08-05:00,4129855,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,5LeDHg3VwCE8V1J6pMf8wvEVuNUyjQdz3cppSi9swaYP,PositionDirection.Short(),70720666037691,8999617,12725593754,12725572090,0,0,0,0,True,6,12603627600
2022-02-24 00:45:09-05:00,4129856,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),5005064655185138,380128439,7595240149,7594511256,380128,0,0,0,False,9,7531970800
2022-02-24 00:45:09-05:00,4129857,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,PositionDirection.Short(),5005545034162098,380128439,7594511256,7593782399,380128,0,0,0,False,9,7531970800
2022-02-24 00:45:09-05:00,4129858,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),90097531909346,496564807,551155306881,551127511825,496564,0,0,0,False,3,547790285000
2022-02-24 00:45:09-05:00,4129859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),157021512965389,1034751896,659028429241,658946259027,1034751,0,0,0,False,4,653336430000
