ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 17:22:09-05:00,2894849,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),2287932502268,609000000,26614844372074,26620992214630,609000,0,0,0,False,2,26618330115409
2022-02-02 17:22:09-05:00,2894850,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),722373751221002,1910000000,264363061332,264449072839,1910000,0,0,0,False,7,264234937000
2022-02-02 17:22:09-05:00,2894851,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),412506887145506,1990657180,482523371889,482627637050,1990657,0,0,0,False,3,481361000000
2022-02-02 17:22:10-05:00,2894852,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),446876371171062,4380256900,980017772754,980370940393,4380256,0,0,0,False,0,978213025000
2022-02-02 17:22:10-05:00,2894853,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),419481502139,1552000000,369941577074044,370019541924699,1552000,0,0,0,False,1,369911855000000
2022-02-02 17:22:10-05:00,2894854,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279491092348578,1349000000,482627637050,482698300372,1349000,0,0,0,False,3,481588320000
2022-02-02 17:22:10-05:00,2894855,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1555041599095,414000000,26620992214630,26625171941541,414000,0,0,0,False,2,26622509424347
2022-02-02 17:22:10-05:00,2894856,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),75284633454178,2777000000,3687798130125,3689537588411,2777000,0,0,0,False,5,3685860000000
2022-02-02 17:22:10-05:00,2894857,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1082720866940459,2039448000,188315830025,188410642491,2039448,0,0,0,False,8,188148227000
2022-02-02 17:22:12-05:00,2894858,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9979796204337100,1030000000,10319643384,10322060833,1030000,0,0,0,False,9,10321028627
