ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 08:44:24-04:00,6733825,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),10036150736165506,156723783,1561475462,1561709662,156723,0,0,0,False,15,1561801700
2022-04-05 08:44:27-04:00,6733826,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),60901822163410,828626720,1360555060116,1360633537890,828626,0,0,0,False,0,1360865380000
2022-04-05 08:44:28-04:00,6733827,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),109679477163072,139056600,126793221554,126775821486,139056,0,0,0,False,14,127345000000
2022-04-05 08:44:30-04:00,6733828,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),410067620584487,520000000,126775821486,126840894885,520000,0,0,0,False,14,127345000000
2022-04-05 08:44:32-04:00,6733829,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),69839560004,121219,173567813234,173567821614,121,0,0,0,False,16,173308326000
2022-04-05 08:44:33-04:00,6733830,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),353699734913,613909,173567821614,173567864053,613,0,0,0,False,16,173308326000
2022-04-05 08:44:34-04:00,6733831,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),113965279668718,144544272,126840894885,126822804773,144544,0,0,0,False,14,127345000000
2022-04-05 08:44:34-04:00,6733832,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),727288184256542,921947700,126822804773,126707450845,921947,0,0,0,False,14,127345000000
2022-04-05 08:44:37-04:00,6733833,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),499000000000000,632072907,126707450845,126628396324,632072,0,0,0,False,14,127345000000
2022-04-05 08:44:40-04:00,6733834,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),20002989226161492,312341932,1561709662,1561242931,312341,0,0,0,False,15,1560817400
2022-04-05 08:44:42-04:00,6733835,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),66824797013460789,1042776822,1561242931,1559685223,1042776,0,0,0,False,15,1560835100
2022-04-05 08:44:44-04:00,6733836,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),950037011720616,12920709329,1360633537890,1359410097802,12920709,0,0,0,False,0,1360598290000
2022-04-05 08:44:44-04:00,6733837,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),112157195705432,1524595306,1359410097802,1359265772751,1524595,0,0,0,False,0,1360598290000
2022-04-05 08:44:44-04:00,6733838,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),118903125776567,368114100,309600577729,309582640121,368114,0,0,0,False,7,309466310000
2022-04-05 08:44:45-04:00,6733839,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5335781206157467,478394200,8966281016,8965271357,478394,0,0,0,False,10,8952278900
2022-04-05 08:44:47-04:00,6733840,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),83086786284419,1129325836,1359265772751,1359158870626,1129325,0,0,0,False,0,1359230370000
2022-04-05 08:44:49-04:00,6733841,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),342428934377822,1060012100,309582640121,309530990339,1060012,0,0,0,False,7,309250000000
2022-04-05 08:44:49-04:00,6733842,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6508753185162132,101511128,1559685223,1559533626,101511,0,0,0,False,15,1559432600
