ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 21:50:06-05:00,4106241,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5529808274568068,475310700,8595913007,8594943425,475310,0,0,0,False,9,8562095400
2022-02-23 21:50:06-05:00,4106242,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3895389816435,1001647107,25718454716647,25708856625516,1001647,0,0,0,False,2,25666885000000
2022-02-23 21:50:06-05:00,4106243,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),250176074845579,631120776,252284517171,252256756285,631120,0,0,0,False,7,251274692000
2022-02-23 21:50:06-05:00,4106244,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12488750679947,460000000,3683458748672,3683170822850,460000,0,0,0,False,5,3680108050000
2022-02-23 21:50:06-05:00,4106245,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),199319054652370,1477028371,741099407034,740975027622,1477028,0,0,0,False,4,740356015000
2022-02-23 21:50:06-05:00,4106246,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),28036122195019505,2409000000,8594943425,8590030171,2409000,0,0,0,False,9,8564204400
2022-02-23 21:50:06-05:00,4106247,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1520308361351617,3833798700,252256756285,252088153166,3833798,0,0,0,False,7,251274692000
2022-02-23 21:50:06-05:00,4106248,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12050332162863206,1035000000,8590030171,8587919677,1035000,0,0,0,False,9,8564204400
2022-02-23 21:50:06-05:00,4106249,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),205363661731442,1521561889,740975027622,740846908993,1521561,0,0,0,False,4,740356015000
2022-02-23 21:50:06-05:00,4106250,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),252204954519312,2136693363,847285235100,847125072276,2136693,0,0,0,False,0,846570995000
2022-02-23 21:50:10-05:00,4106251,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),1152566544303001,98980326,8587919677,8587717858,98980,0,0,0,False,9,8564204400
2022-02-23 21:50:10-05:00,4106252,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),168085116868441,1423801477,847125072276,847018354995,1423801,0,0,0,False,0,846570995000
2022-02-23 21:50:10-05:00,4106253,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),19920566866042387,2855110000,14336120970,14328827287,2855110,0,0,0,False,6,14292029000
2022-02-23 21:50:14-05:00,4106254,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),118178159454672,1000946373,847018354995,846943335726,1000946,0,0,0,False,0,846858641393
2022-02-23 21:50:17-05:00,4106255,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),167878168794162,687000000,409259393460,409191280993,687000,0,0,0,False,11,408046210000
2022-02-23 21:50:17-05:00,4106256,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),118188582149641,1000945989,846943335726,846868319809,1000945,0,0,0,False,0,846598845000
2022-02-23 21:50:17-05:00,4106257,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1000000232878,5972101,597210134911,597209786933,5972,0,0,0,False,3,597269507911
2022-02-23 21:50:17-05:00,4106258,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),3836055665661386,304000000,7925125246,7924488353,304000,0,0,0,False,10,7912636600
2022-02-23 21:50:17-05:00,4106259,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),260019847167946,1552746350,597209786933,597119316299,1552746,0,0,0,False,3,597179028230
2022-02-23 21:50:17-05:00,4106260,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),349387780107,89822100,25708856625516,25707996010006,89822,0,0,0,False,2,25672147950000
