ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 20:33:30-04:00,6579201,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),79957793004061,771606692,964986734627,965048258592,771606,0,0,0,False,4,966596790000
2022-04-02 20:33:31-04:00,6579202,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),93455245585888,214907700,229952467172,229963289749,214907,0,0,0,False,8,230450012000
2022-04-02 20:33:31-04:00,6579203,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1198397876879323,199385926,16637432487,16637981275,199385,0,0,0,False,6,16624241800
2022-04-02 20:33:31-04:00,6579204,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),52129288364580,119879800,229963289749,229969326909,119879,0,0,0,False,8,230450012000
2022-04-02 20:33:32-04:00,6579205,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),275800000000000,3682938783,1335192999321,1335538555007,3682938,0,0,0,False,0,1336553290000
2022-04-02 20:33:32-04:00,6579206,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),329200000000000,4397272072,1335538555007,1335951192340,4397272,0,0,0,False,0,1336809440000
2022-04-02 20:33:32-04:00,6579207,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289588522160078,3869287091,1335951192340,1336314336600,3869287,0,0,0,False,0,1336809440000
2022-04-02 20:33:32-04:00,6579208,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),97329767625,446892400,459140938016019,459164758286323,446892,0,0,0,False,1,459673110000000
2022-04-02 20:33:32-04:00,6579209,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4763240750285416,792559058,16637981275,16640162797,792559,0,0,0,False,6,16624241800
2022-04-02 20:33:36-04:00,6579210,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),269961852894566,620871661,229969326909,230000595342,620871,0,0,0,False,8,230435254000
2022-04-02 20:33:36-04:00,6579211,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),124903022291231,156956941,125653268858,125672821729,156956,0,0,0,False,14,125502000000
