ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 04:12:23-04:00,6799361,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8924900756358539,733279026,8216843632,8215362148,733279,0,0,0,False,10,8191655400
2022-04-06 04:12:23-04:00,6799362,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),260017890724,1177090364,452727063218830,452664764636117,1177090,0,0,0,False,1,452129170000000
2022-04-06 04:12:23-04:00,6799363,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),326000000000000,534493365,163972976809,163937065613,534493,0,0,0,False,16,163908815000
2022-04-06 04:12:23-04:00,6799364,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,PositionDirection.Long(),571244535252655,936661266,163937065613,164000000000,936661,0,0,0,False,16,163908815000
2022-04-06 04:12:23-04:00,6799365,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),947000000000000,1102742258,116511994908,116379755083,1102742,0,0,0,False,14,117423000000
2022-04-06 04:12:24-04:00,6799366,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),182029282884773,2126335036,1168205004317,1168051016605,2126335,0,0,0,False,3,1169849320000
2022-04-06 04:12:24-04:00,6799367,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),142026023654771,1658851106,1168051016605,1167930890803,1658851,0,0,0,False,3,1169849320000
2022-04-06 04:12:24-04:00,6799368,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),116309071732416,1454780200,1250854300742,1250722197736,1454780,0,0,0,False,0,1247927020000
2022-04-06 04:12:25-04:00,6799369,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Short(),26329531402157126,4128000000,15683728605,15672699218,4128000,0,0,0,False,6,15629479100
2022-04-06 04:12:26-04:00,6799370,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),94860847739182,203977400,215032983807,215023050722,203977,0,0,0,False,8,214776164000
2022-04-06 04:12:26-04:00,6799371,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),40605625869801,195961200,482605042029,482587321518,195961,0,0,0,False,11,481654380000
2022-04-06 04:12:26-04:00,6799372,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),659165322726506,1417129944,215023050722,214954047097,1417129,0,0,0,False,8,214776164000
2022-04-06 04:12:26-04:00,6799373,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1000240375773,334427229,33436433054593,33432939059633,334427,0,0,0,False,2,33373972000000
2022-04-06 04:12:28-04:00,6799374,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),132713170978493,1190991600,897463575159,897371998083,1190991,0,0,0,False,4,895668990000
2022-04-06 04:12:28-04:00,6799375,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),114214043921764,132912925,116379755083,116363821359,132912,0,0,0,False,14,117423000000
2022-04-06 04:12:28-04:00,6799376,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),260053677259,1177090364,452664764636117,452602470340071,1177090,0,0,0,False,1,452121210000000
2022-04-06 04:12:30-04:00,6799377,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),321640602752,107532100,33432939059633,33431815635429,107532,0,0,0,False,2,33377354000000
2022-04-06 04:12:31-04:00,6799378,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),170050368254318,1985948507,1167930890803,1167787086348,1985948,0,0,0,False,3,1169699030000
2022-04-06 04:12:31-04:00,6799379,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2305487437245938,361320985,15672699218,15671734008,361320,0,0,0,False,6,15622990600
2022-04-06 04:12:31-04:00,6799380,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),119000000000000,5244446515,4408893628949,4405302926772,5244446,0,0,0,False,5,4403828900000
2022-04-06 04:12:31-04:00,6799381,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),27000000000000,1189321883,4405302926772,4404488840185,1189321,0,0,0,False,5,4403828900000
2022-04-06 04:12:31-04:00,6799382,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1681252478848187,263475500,15671734008,15671030195,263475,0,0,0,False,6,15622990600
2022-04-06 04:12:31-04:00,6799383,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),3065000000000000,5021428995,164000000000,163662750746,5021428,0,0,0,False,16,163908815000
