ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 10:04:19-05:00,5283841,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1111496921591,4698061800,422801244816495,422556381610845,4698061,0,0,0,False,1,422276130000000
2022-03-09 10:04:21-05:00,5283842,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),125061742732204,1101091600,880480465207,880396326050,1101091,0,0,0,False,0,877487850000
2022-03-09 10:04:28-05:00,5283843,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),113912740967202,1002839941,880396326050,880319698223,1002839,0,0,0,False,0,877411740000
2022-03-09 10:04:28-05:00,5283844,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),70279415676187,214276989,304887776670,304898138506,214276,0,0,0,False,7,305528460000
2022-03-09 10:04:29-05:00,5283845,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),110968122501068,338348818,304898138506,304914500467,338348,0,0,0,False,7,305567650000
2022-03-09 10:04:30-05:00,5283846,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),137627018124447,419658700,304914500467,304934795043,419658,0,0,0,False,7,305580330000
2022-03-09 10:04:31-05:00,5283847,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),239918391573316,731637100,304934795043,304970178421,731637,0,0,0,False,7,305700460000
2022-03-09 10:04:34-05:00,5283848,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),255978248336915,2512909565,981605299180,981772128704,2512909,0,0,0,False,3,984758310000
2022-03-09 10:04:34-05:00,5283849,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1400654562842964,4273026000,304970178421,305176871184,4273026,0,0,0,False,7,305931410000
2022-03-09 10:04:35-05:00,5283850,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),1997447942139831,6098695900,305176871184,305471995660,6098695,0,0,0,False,7,306027210000
