ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 15:53:05-05:00,4086785,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),232887241468298,1784958684,766371175885,766524041235,1784958,0,0,0,False,4,766447388831
2022-02-23 15:53:07-05:00,4086786,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),460693895790720,3532026269,766524041235,766826571836,3532026,0,0,0,False,4,766749889179
2022-02-23 15:53:10-05:00,4086787,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),113929787964180,998953963,876777344672,876853521834,998953,0,0,0,False,0,876941207186
2022-02-23 15:53:11-05:00,4086788,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),41043738031,154645647,376778755698992,376786364933919,154645,0,0,0,False,1,376775000000000
2022-02-23 15:53:11-05:00,4086789,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),29987779096319,229957212,766826571836,766846270558,229957,0,0,0,False,4,766892530000
2022-02-23 15:53:12-05:00,4086790,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),202897065078626,1556043803,766846270558,766979571893,1556043,0,0,0,False,4,767056269850
2022-02-23 15:53:12-05:00,4086791,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),349739722103878,2682834144,766979571893,767209428985,2682834,0,0,0,False,4,767132708043
2022-02-23 15:53:15-05:00,4086792,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),357221571715,2740638,767209428985,767209663812,2740,0,0,0,False,4,767200000000
2022-02-23 15:53:15-05:00,4086793,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),265266493840,999553212,376786364933919,376835549129932,999553,0,0,0,False,1,376873232684844
2022-02-23 15:53:15-05:00,4086794,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),67699846812,255121339,376835549129932,376848103190853,255121,0,0,0,False,1,376878270000000
