ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 21:06:45-05:00,3952641,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),386209577959,100557901,26037617691591,26036648072858,100557,0,0,0,False,2,25918200800000
2022-02-21 21:06:45-05:00,3952642,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),270344724852336,441513100,163305300872,163324413094,441513,0,0,0,False,8,162937264500
2022-02-21 21:06:45-05:00,3952643,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),372426541860817,608312500,163324413094,163350747562,608312,0,0,0,False,8,162887410000
2022-02-21 21:06:47-05:00,3952644,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1108762909571701,1811607300,163350747562,163429186461,1811607,0,0,0,False,8,163075553500
2022-02-21 21:06:49-05:00,3952645,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),168862322178547,680000000,402661486231,402728364590,680000,0,0,0,False,11,401900170000
2022-02-21 21:06:49-05:00,3952646,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),172226002131198,1207503400,701066167186,701165073231,1207503,0,0,0,False,4,700443560000
2022-02-21 21:06:49-05:00,3952647,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10357503900900525,893036500,8621208604,8623033126,893036,0,0,0,False,9,8572527400
2022-02-21 21:06:49-05:00,3952648,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10746106948408543,926742100,8623033126,8624926716,926742,0,0,0,False,9,8572527400
2022-02-21 21:06:50-05:00,3952649,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),596095548595273,1436219800,240906982597,240968721784,1436219,0,0,0,False,7,240379694000
2022-02-21 21:06:50-05:00,3952650,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),398758363943801,960965300,240968721784,241010035489,960965,0,0,0,False,7,240379694000
2022-02-21 21:06:50-05:00,3952651,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),765023248490779,1250478400,163429186461,163483340608,1250478,0,0,0,False,8,163056983500
2022-02-21 21:06:53-05:00,3952652,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),170110640042280,1192839500,701165073231,701262785012,1192839,0,0,0,False,4,700910125000
2022-02-21 21:06:53-05:00,3952653,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11771222153071996,1015381400,8624926716,8627001658,1015381,0,0,0,False,9,8577939700
2022-02-21 21:06:55-05:00,3952654,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10180193161081786,878336800,8627001658,8628796750,878336,0,0,0,False,9,8577018700
2022-02-21 21:06:58-05:00,3952655,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7604130111110012,1075820200,14146475303,14149205840,1075820,0,0,0,False,6,14107875900
