ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 10:44:30-05:00,3017729,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1450051705651,416000000,28686452344828,28690812145691,416000,0,0,0,False,2,28763492500000
2022-02-04 10:44:30-05:00,3017730,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),120551903676320,883922900,733192756637,733267538377,883922,0,0,0,False,4,734308780000
2022-02-04 10:44:32-05:00,3017731,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3723618251103940,357911211,9612353655,9611486557,357911,0,0,0,False,10,9631094100
2022-02-04 10:44:32-05:00,3017732,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2812534342388235,270317151,9611486557,9610831696,270317,0,0,0,False,10,9631094100
2022-02-04 10:44:33-05:00,3017733,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319894501169398,2346000000,733267538377,733466033413,2346000,0,0,0,False,4,734451685000
2022-02-04 10:44:33-05:00,3017734,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3364128240447,965365900,28690812145691,28700930737171,965365,0,0,0,False,2,28744744000000
2022-02-04 10:44:33-05:00,3017735,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110190441620466,1185000000,1075460921161,1075360844966,1185000,0,0,0,False,0,1076609890000
2022-02-04 10:44:33-05:00,3017736,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),899232722852600,4629000000,514647001468,514897413293,4629000,0,0,0,False,3,514948903034
2022-02-04 10:44:33-05:00,3017737,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5126689167908,1471012241,28700930737171,28685512868515,1471012,0,0,0,False,2,28744744000000
2022-02-04 10:44:34-05:00,3017738,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19505138293770226,3145000000,16119696205,16128217779,3145000,0,0,0,False,6,16129830600
