ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 19:15:53-05:00,3042305,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),155857885758292,494241002,317097851908,317122226158,494241,0,0,0,False,7,317153938380
2022-02-04 19:15:53-05:00,3042306,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),197365087121026,625919020,317122226158,317153095654,625919,0,0,0,False,7,317184810963
2022-02-04 19:15:53-05:00,3042307,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),6257382207198,19845512,317153095654,317154074433,19845,0,0,0,False,7,317185789840
2022-02-04 19:15:53-05:00,3042308,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),6257284700923,19845264,317154074433,317155053201,19845,0,0,0,False,7,317186768706
2022-02-04 19:15:53-05:00,3042309,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),288419197883485,914801125,317155053201,317200172821,914801,0,0,0,False,7,317231892838
2022-02-04 19:15:53-05:00,3042310,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),187684125342583,595361927,317200172821,317229538855,595361,0,0,0,False,7,317261261808
2022-02-04 19:15:57-05:00,3042311,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),194021606747392,615523302,317229538855,317259900772,615523,0,0,0,False,7,317291626762
2022-02-04 19:15:57-05:00,3042312,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),237986334906011,755079531,317259900772,317297148563,755079,0,0,0,False,7,317328878277
2022-02-04 19:15:57-05:00,3042313,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),175388527180516,1360998600,775931441550,776049894792,1360998,0,0,0,False,4,776536165000
2022-02-04 19:15:57-05:00,3042314,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139930934094110,1086000000,776049894792,776144420273,1086000,0,0,0,False,4,776536165000
2022-02-04 19:16:00-05:00,3042315,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),65921355068386,209169981,317297148563,317307467226,209169,0,0,0,False,7,317339197972
2022-02-04 19:16:00-05:00,3042316,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),34449194378501,109310795,317307467226,317312859756,109310,0,0,0,False,7,317344591041
2022-02-04 19:16:00-05:00,3042317,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),374440861354834,1188258753,317312859756,317371481994,1188258,0,0,0,False,7,317403219142
2022-02-04 19:16:00-05:00,3042318,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),272044734186887,863450350,317371481994,317414083346,863450,0,0,0,False,7,317445824754
2022-02-04 19:16:00-05:00,3042319,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),348420631090025,1106031222,317414083346,317468657452,1106031,0,0,0,False,7,317500404317
2022-02-04 19:16:05-05:00,3042320,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),372272718249432,1181957761,317468657452,317526983132,1181957,0,0,0,False,7,317712795000
2022-02-04 19:16:05-05:00,3042321,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),7540092882961,23941874,317526983132,317528164639,23941,0,0,0,False,7,317712795000
2022-02-04 19:16:05-05:00,3042322,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),3472417183993,11025912,317528164639,317528708758,11025,0,0,0,False,7,317712795000
2022-02-04 19:16:05-05:00,3042323,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,PositionDirection.Long(),1034776872329251,3286552784,317528708758,317690917795,3286552,0,0,0,False,7,317722686886
2022-02-04 19:16:05-05:00,3042324,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),497140152193280,1579562922,317690917795,317768892450,1579562,0,0,0,False,7,317800669339
2022-02-04 19:16:05-05:00,3042325,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),545887349585688,1734893955,317768892450,317854546000,1734893,0,0,0,False,7,317886331454
