ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 21:20:28-05:00,5316609,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),58485866969,238971700,408603468658636,408591222671076,238971,0,0,0,False,1,407604360000000
2022-03-09 21:20:31-05:00,5316610,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),65810720808193,499150057,758482792550,758443480366,499150,0,0,0,False,4,754681190000
2022-03-09 21:20:31-05:00,5316611,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),505640545394717,3834234300,758443480366,758141536762,3834234,0,0,0,False,4,754681190000
2022-03-09 21:20:31-05:00,5316612,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5401012525282800,410482974,7600532599,7599690422,410482,0,0,0,False,10,7567416700
2022-03-09 21:20:35-05:00,5316613,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,PositionDirection.Short(),5145775906477,200000000,3886747348870,3886618754213,200000,0,0,0,False,5,3862913800000
2022-03-09 21:20:35-05:00,5316614,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),119204049362508,903693000,758141536762,758070380245,903693,0,0,0,False,4,754608240000
2022-03-09 21:20:35-05:00,5316615,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),1224100744653,5000000000,408591222671076,408335042211092,5000000,0,0,0,False,1,407594400000000
2022-03-09 21:20:36-05:00,5316616,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),5393940321960,1437998677,26666537616246,26652507124815,1437998,0,0,0,False,2,26594587800000
2022-03-09 21:20:41-05:00,5316617,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20000150917243,171766510,858832551102,858819587780,171766,0,0,0,False,0,855312330000
2022-03-09 21:20:45-05:00,5316618,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,PositionDirection.Short(),60450000000000000,5000915433,8277818493,8267810450,5000915,0,0,0,False,9,8231730300
