ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 17:11:32-05:00,3610625,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),639635310414,2715514914,424469504863935,424612748234503,2715514,0,0,0,False,1,424662685000000
2022-02-14 17:11:33-05:00,3610626,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1138962358830418,10975000000,963157795146,964035154158,10975000,0,0,0,False,0,963938750643
2022-02-14 17:11:34-05:00,3610627,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),2628862146187,768000000,29210179411420,29218141620510,768000,0,0,0,False,2,29346626500000
2022-02-14 17:11:36-05:00,3610628,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),684481941990,200000000,29218141620510,29220215290533,200000,0,0,0,False,2,29346626500000
2022-02-14 17:11:36-05:00,3610629,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),684433367245,200000000,29220215290533,29222289034140,200000,0,0,0,False,2,29345714500000
2022-02-14 17:11:36-05:00,3610630,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),431558695037397,1172663123,271700611632,271754145355,1172663,0,0,0,False,7,271771980000
2022-02-14 17:11:37-05:00,3610631,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Long(),684384797670,200000000,29222289034140,29224362851330,200000,0,0,0,False,2,29345714500000
2022-02-14 17:11:37-05:00,3610632,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),690438655493933,1876000000,271754145355,271668505843,1876000,0,0,0,False,7,271695672693
2022-02-14 17:11:37-05:00,3610633,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1898367186125,554840324,29224362851330,29230116423564,554840,0,0,0,False,2,29354922000000
2022-02-14 17:11:39-05:00,3610634,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399299275712719,3850000000,964035154158,964343023935,3850000,0,0,0,False,0,964280640000
2022-02-14 17:11:40-05:00,3610635,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),230594223686205,2223924369,964343023935,964520885059,2223924,0,0,0,False,0,964467780000
2022-02-14 17:11:42-05:00,3610636,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),889771635945594,4769332110,535885927875,536149201397,4769332,0,0,0,False,3,536202816317
2022-02-14 17:11:42-05:00,3610637,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),474177203711711,2121124264,447206150931,447448558429,2121124,0,0,0,False,11,447980435000
2022-02-14 17:11:49-05:00,3610638,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),429568118726,1824207692,424612748234503,424708988732261,1824207,0,0,0,False,1,424966950000000
2022-02-14 17:11:51-05:00,3610639,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289653770326,1230279606,424708988732261,424773901271995,1230279,0,0,0,False,1,424961030000000
2022-02-14 17:11:53-05:00,3610640,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),474177168993902,2122274017,447448558429,447691163058,2122274,0,0,0,False,11,447944670000
2022-02-14 17:11:55-05:00,3610641,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139973699662931,1350000000,964520885059,964412915170,1350000,0,0,0,False,0,964316473879
2022-02-14 17:11:55-05:00,3610642,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199925338270,350761397,29230116423564,29233754034344,350761,0,0,0,False,2,29357520000000
2022-02-14 17:11:55-05:00,3610643,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299750630136,379991513,29233754034344,29237695034760,379991,0,0,0,False,2,29357520000000
2022-02-14 17:11:56-05:00,3610644,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3325297172684,9033792,271668505843,271668918204,9033,0,0,0,False,7,271696085095
2022-02-14 17:11:56-05:00,3610645,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),152045610629909,413075000,271668918204,271687773958,413075,0,0,0,False,7,271714942735
