ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 20:17:45-04:00,5737473,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),2379037631787249,203131537,8538184588,8538597577,203131,0,0,0,False,9,8548024800
2022-03-18 20:17:46-04:00,5737474,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),113906114365059,994126584,872799999699,872719265188,994126,0,0,0,False,4,872954600000
2022-03-18 20:17:46-04:00,5737475,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),134831109971403,1176632654,872719265188,872623713910,1176632,0,0,0,False,4,872954600000
2022-03-18 20:17:47-04:00,5737476,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),439316033013144,3832892196,872623713910,872312490978,3832892,0,0,0,False,4,872698960000
2022-03-18 20:17:47-04:00,5737477,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),335565040847686,2926777070,872312490978,872074880100,2926777,0,0,0,False,4,872698960000
2022-03-18 20:17:47-04:00,5737478,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),387947563829822,3382660594,872074880100,871800298564,3382660,0,0,0,False,4,872676300000
2022-03-18 20:17:49-04:00,5737479,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125149694571693,1090999999,871800298564,871711747775,1090999,0,0,0,False,4,872617330000
2022-03-18 20:17:52-04:00,5737480,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),1739947874500766,5000000000,287247587888,287482321012,5000000,0,0,0,False,7,288194520000
2022-03-18 20:18:06-04:00,5737481,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),60121932980822,524102740,871711747775,871754285904,524102,0,0,0,False,4,872343780000
2022-03-18 20:18:11-04:00,5737482,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),227975451175,2006302,880051709910,880051836023,2006,0,0,0,False,3,881015840000
2022-03-18 20:18:28-04:00,5737483,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),15356042,4540,29558425274690,29558425321183,4,0,0,0,False,2,29566099000000
2022-03-18 20:18:28-04:00,5737484,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,J32VyDZYRSt9DMG1JXT24eAExjPi6xq5o2fRGVSPZAzE,PositionDirection.Short(),5510888904258,50000000,907296585724,907292707174,50000,0,0,0,False,0,909245520000
2022-03-18 20:18:32-04:00,5737485,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),350089485123445,665572400,190099393707,190130479229,665572,0,0,0,False,8,190604653000
2022-03-18 20:18:32-04:00,5737486,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),505351533669170,960940700,190130479229,190175364394,960940,0,0,0,False,8,190604653000
2022-03-18 20:18:33-04:00,5737487,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),56520981559115,497405100,880051836023,880020570215,497405,0,0,0,False,3,880601940000
2022-03-18 20:18:36-04:00,5737488,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),20240371542183,178118300,880020570215,880009374219,178118,0,0,0,False,3,880444380000
